sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.804452;-4.443638;1.091756;-0.358048;-9.411828;2.731246;-0.446404;4.96819;-1.63949;0.793209;0.3036;0.493885;55.0;9.9;33.84;-51.6;184.3827;73.6865;7.4685;0.0;1018.04;54.45682;;;;;;0 / 0;81.9;39.0;3.665;23;2014-11-17 17:14:32:779
-0.593762;-3.667917;2.298434;-0.597948;-9.367262;2.840286;0.004186;5.699345;-0.541852;-0.208305;-0.072998;0.085521;48.0;11.16;31.98;-52.92;184.3827;73.6865;7.4685;0.0;1018.04;54.45682;;;;;;0 / 0;81.9;39.0;3.665;92;2014-11-17 17:14:32:848
-1.216254;-4.070143;5.324705;-0.825856;-9.085542;3.597396;-0.390398;5.0154;1.727309;-0.701579;0.629497;0.118508;53.0;13.74;31.32;-52.86;180.705;73.4814;12.196;0.0;1018.1;54.45682;;;;;;0 / 0;81.9;39.0;3.665;148;2014-11-17 17:14:32:904
0.986411;-6.483498;2.336741;-0.868912;-9.225322;3.210736;-0.080156;4.128318;-3.355344;-1.422705;-0.321621;-0.40592;59.0;14.58;31.86;-52.38;182.1062;67.1397;14.6337;0.0;1018.1;54.45682;;;;;;0 / 0;81.9;39.0;3.665;211;2014-11-17 17:14:32:967
1.091756;-11.166556;4.204219;-0.190055;-9.263894;3.211628;-0.523769;-2.479508;2.188172;-1.66644;0.02138;-0.861015;59.0;14.88;34.86;-50.46;198.2254;70.8485;3.3866;0.0;1018.1;54.45682;;;;;;0 / 0;81.9;39.0;3.665;275;2014-11-17 17:14:33:031
-0.593762;-13.024456;9.337388;-0.398417;-9.05815;3.736518;0.060992;-1.751068;1.162419;-1.242805;0.890947;-0.286496;51.0;14.7;36.48;-48.96;198.2254;70.8485;3.3866;0.0;1018.1;54.45682;;;;;;0 / 0;81.9;39.0;3.665;331;2014-11-17 17:14:33:087
4.031836;-19.393034;11.348516;-0.420454;-9.180462;3.422385;4.541277;-10.14553;8.12446;-0.785878;0.157298;0.1518;48.0;14.7;38.46;-47.16;198.275;67.4693;6.0863;0.0;1018.1;62.65406;;;;;;0 / 0;81.9;39.0;3.665;382;2014-11-17 17:14:33:138
8.169016;-6.713341;-12.287044;-0.67551;-9.18673;3.364232;8.076293;2.995793;-13.663442;1.261437;-0.164323;1.202794;48.0;16.26;40.5;-44.64;192.8491;69.5186;11.3536;0.0;1018.1;62.65406;;;;;;0 / 0;81.9;39.0;3.665;435;2014-11-17 17:14:33:191
-5.765238;-13.07234;-5.181052;-0.736518;-9.776754;-0.207331;-5.39602;-3.27427;-5.002519;-0.723875;0.841161;-0.31765;51.0;16.86;39.9;-44.82;192.8491;69.5186;11.3536;0.0;1018.1;62.65406;;;;;;0 / 0;81.9;39.0;3.665;490;2014-11-17 17:14:33:246
-2.384625;-7.852981;3.217807;-0.952364;-9.760234;0.035511;-1.288198;1.886651;2.889449;-0.707993;-0.366214;-0.153633;55.0;17.46;39.36;-45.12;91.3325;85.5251;105.722;0.0;1018.27;62.65406;;;;;;0 / 0;81.9;39.0;3.665;542;2014-11-17 17:14:33:298
-0.019154;-6.368576;4.165911;-0.946949;-9.67393;1.299526;1.105345;3.321909;3.165721;-0.549473;-0.815811;0.095295;59.0;16.26;39.12;-45.06;132.7587;82.068;61.7692;0.0;1018.27;62.65406;;;;;;0 / 0;81.9;39.0;3.665;605;2014-11-17 17:14:33:361
-0.986411;-6.933608;3.811569;-0.891894;-9.599938;1.793348;-0.065656;2.605142;1.729537;-0.194866;-0.237321;0.038179;64.0;15.36;40.02;-44.46;132.7587;82.068;61.7692;0.0;1018.27;62.65406;;;;;;0 / 0;81.9;39.0;3.665;657;2014-11-17 17:14:33:413
-1.762132;-6.454767;2.537854;-1.025527;-9.475844;2.308049;-0.611449;2.981837;0.130194;0.131947;0.051924;-0.102931;67.0;13.68;40.74;-43.38;169.0556;78.2151;26.4428;0.0;1018.09;62.65406;;;;;;0 / 0;81.9;39.0;3.665;714;2014-11-17 17:14:33:470
-1.474828;-8.446744;0.383072;-1.503182;-9.378888;2.438709;0.031102;0.989777;-1.820255;0.313068;0.21197;-0.089797;53.0;13.32;40.2;-43.56;165.1225;72.541;26.8182;0.0;1018.09;61.08806;;;;;;0 / 0;81.9;39.0;3.665;779;2014-11-17 17:14:33:535
-2.27928;-9.260772;3.15077;-1.721785;-9.380226;2.284118;-0.654467;0.136948;0.867519;0.127671;-0.280387;-0.279471;62.0;14.04;38.88;-44.22;155.3137;74.2143;35.9681;0.0;1018.09;61.08806;;;;;;0 / 0;81.9;39.0;3.665;836;2014-11-17 17:14:33:592
-3.505111;-18.435352;4.280833;-1.203088;-9.628572;1.419;-2.332959;-8.818182;2.762113;0.491441;-0.054062;-0.081856;59.0;13.92;37.74;-44.7;155.3137;74.2143;35.9681;0.0;1018.07;61.08806;;;;;;0 / 0;81.9;39.0;3.665;897;2014-11-17 17:14:33:653
1.187524;-19.10573;7.422025;-1.161108;-9.603246;1.612415;2.465978;-9.55299;5.610642;1.383304;0.264199;0.864069;60.0;13.14;35.22;-45.54;152.6196;79.0644;40.2927;0.0;1018.07;61.08806;;;;;;0 / 0;81.9;39.0;3.665;955;2014-11-17 17:14:33:711
0.545878;-11.45386;0.019154;-0.428573;-9.535638;2.249067;0.894733;-1.866861;-2.015081;2.504548;-0.178067;1.053743;71.0;13.02;32.94;-46.74;156.7334;74.423;33.82;0.0;1018.07;61.08806;;;;;;0 / 0;81.9;39.0;3.665;1019;2014-11-17 17:14:33:775
0.536301;-6.330269;-3.064578;-0.311773;-9.629634;1.828475;0.779252;3.368818;-4.492534;1.560761;0.167683;0.845438;70.0;14.1;26.7;-49.5;187.1065;79.0972;9.6764;0.0;1018.08;61.08806;;;;;;0 / 0;81.9;39.0;3.665;1074;2014-11-17 17:14:33:830
0.852336;1.197101;-4.10845;-0.619994;-9.571014;2.044915;1.373929;10.7945;-6.054792;1.094976;0.108123;0.689667;70.0;14.94;23.28;-50.76;187.1065;79.0972;9.6764;0.0;1018.08;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1127;2014-11-17 17:14:33:883
3.20823;0.641646;-2.959233;0.318854;-9.771438;-0.766649;2.831274;10.392322;-1.983191;-1.269378;-0.043982;-0.310014;67.0;16.26;19.74;-50.94;180.6192;77.4145;16.8667;0.0;1018.08;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1196;2014-11-17 17:14:33:952
-2.154781;-6.330269;2.145205;1.171737;-9.627848;-1.449824;-3.326518;3.297578;3.595029;-3.220787;-0.039706;-1.183246;70.0;16.2;20.34;-50.4;339.8915;79.0421;-141.0551;0.0;1017.99;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1249;2014-11-17 17:14:34:005
-4.644751;-13.618218;9.078814;-0.336587;-9.607258;1.938473;-4.308163;-4.01096;7.14034;-1.451416;-0.06017;-0.365908;64.0;14.7;25.26;-47.76;188.5217;78.4264;9.8504;0.0;1017.99;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1329;2014-11-17 17:14:34:085
-5.439626;-19.34515;12.018892;-0.575054;-9.392688;2.759915;-4.864572;-9.952462;9.258978;0.05284;0.585514;0.241597;56.0;13.32;27.6;-46.32;188.5217;78.4264;9.8504;0.0;1017.99;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1380;2014-11-17 17:14:34:136
6.540959;-10.199298;-9.950302;0.022748;-9.66465;1.662651;6.518211;-0.534648;-11.612952;0.083689;-0.534812;0.220522;53.0;11.82;29.76;-44.46;185.5671;73.293;11.7697;0.0;1017.85;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1437;2014-11-17 17:14:34:193
-0.871489;-10.860098;-6.86657;-0.005637;-9.677476;1.586442;-8.891216;-5.980602;-6.891993;0.490525;0.634078;-0.024435;51.0;11.28;29.28;-43.98;195.6268;80.6902;0.2036;0.0;1017.85;65.70674;;;;;;0 / 0;81.9;39.0;3.665;1494;2014-11-17 17:14:34:250
-3.983951;-8.743624;-1.40779;-1.130124;-9.733834;0.381669;-2.853827;0.990211;-1.78946;-1.495704;-0.29688;-0.319483;52.0;10.44;28.32;-43.5;117.6352;83.0135;71.339;0.0;1017.85;64.85906;;;;;;0 / 0;81.9;39.0;3.665;1558;2014-11-17 17:14:34:314
