sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.181959;-10.208876;1.053449;-0.40658;-9.13195;3.551413;0.22462;-1.076924;-2.497964;1.427287;0.661873;0.626442;92.0;4.56;42.54;-47.52;186.7707;75.3422;-3.3511;0.0;1018.08;48.76099;;;;;;0 / 0;81.3;40.0;3.671;19;2014-11-17 17:12:49:944
-0.354342;-6.071695;-1.321599;-0.827998;-8.803942;4.239743;0.473656;2.732247;-5.561342;0.846659;0.118202;0.49755;84.0;7.8;38.28;-51.48;176.2784;63.8642;11.0505;0.0;1018.08;48.76099;;;;;;0 / 0;81.3;40.0;3.671;79;2014-11-17 17:12:50:004
-1.302446;-2.470816;1.043872;-1.126579;-8.599726;4.57667;-0.175867;6.128911;-3.532798;-0.642936;0.341779;0.086437;80.0;9.18;35.64;-53.22;176.2784;63.8642;11.0505;0.0;1018.09;48.76099;;;;;;0 / 0;81.3;40.0;3.671;132;2014-11-17 17:12:50:057
-1.82917;-2.624045;2.604892;-1.239549;-8.76633;4.217267;-0.589621;6.142286;-1.612375;-1.301754;0.584598;-0.149662;77.0;11.64;34.56;-54.06;175.9534;61.274;13.8288;0.0;1018.09;48.76099;;;;;;0 / 0;81.3;40.0;3.671;192;2014-11-17 17:12:50:117
0.632069;-7.651869;5.726931;-0.575094;-9.449616;2.558205;1.207163;1.797748;3.168726;-1.268156;0.401949;-0.177456;75.0;12.54;35.46;-53.22;181.4037;74.4919;12.6697;0.0;1018.09;48.76099;;;;;;0 / 0;81.3;40.0;3.671;251;2014-11-17 17:12:50:176
-3.89776;-8.073248;1.11091;-0.805722;-9.455008;2.47467;-3.092038;1.381762;-1.36376;-0.994489;-0.8546;-0.692416;75.0;14.46;38.52;-51.18;181.4037;74.4919;12.6697;0.0;1018.09;58.28142;;;;;;0 / 0;81.3;40.0;3.671;301;2014-11-17 17:12:50:226
2.27928;-11.310208;4.970363;-0.481933;-9.419654;2.684816;2.761213;-1.890554;2.285547;-0.878119;-0.656986;-0.394313;84.0;14.52;39.96;-49.56;178.2449;74.6102;18.0346;0.0;1018.09;58.28142;;;;;;0 / 0;81.3;40.0;3.671;359;2014-11-17 17:12:50:284
-3.112462;-16.04115;-3.907337;-0.777612;-9.597136;1.860301;-2.334851;-6.444015;-5.767638;-1.362535;0.146302;-0.133474;92.0;12.66;42.48;-47.4;170.9984;78.1351;22.6851;0.0;1018.09;58.28142;;;;;;0 / 0;81.3;40.0;3.671;416;2014-11-17 17:12:50:341
11.903972;-4.443638;-18.540697;-0.959612;-9.580996;1.858515;12.863584;5.137357;-20.399212;1.872913;-0.335976;0.978301;92.0;12.24;42.96;-46.8;170.9984;78.1351;22.6851;0.0;1017.98;58.28142;;;;;;0 / 0;81.3;40.0;3.671;478;2014-11-17 17:12:50:403
-14.63336;-18.55985;3.715801;-0.622214;-9.619478;1.802456;-14.011146;-8.940372;1.913345;-1.356732;0.10232;0.225409;92.0;12.12;42.9;-46.86;163.5882;77.6849;27.3088;0.0;1017.98;58.28142;;;;;;0 / 0;81.3;40.0;3.671;539;2014-11-17 17:12:50:464
4.223372;-7.441179;1.656788;-0.56252;-9.786154;0.29181;4.785892;2.344976;1.364977;-0.79443;-1.347874;0.452651;92.0;11.82;43.14;-45.0;129.6547;86.295;62.5817;0.0;1017.98;58.28142;;;;;;0 / 0;81.3;40.0;3.671;597;2014-11-17 17:12:50:522
-3.62961;-8.39886;4.97994;-0.762849;-9.750046;0.7246;-2.866761;1.351186;4.255339;-0.793514;0.469755;-0.383318;91.0;9.78;44.82;-43.08;129.6547;86.295;62.5817;0.0;1017.9;58.28142;;;;;;0 / 0;81.3;40.0;3.671;674;2014-11-17 17:12:50:599
0.316035;-6.263232;3.945645;-0.750295;-9.7009;1.224731;1.066329;3.437669;2.720913;0.483805;0.904997;0.186619;85.0;8.22;46.5;-41.46;141.3342;83.841;46.473;0.0;1017.9;65.79074;;;;;;0 / 0;81.3;40.0;3.671;735;2014-11-17 17:12:50:660
-3.055001;-6.081272;2.738967;-1.052608;-9.636868;1.480942;-2.002393;3.555596;1.258024;0.866207;1.544267;-0.198226;85.0;9.48;46.56;-41.28;150.7008;79.3229;35.404;0.0;1017.9;65.79074;;;;;;0 / 0;81.3;40.0;3.671;805;2014-11-17 17:12:50:730
2.863465;-9.643844;-1.695095;-0.849838;-9.673214;1.370071;3.713303;0.02937;-3.065165;0.894307;-0.630413;-0.048564;73.0;12.78;44.52;-42.66;152.2522;78.1551;38.5453;0.0;1018.15;65.79074;;;;;;0 / 0;81.3;40.0;3.671;869;2014-11-17 17:12:50:794
2.863465;-9.643844;-1.695095;-0.849838;-9.673214;1.370071;3.713303;0.02937;-3.065165;0.813673;0.121868;0.079718;73.0;13.26;43.26;-43.98;152.2522;78.1551;38.5453;0.0;1018.15;65.79074;;;;;;0 / 0;81.3;40.0;3.671;921;2014-11-17 17:12:50:846
6.33027;-17.477673;3.744532;-1.579436;-9.137734;3.190231;7.909705;-8.339937;0.5543;1.817019;0.103236;1.425149;92.0;12.6;39.36;-46.68;161.4378;80.5375;31.8108;0.0;1018.15;65.79074;;;;;;0 / 0;81.3;40.0;3.671;988;2014-11-17 17:12:50:913
6.33027;-17.477673;3.744532;-1.579436;-9.137734;3.190231;7.909705;-8.339937;0.5543;2.195144;-0.974941;1.069625;92.0;12.12;36.66;-48.3;161.5566;68.7155;26.3393;0.0;1018.15;65.79074;;;;;;0 / 0;81.3;40.0;3.671;1044;2014-11-17 17:12:50:969
3.045425;-11.444284;1.072602;-0.406483;-9.649136;1.702735;3.451907;-1.795147;-0.630133;1.710423;1.130101;0.663705;111.0;12.66;30.96;-50.88;180.9942;79.717;13.4266;0.0;1018.15;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1095;2014-11-17 17:12:51:020
-1.302446;-0.967257;-4.089296;-0.82629;-9.437804;2.532882;-0.476156;8.470548;-6.622178;-0.157603;0.976468;0.216246;103.0;13.56;27.3;-51.96;180.9942;79.717;13.4266;0.0;1018.15;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1145;2014-11-17 17:12:51:070
3.112462;2.403779;-3.782838;-1.029665;-9.433558;2.473498;4.142128;11.837338;-6.256336;-0.926377;0.41997;-0.14508;95.0;15.96;23.04;-52.86;177.3165;74.2358;18.0676;0.0;1018.22;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1205;2014-11-17 17:12:51:130
0.335188;-4.453215;0.737414;-0.528862;-9.66287;1.587335;0.86405;5.209656;-0.849921;-3.209486;0.51893;-1.054964;97.0;16.5;24.12;-51.54;179.6464;80.1767;18.4268;0.0;1018.22;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1261;2014-11-17 17:12:51:186
-2.336741;-11.961432;3.227384;-0.144483;-9.786116;0.617582;-2.192258;-2.175315;2.609802;-2.124895;-0.027184;-0.955088;97.0;15.72;26.52;-50.22;184.7447;86.2917;13.1675;0.0;1018.22;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1312;2014-11-17 17:12:51:237
-1.675941;-9.222464;5.717354;-0.302439;-9.716004;1.29544;-1.373502;0.49354;4.421914;-0.771523;-1.455081;-0.448375;84.0;12.48;32.7;-46.92;181.3151;82.2038;13.1411;0.0;1017.91;65.56983;;;;;;0 / 0;81.3;40.0;3.671;1372;2014-11-17 17:12:51:297
