sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
1.580173;-8.8777;-2.288857;-0.278466;-9.472132;2.524197;1.858639;0.594432;-4.813053;2.011885;0.28619;0.969443;84.0;2.1;45.66;-44.16;192.1904;82.2878;-10.1815;0.0;1018.0;47.21312;;;;;;0 / 0;81.3;40.0;3.671;28;2014-11-17 17:13:24:529
0.316035;-7.97748;0.162806;-0.771436;-9.143392;3.460294;1.08747;1.165913;-3.297488;1.035417;0.151189;0.630413;78.0;6.78;40.02;-50.58;169.193;68.8068;12.568;0.0;1018.0;47.21312;;;;;;0 / 0;81.3;40.0;3.671;89;2014-11-17 17:13:24:590
-0.603339;-3.821146;0.162806;-1.143199;-8.875354;4.011429;0.53986;5.054208;-3.848623;0.255342;0.574213;0.496633;69.0;9.18;37.44;-52.5;170.0049;64.8279;15.9068;0.0;1018.1;47.21312;;;;;;0 / 0;81.3;40.0;3.671;149;2014-11-17 17:13:24:650
-0.009577;-3.639186;1.647211;-1.415332;-8.865852;3.945109;1.405756;5.226667;-2.297898;-0.784045;0.362243;-0.072388;64.0;11.1;35.76;-53.52;170.0049;64.8279;15.9068;0.0;1018.1;47.21312;;;;;;0 / 0;81.3;40.0;3.671;202;2014-11-17 17:13:24:703
-1.666364;-4.865018;6.196194;-0.567401;-9.566758;2.079803;-1.098963;4.701741;4.116392;-0.77641;0.837496;-0.023824;62.0;14.28;35.64;-53.58;170.2644;64.6977;19.7358;0.0;1018.1;47.21312;;;;;;0 / 0;81.3;40.0;3.671;263;2014-11-17 17:13:24:764
-2.470816;-6.751649;2.691083;-0.74661;-9.535812;2.16362;-1.724206;2.784165;0.527463;-1.361619;0.122173;-0.67073;62.0;15.48;37.08;-52.02;176.0541;76.503;19.0383;0.0;1018.03;57.15685;;;;;;0 / 0;81.3;40.0;3.671;321;2014-11-17 17:13:24:822
2.681506;-12.459426;6.952762;-0.272748;-9.44645;2.619273;2.954255;-3.012976;4.33349;-0.873232;-0.60384;-0.675006;64.0;15.6;39.06;-50.04;195.38;74.4229;5.9449;0.0;1018.03;57.15685;;;;;;0 / 0;81.3;40.0;3.671;383;2014-11-17 17:13:24:884
-1.331176;-17.429789;2.691083;-0.399019;-9.24019;3.260372;-0.932157;-8.189597;-0.569289;-1.365895;0.997848;-0.465174;70.0;14.88;40.14;-48.96;195.38;74.4229;5.9449;0.0;1018.03;57.15685;;;;;;0 / 0;81.9;39.0;3.665;434;2014-11-17 17:13:24:935
-11.856086;-19.325996;5.391742;-0.36125;-9.335432;2.981539;-11.494836;-9.990562;2.410203;-0.809091;0.281914;-0.234267;60.0;14.64;41.64;-47.88;195.5545;70.4307;6.9774;0.0;1017.87;57.15685;;;;;;0 / 0;81.9;39.0;3.665;485;2014-11-17 17:13:24:986
2.681506;-10.055646;-6.579266;-0.509592;-9.78883;-0.299227;3.191098;-0.266817;-6.280039;0.149967;0.039095;0.568716;60.0;15.36;43.56;-45.66;74.6321;86.5453;120.421;0.0;1017.87;57.15685;;;;;;0 / 0;81.9;39.0;3.665;535;2014-11-17 17:13:25:036
-0.057461;-13.962984;-2.853888;0.118421;-9.632736;-1.834877;-0.175882;-4.330248;-1.019012;-0.406531;-1.574505;-0.370795;67.0;15.9;43.98;-44.94;74.6321;86.5453;120.421;0.0;1017.87;57.15685;;;;;;0 / 0;81.9;39.0;3.665;596;2014-11-17 17:13:25:097
1.982399;-7.364564;2.116475;-0.400657;-9.767528;-0.778001;2.383056;2.402963;2.894476;-0.822225;-1.59222;0.082467;73.0;13.86;44.46;-43.86;41.6663;81.3051;152.0009;0.0;1018.09;66.2934;;;;;;0 / 0;81.9;39.0;3.665;657;2014-11-17 17:13:25:158
0.296881;-6.62715;5.410896;-0.168389;-9.47441;2.525389;0.46527;2.84726;2.885507;-0.525039;-0.014966;-0.092852;81.0;12.12;45.18;-43.26;203.0968;87.9414;-6.6767;0.0;1018.09;66.2934;;;;;;0 / 0;81.9;39.0;3.665;729;2014-11-17 17:13:25:230
-2.135628;-7.115567;1.11091;-1.008295;-9.296496;2.954469;-1.127333;2.180929;-1.843559;0.529315;0.525039;-0.0956;82.0;10.5;46.26;-41.82;173.1865;71.4378;18.8436;0.0;1018.09;66.2934;;;;;;0 / 0;81.9;39.0;3.665;798;2014-11-17 17:13:25:299
-3.466804;-7.872135;3.792416;-1.40856;-9.437838;2.261322;-2.058244;1.565703;1.531094;0.700357;0.43066;0.046731;70.0;11.58;45.0;-42.66;172.6948;72.0502;20.2805;0.0;1018.13;66.2934;;;;;;0 / 0;81.9;39.0;3.665;864;2014-11-17 17:13:25:365
-2.173935;-9.758766;3.131616;-2.0324;-9.27546;2.450632;-0.141536;-0.483306;0.680984;0.745561;-0.236099;-0.020769;70.0;12.36;43.92;-43.5;172.6948;72.0502;20.2805;0.0;1018.13;66.2934;;;;;;0 / 0;81.9;39.0;3.665;915;2014-11-17 17:13:25:416
-5.736507;-18.732233;5.621586;-1.547987;-9.186064;3.064369;-3.719257;-10.159086;1.398423;1.170418;-0.320704;-0.003971;70.0;12.72;40.74;-45.78;160.7157;71.3554;28.8615;0.0;1018.13;66.2934;;;;;;0 / 0;81.9;39.0;3.665;978;2014-11-17 17:13:25:479
2.27928;-18.780119;2.557007;-0.50723;-9.61099;1.882021;2.135287;-6.774926;0.732448;2.601675;-0.074526;1.630094;73.0;12.9;38.34;-47.34;162.9719;66.4567;25.8784;0.0;1018.12;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1035;2014-11-17 17:13:25:536
1.493982;-11.386824;0.584185;0.283554;-9.698224;1.42633;0.769895;0.322531;-2.652161;1.791973;-0.147524;0.603535;84.0;13.86;31.02;-50.7;192.4417;78.0893;4.6632;0.0;1018.12;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1107;2014-11-17 17:13:25:608
0.23942;0.42138;-3.572149;0.372843;-9.753108;0.953024;0.345418;5.682966;-4.151678;0.620945;0.150884;0.449597;85.0;14.4;27.0;-52.14;192.4417;78.0893;4.6632;0.0;1018.12;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1159;2014-11-17 17:13:25:660
0.258574;3.342306;-3.916914;0.118792;-9.742092;1.117114;1.384767;13.22805;-3.597506;-0.125838;0.77977;0.507324;84.0;15.48;22.5;-52.86;210.2468;83.1616;-12.7664;0.0;1018.16;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1223;2014-11-17 17:13:25:724
-1.13964;-3.68707;-0.555455;0.190214;-9.795014;0.438047;-1.329853;6.107944;-0.993501;-1.591304;-0.9389;-0.731206;75.0;16.38;22.92;-52.32;199.7045;85.0903;-2.182;0.0;1018.16;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1276;2014-11-17 17:13:25:777
0.057461;-11.252748;0.68953;0.016184;-9.644114;1.777974;0.041277;-1.608632;-1.088443;-1.639257;0.764192;-0.390954;86.0;15.9;24.36;-51.36;249.1798;87.0091;-50.4796;0.0;1018.16;65.18993;;;;;;0 / 0;81.9;39.0;3.665;1348;2014-11-17 17:13:25:849
-3.916914;-11.319786;8.408438;-1.254991;-9.27801;2.917858;-2.661923;-2.041775;5.490579;-1.488679;0.222966;-0.333838;70.0;14.22;28.86;-49.02;170.3998;71.1015;23.2729;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1400;2014-11-17 17:13:25:901
-7.795521;-18.80885;3.045425;-1.020619;-8.953074;3.86926;-6.774902;-9.855774;-0.823835;0.100182;-0.671035;0.092852;62.0;13.68;30.72;-47.46;170.3998;71.1015;23.2729;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1467;2014-11-17 17:13:25:968
5.401319;-17.60217;-2.336741;-0.886313;-8.960048;3.886182;7.213426;1.701982;-12.783752;0.328951;-0.531453;0.55436;67.0;11.58;32.16;-46.14;183.1352;65.9936;13.4336;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1519;2014-11-17 17:13:26:020
-5.535394;-13.541604;-4.060566;0.588844;-9.64595;-1.667131;-10.532774;-7.237507;5.571461;-0.408974;0.794125;-0.358578;67.0;10.56;31.38;-46.26;298.3933;83.128;-101.1397;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1585;2014-11-17 17:13:26:086
-0.909797;-10.352528;0.986411;-1.277231;-9.721546;-0.174935;0.465829;-0.646384;1.248768;-0.372017;-0.806342;0.156382;59.0;9.72;30.6;-45.42;89.6171;82.4462;97.799;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1638;2014-11-17 17:13:26:139
1.704672;-6.502651;3.074155;-0.204902;-9.715774;1.31609;1.047661;2.581054;2.955166;-0.598648;-1.017701;0.053145;62.0;9.6;31.08;-44.88;89.6171;82.4462;97.799;0.0;1018.0;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1693;2014-11-17 17:13:26:194
