sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.528277;-7.144298;-1.532289;-0.490684;-9.506352;2.357729;3.018961;2.362054;-3.890018;1.63437;0.559247;0.651793;92.0;1.02;43.14;-47.7;165.9591;75.7843;11.7564;0.0;1018.04;57.38443;;;;;;0 / 0;81.9;39.0;3.665;10;2014-11-17 17:13:41:574
-0.823605;-3.284845;0.201113;-0.745501;-9.428566;2.591673;-0.078104;6.143722;-2.39056;0.53634;0.340863;0.470366;78.0;5.1;35.28;-54.3;169.6384;77.4991;11.7513;0.0;1018.04;57.38443;;;;;;0 / 0;81.9;39.0;3.665;84;2014-11-17 17:13:41:648
0.402226;-2.346318;0.536301;-0.883817;-9.44565;2.483738;1.286043;7.099334;-1.947437;-0.185092;0.368657;0.257785;78.0;6.78;32.76;-55.74;168.8784;74.0384;16.048;0.0;1018.04;57.38443;;;;;;0 / 0;81.9;39.0;3.665;137;2014-11-17 17:13:41:701
-0.727837;-6.445191;3.112462;-0.371871;-9.626484;1.833814;-0.355966;3.181294;1.278649;-1.780061;0.572992;-0.429438;70.0;8.82;31.32;-56.22;168.8784;74.0384;16.048;0.0;1018.22;57.38443;;;;;;0 / 0;81.9;39.0;3.665;202;2014-11-17 17:13:41:766
-1.963245;-8.513782;6.617574;-0.534982;-9.499446;2.375857;-1.428263;0.985665;4.241717;-1.532661;0.357051;-0.485943;80.0;10.8;33.6;-54.0;178.4689;79.0003;11.4633;0.0;1018.22;57.38443;;;;;;0 / 0;81.9;39.0;3.665;283;2014-11-17 17:13:41:847
-1.225831;-8.686164;3.591303;-0.588871;-9.442032;2.582951;-0.63696;0.755869;1.008351;-0.897666;-0.103847;-0.520457;80.0;10.86;37.32;-51.66;178.8399;74.3271;12.843;0.0;1018.22;59.41973;;;;;;0 / 0;81.9;39.0;3.665;337;2014-11-17 17:13:41:901
-0.268151;-10.31422;4.55856;-0.567313;-9.410464;2.700314;0.299162;-0.903757;1.858246;-0.933708;-0.047953;-0.359189;78.0;11.04;41.64;-48.66;181.0876;73.6582;11.8648;0.0;1017.9;59.41973;;;;;;0 / 0;81.9;39.0;3.665;415;2014-11-17 17:13:41:979
-4.290409;-15.71554;5.93762;-0.915845;-9.333654;2.866098;-3.374565;-6.381885;3.071522;-0.535729;0.721737;-0.054978;78.0;11.34;43.26;-47.1;181.0876;73.6582;11.8648;0.0;1017.9;59.41973;;;;;;0 / 0;81.9;39.0;3.665;469;2014-11-17 17:13:42:033
1.158794;-11.45386;-7.517793;-0.838554;-9.564194;1.998358;1.997348;-1.889666;-9.51615;1.001514;0.284358;0.686613;62.0;12.72;43.56;-46.32;170.9654;77.2328;22.764;0.0;1017.95;59.41973;;;;;;0 / 0;81.9;39.0;3.665;527;2014-11-17 17:13:42:091
-2.442086;-11.999738;-5.372588;-0.863001;-9.697508;1.176425;-1.579085;-2.30223;-6.549013;-0.517403;-0.019242;-0.242819;63.0;15.3;43.02;-46.26;158.8433;81.4438;36.263;0.0;1017.95;59.41973;;;;;;0 / 0;81.9;39.0;3.665;598;2014-11-17 17:13:42:162
