sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.74;48.66;-19.8;199.0229;85.1944;6.4032;0.0;1018.0;66.41745;;;;;;0 / 0;83.1;40.0;3.748;7;2014-11-17 17:11:25:653
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.68;48.54;-19.68;199.0229;85.1944;6.4032;0.0;1018.0;66.41745;;;;;;0 / 0;83.1;40.0;3.748;57;2014-11-17 17:11:25:703
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;66.41745;;;;;;0 / 0;83.1;40.0;3.748;107;2014-11-17 17:11:25:753
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;66.41745;;;;;;0 / 0;83.1;40.0;3.748;157;2014-11-17 17:11:25:803
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;66.41745;;;;;;0 / 0;83.1;40.0;3.748;208;2014-11-17 17:11:25:854
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;258;2014-11-17 17:11:25:904
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;308;2014-11-17 17:11:25:954
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;359;2014-11-17 17:11:26:005
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;409;2014-11-17 17:11:26:055
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;459;2014-11-17 17:11:26:105
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;509;2014-11-17 17:11:26:155
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;559;2014-11-17 17:11:26:205
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;50.06679;;;;;;0 / 0;83.1;40.0;3.748;609;2014-11-17 17:11:26:255
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;659;2014-11-17 17:11:26:305
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;710;2014-11-17 17:11:26:356
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;760;2014-11-17 17:11:26:406
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;810;2014-11-17 17:11:26:456
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;860;2014-11-17 17:11:26:506
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;910;2014-11-17 17:11:26:556
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;52.82093;;;;;;0 / 0;83.1;40.0;3.748;960;2014-11-17 17:11:26:606
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;56.7439;;;;;;0 / 0;83.1;40.0;3.748;1010;2014-11-17 17:11:26:656
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;56.7439;;;;;;0 / 0;83.1;40.0;3.748;1060;2014-11-17 17:11:26:706
0.277727;-9.65342;0.622492;-0.091625;-9.772176;0.816443;0.369353;0.118755;-0.193951;0.025045;0.069639;0.016493;106.0;7.5;48.48;-19.5;199.0229;85.1944;6.4032;0.0;1018.0;56.7439;;;;;;0 / 0;83.1;40.0;3.748;1110;2014-11-17 17:11:26:756
