sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.497994;-3.169923;0.948104;-0.696501;-9.175786;3.38972;0.198507;6.005864;-2.441616;0.139277;0.738842;0.46212;73.0;8.94;40.5;-49.8;185.683;71.1375;6.3056;0.0;1018.11;62.4648;;;;;;0 / 0;81.3;40.0;3.671;24;2014-11-17 17:13:07:550
-0.497994;-3.169923;0.948104;-0.696501;-9.175786;3.38972;0.198507;6.005864;-2.441616;-0.400117;0.20861;0.055894;73.0;10.38;38.46;-51.0;185.683;71.1375;6.3056;0.0;1018.11;62.4648;;;;;;0 / 0;81.3;40.0;3.671;74;2014-11-17 17:13:07:600
-2.250549;-7.546523;5.066131;-0.661548;-9.561186;2.077612;-1.589001;2.014662;2.988518;-1.343903;0.623388;-0.230907;67.0;13.14;37.38;-51.18;179.8509;70.8331;13.3468;0.0;1018.04;62.4648;;;;;;0 / 0;81.3;40.0;3.671;145;2014-11-17 17:13:07:671
-0.354342;-9.969456;1.752556;-0.577791;-9.555724;2.127134;0.223449;-0.413732;-0.374578;-0.611171;-0.669508;-0.418443;77.0;14.04;39.84;-49.2;177.5131;77.1536;17.6624;0.0;1018.04;57.11791;;;;;;0 / 0;81.3;40.0;3.671;216;2014-11-17 17:13:07:742
-0.038307;-10.544064;2.202666;-0.523328;-9.577796;2.040187;0.485021;-0.966269;0.162479;-0.894612;-0.40592;-0.41325;81.0;13.92;41.04;-48.36;181.3462;77.0108;15.1965;0.0;1018.04;57.11791;;;;;;0 / 0;81.3;40.0;3.671;273;2014-11-17 17:13:07:799
-0.038307;-10.544064;2.202666;-0.523328;-9.577796;2.040187;0.485021;-0.966269;0.162479;-1.180802;-0.225104;-0.113315;81.0;13.2;42.3;-47.34;181.3462;77.0108;15.1965;0.0;1018.04;57.11791;;;;;;0 / 0;81.3;40.0;3.671;323;2014-11-17 17:13:07:849
5.985504;-10.860098;-10.160992;-0.195091;-9.8039;-0.126022;6.180595;-1.056198;-10.03497;-1.052521;0.138361;0.087965;75.0;12.72;44.4;-45.48;149.1307;82.5563;43.0014;0.0;1017.99;57.11791;;;;;;0 / 0;81.3;40.0;3.671;391;2014-11-17 17:13:07:917
-1.819593;-12.220004;-8.418014;-0.26069;-9.757838;-0.941813;-1.558903;-2.462166;-7.4762;-0.039401;-1.025643;-0.344833;82.0;12.9;45.0;-44.34;72.0167;88.6426;122.861;0.0;1017.99;57.11791;;;;;;0 / 0;81.3;40.0;3.671;462;2014-11-17 17:13:07:988
0.411803;-9.155426;3.399767;-0.256154;-9.779078;-0.688785;0.667957;0.623652;4.088552;-0.955699;-0.752891;0.306043;80.0;12.18;45.3;-43.14;29.3083;84.281;164.5281;0.0;1018.16;57.11791;;;;;;0 / 0;81.3;40.0;3.671;529;2014-11-17 17:13:08:055
0.555455;-6.157887;3.955221;-0.158418;-9.804412;-0.137022;0.713873;3.646526;4.092244;-0.57177;-0.027184;0.051007;84.0;11.46;45.84;-42.0;62.6718;88.776;130.8578;0.0;1018.16;63.80776;;;;;;0 / 0;81.3;40.0;3.671;588;2014-11-17 17:13:08:114
