sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
4.185065;-7.709329;-1.532289;-0.617844;-9.19955;3.340198;4.80291;1.490221;-4.872487;1.551292;-0.031765;0.648739;100.0;1.68;42.54;-47.22;173.4194;76.2371;6.1038;0.0;1018.05;64.47348;;;;;;0 / 0;81.3;40.0;3.671;22;2014-11-17 17:12:32:757
0.670377;-8.542512;1.005565;-1.023061;-8.854402;4.089411;1.693438;0.311892;-3.083846;0.970665;0.732122;0.441656;97.0;5.16;37.2;-52.62;169.3831;69.7337;10.4797;0.0;1018.05;52.77617;;;;;;0 / 0;81.3;40.0;3.671;77;2014-11-17 17:12:32:812
-1.608903;-3.552995;-0.296881;-1.428447;-8.57641;4.53598;-0.180457;5.023415;-4.83286;0.282831;0.56841;0.233961;75.0;7.14;34.98;-53.88;162.3043;60.9918;17.48;0.0;1018.05;52.77617;;;;;;0 / 0;81.3;40.0;3.671;133;2014-11-17 17:12:32:868
-0.71826;-2.135628;0.277727;-1.642395;-8.58856;4.439546;0.924134;6.452933;-4.161818;-0.887893;0.304822;-0.183565;73.0;11.82;33.42;-55.02;166.6129;61.1385;20.3018;0.0;1018.07;52.77617;;;;;;0 / 0;81.3;40.0;3.671;201;2014-11-17 17:12:32:936
-2.384625;-5.602432;4.194642;-0.584213;-9.578094;2.022182;-1.800412;3.975662;2.172459;-1.88177;0.516181;-0.224188;75.0;13.02;34.26;-54.06;166.6129;61.1385;20.3018;0.0;1018.07;52.77617;;;;;;0 / 0;81.3;40.0;3.671;272;2014-11-17 17:12:33:007
-0.363919;-10.850522;5.200207;-0.487659;-9.509644;2.345046;0.12374;-1.340877;2.855161;-0.891558;-0.510072;-0.535423;74.0;14.04;38.28;-50.94;183.767;75.8628;11.7474;0.0;1018.07;52.77617;;;;;;0 / 0;81.3;40.0;3.671;333;2014-11-17 17:12:33:068
1.244985;-10.390836;3.955221;-0.277065;-9.45276;2.595952;1.52205;-0.938076;1.359269;-0.869567;-0.04612;-0.326202;81.0;14.04;40.02;-49.38;193.0084;74.5607;6.0921;0.0;1017.94;52.77617;;;;;;0 / 0;81.3;40.0;3.671;388;2014-11-17 17:12:33:123
-0.938527;-11.769896;4.501099;-0.374807;-9.440226;2.629075;-0.56372;-2.329669;1.872024;-0.948063;0.566272;-0.231823;80.0;13.74;41.76;-48.24;193.0084;74.5607;6.0921;0.0;1017.94;60.38285;;;;;;0 / 0;81.3;40.0;3.671;440;2014-11-17 17:12:33:175
-6.646304;-18.100164;4.788404;-0.319266;-9.58565;2.045428;-6.327038;-8.514514;2.742976;-0.44807;-0.026267;0.237932;73.0;14.1;43.68;-45.96;191.6503;74.288;8.1136;0.0;1017.94;60.38285;;;;;;0 / 0;81.3;40.0;3.671;499;2014-11-17 17:12:33:234
-0.067038;-8.810662;-9.078812;-0.937558;-9.59898;1.775093;0.87052;0.788319;-10.853904;-0.482278;-0.732427;-0.392481;81.0;14.88;43.74;-45.42;167.6886;78.1877;27.8419;0.0;1018.04;60.38285;;;;;;0 / 0;81.3;40.0;3.671;557;2014-11-17 17:12:33:292
-0.746991;-11.980584;2.633622;-0.829763;-9.652564;1.519829;0.082772;-2.32802;1.113793;-0.587652;-1.297783;0.280082;92.0;14.34;43.62;-45.36;166.1812;79.8298;28.6327;0.0;1018.04;60.38285;;;;;;0 / 0;81.3;40.0;3.671;625;2014-11-17 17:12:33:360
0.651223;-5.114014;2.681506;-0.826726;-9.698506;1.194104;1.477949;4.584492;1.487403;-0.260534;0.115454;-0.030849;91.0;13.32;43.74;-45.12;166.1812;79.8298;28.6327;0.0;1018.04;60.38285;;;;;;0 / 0;81.3;40.0;3.671;680;2014-11-17 17:12:33:415
-2.738967;-6.847417;2.96881;-0.94985;-9.549862;2.017006;-1.789116;2.702446;0.951804;0.015272;0.39523;-0.313985;95.0;12.18;44.94;-43.32;158.5694;81.4832;34.6964;0.0;1018.11;60.38285;;;;;;0 / 0;81.3;40.0;3.671;741;2014-11-17 17:12:33:476
1.426944;-5.631162;2.030283;-0.762799;-9.525756;2.201934;2.189743;3.894595;-0.171651;0.463647;0.125227;0.019853;81.0;11.94;45.0;-43.02;175.2;76.2535;19.1072;0.0;1018.11;62.00887;;;;;;0 / 0;81.3;40.0;3.671;796;2014-11-17 17:12:33:531
-2.853888;-7.862558;0.124498;-0.995052;-9.550336;1.992822;-1.858837;1.687779;-1.868324;0.120646;0.288328;-0.34239;81.0;12.6;44.04;-43.68;166.7186;76.8716;26.5338;0.0;1018.11;62.00887;;;;;;0 / 0;81.3;40.0;3.671;867;2014-11-17 17:12:33:602
-5.401319;-7.747637;7.268797;-1.443675;-9.3532;2.569794;-3.957644;1.605564;4.699003;1.599856;-0.753502;0.580017;75.0;12.72;41.4;-44.82;161.0421;72.5084;29.3267;0.0;1018.14;62.00887;;;;;;0 / 0;81.3;40.0;3.671;933;2014-11-17 17:12:33:668
1.197101;-18.799273;0.488417;-1.498761;-9.088646;3.364613;2.695862;-9.710626;-2.876196;1.884214;0.623693;1.409266;89.0;12.96;39.3;-46.32;161.0421;72.5084;29.3267;0.0;1018.14;62.00887;;;;;;0 / 0;81.3;40.0;3.671;988;2014-11-17 17:12:33:723
