sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
1.465252;-10.879252;4.357447;1.218999;-9.568588;1.768199;0.246252;-1.310664;2.589248;1.8216;0.413556;0.543976;321.0;-27.72;49.98;-12.9;133.7411;77.3496;-34.5824;0.0;1017.85;62.56426;;;;;;0 / 0;85.8;45.0;3.667;21;2014-11-17 16:57:13:331
0.143652;-8.66701;0.153229;0.647362;-9.21298;3.297318;-0.503709;0.54597;-3.144089;0.955088;0.182343;0.488081;357.0;-25.32;47.82;-15.48;109.8224;72.8289;-18.1302;0.0;1017.85;62.56426;;;;;;0 / 0;85.8;45.0;3.667;94;2014-11-17 16:57:13:404
0.143652;-8.66701;0.153229;0.647362;-9.21298;3.297318;-0.503709;0.54597;-3.144089;0.718378;-0.022907;0.48747;357.0;-23.7;46.5;-17.1;109.8224;72.8289;-18.1302;0.0;1017.85;62.56426;;;;;;0 / 0;85.8;45.0;3.667;152;2014-11-17 16:57:13:462
-0.402226;-7.661445;1.321599;0.421652;-9.103876;3.621052;-0.823877;1.442432;-2.299452;0.115454;0.071777;0.430965;358.0;-23.1;45.06;-17.76;96.4279;68.1771;-6.6419;0.0;1017.91;52.08257;;;;;;0 / 0;85.8;45.0;3.667;202;2014-11-17 16:57:13:512
0.277727;-8.025364;2.911349;0.240651;-9.11348;3.61344;0.037076;1.088117;-0.702091;-0.299324;-0.267254;0.259312;357.0;-21.78;43.8;-17.34;92.4023;68.3285;-3.8102;0.0;1017.91;52.08257;;;;;;0 / 0;85.8;45.0;3.667;254;2014-11-17 16:57:13:564
-0.220267;-8.101978;4.481946;0.220957;-9.164838;3.482432;-0.441223;1.06286;0.999514;-0.33903;-0.267559;0.075136;357.0;-21.96;43.62;-16.44;92.4023;68.3285;-3.8102;0.0;1017.91;52.08257;;;;;;0 / 0;85.8;45.0;3.667;316;2014-11-17 16:57:13:626
-0.794875;-8.647856;3.371036;0.223168;-9.208586;3.364897;-1.018043;0.560729;0.006139;-0.189368;-0.124617;0.238237;357.0;-21.96;43.68;-15.36;89.0068;69.1561;-3.6305;0.0;1017.85;52.08257;;;;;;0 / 0;85.8;45.0;3.667;367;2014-11-17 16:57:13:677
-0.890643;-9.730036;3.878607;0.192229;-9.244314;3.267427;-1.082872;-0.485721;0.61118;-0.214414;-0.717461;0.116981;338.0;-22.38;42.66;-12.12;87.568;70.5028;-3.3669;0.0;1017.85;52.08257;;;;;;0 / 0;85.8;45.0;3.667;452;2014-11-17 16:57:13:762
2.930503;-13.924676;2.48997;0.574797;-9.367186;2.845317;2.355706;-4.55749;-0.355347;-0.49755;-1.046412;-0.07086;302.0;-22.68;41.82;-9.3;82.0185;71.1333;-5.2897;0.0;1017.82;52.08257;;;;;;0 / 0;85.8;45.0;3.667;515;2014-11-17 16:57:13:825
2.930503;-13.924676;2.48997;0.574797;-9.367186;2.845317;2.355706;-4.55749;-0.355347;-1.274265;0.097128;-0.291688;302.0;-23.64;41.22;-7.02;82.0185;71.1333;-5.2897;0.0;1017.82;50.5434;;;;;;0 / 0;85.8;45.0;3.667;567;2014-11-17 16:57:13:877
-1.628057;-8.341399;-3.945644;0.651959;-9.497284;2.35519;-2.280016;1.155886;-6.300834;-0.816727;-0.128587;0.342085;287.0;-25.02;40.02;-2.34;82.6285;72.7823;-11.4209;0.0;1017.82;50.5434;;;;;;0 / 0;85.8;45.0;3.667;617;2014-11-17 16:57:13:927
4.434062;-8.686164;-2.413355;0.551791;-9.61989;1.823087;3.882271;0.933726;-4.236442;-1.255633;-0.216552;-0.327118;282.0;-24.96;39.9;-0.18;88.4082;78.8002;-16.8394;0.0;1017.82;50.5434;;;;;;0 / 0;85.8;45.0;3.667;671;2014-11-17 16:57:13:981
-2.049437;-10.697292;-1.905785;0.742844;-9.72164;1.05275;-2.792281;-0.975653;-2.958535;-1.059546;-0.379347;-0.321621;271.0;-25.56;39.42;3.24;88.4082;78.8002;-16.8394;0.0;1017.83;50.5434;;;;;;0 / 0;85.8;45.0;3.667;730;2014-11-17 16:57:14:040
2.164359;-9.155426;-1.312023;0.861105;-9.75935;0.428919;1.303254;0.603923;-1.740942;-0.894307;-0.30024;0.029322;260.0;-25.8;39.0;7.8;100.216;82.4504;-35.2077;0.0;1017.83;50.5434;;;;;;0 / 0;85.8;45.0;3.667;800;2014-11-17 16:57:14:110
-1.522712;-9.337386;-1.608903;0.90631;-9.743566;-0.641803;-2.429022;0.406179;-0.9671;-0.791987;0.43738;-0.114537;256.0;-26.4;38.1;11.22;166.0503;84.816;-98.8457;0.0;1017.83;50.5434;;;;;;0 / 0;85.8;45.0;3.667;892;2014-11-17 16:57:14:202
0.114922;-9.59596;-2.049437;1.00868;-9.690652;-1.115445;-0.893759;0.094691;-0.933991;-0.882395;0.02474;-0.082467;256.0;-27.12;37.32;12.66;191.2247;83.4977;-125.3042;0.0;1017.83;62.98168;;;;;;0 / 0;85.8;45.0;3.667;953;2014-11-17 16:57:14:263
0.68953;-9.23204;-1.474828;1.106183;-9.604666;-1.6423;-0.416653;0.372625;0.167471;-0.948979;0.160658;-0.145997;248.0;-27.66;36.06;14.34;218.4131;78.3511;-146.0375;0.0;1017.83;62.98168;;;;;;0 / 0;85.8;45.0;3.667;1021;2014-11-17 16:57:14:331
-1.963245;-8.829816;-2.681506;1.257551;-9.489892;-2.128594;-3.220796;0.660077;-0.552912;-0.816727;0.646295;-0.164323;245.0;-28.14;34.62;16.26;221.1251;75.3978;-149.4258;0.0;1017.83;62.98168;;;;;;0 / 0;85.8;45.0;3.667;1088;2014-11-17 16:57:14:398
1.312023;-9.528922;-2.815581;1.422014;-9.378646;-2.487826;-0.109991;-0.150277;-0.327754;-0.442877;0.419054;0.033292;252.0;-28.86;33.84;16.86;221.1251;75.3978;-149.4258;0.0;1017.83;62.98168;;;;;;0 / 0;85.8;45.0;3.667;1141;2014-11-17 16:57:14:451
-0.641646;-13.28303;-1.771709;1.49562;-9.31945;-2.661079;-2.137266;-3.963581;0.88937;-0.588874;0.779464;-0.090713;249.0;-30.3;31.86;17.82;223.2646;73.01;-150.2482;0.0;1017.83;62.98168;;;;;;0 / 0;85.8;45.0;3.667;1197;2014-11-17 16:57:14:507
-4.031835;-12.526464;3.265691;1.579327;-9.35143;-2.495379;-5.611162;-3.175033;5.761071;1.689348;0.239154;0.666454;266.0;-31.02;29.76;17.22;218.3023;72.474;-147.6703;0.0;1018.0;62.98168;;;;;;0 / 0;85.8;45.0;3.667;1283;2014-11-17 16:57:14:593
3.371036;-11.128248;-1.187524;1.327067;-9.59562;-1.527539;2.043969;-1.532629;0.340015;2.4288;-0.232434;0.904386;271.0;-31.02;28.98;16.38;206.6446;78.0922;-139.0171;0.0;1018.0;61.80341;;;;;;0 / 0;85.8;45.0;3.667;1347;2014-11-17 16:57:14:657
