sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.038307;-9.768342;0.90022;0.205979;-9.761852;0.913346;-0.244286;-0.00649;-0.013126;-0.216552;0.164934;-0.102625;327.0;-24.0;51.78;-16.56;125.6885;84.1967;-8.8942;0.0;1017.85;66.90264;;;;;;0 / 0;85.8;45.0;3.667;22;2014-11-17 16:56:21:838
0.038307;-10.0748;1.80044;0.288667;-9.7686;0.813356;-0.25036;-0.306201;0.987084;-0.284358;0.171042;-0.133169;327.0;-24.24;51.78;-16.5;136.8823;84.951;-19.5402;0.0;1017.85;54.8243;;;;;;0 / 0;85.8;45.0;3.667;92;2014-11-17 16:56:21:908
-1.120486;-10.429142;4.721366;0.304813;-9.75277;0.980263;-1.425299;-0.676372;3.741103;-0.018631;0.297797;-0.029627;329.0;-25.2;51.84;-16.02;131.8611;83.9913;-17.2731;0.0;1017.74;54.8243;;;;;;0 / 0;85.8;45.0;3.667;156;2014-11-17 16:56:21:972
0.047884;-10.49618;4.462792;-0.108813;-9.581934;2.084485;1.152685;-1.239857;0.721519;1.318553;0.532064;0.561691;338.0;-25.38;51.48;-16.02;131.8611;83.9913;-17.2731;0.0;1017.74;54.8243;;;;;;0 / 0;85.8;45.0;3.667;216;2014-11-17 16:56:22:032
0.363919;-10.994174;0.995988;-0.208122;-9.500272;2.423204;0.51458;-1.608824;-1.005836;1.321302;0.266337;0.420886;362.0;-25.14;50.94;-16.26;97.6895;77.7107;2.9882;0.0;1017.74;54.8243;;;;;;0 / 0;85.8;45.0;3.667;272;2014-11-17 16:56:22:088
0.440533;-10.113108;0.009577;-0.327393;-9.371486;2.870272;0.767926;-0.741622;-2.860695;1.17225;-0.274278;0.465785;373.0;-23.7;48.06;-18.18;90.7774;72.8674;6.5072;0.0;1017.86;54.8243;;;;;;0 / 0;85.8;45.0;3.667;326;2014-11-17 16:56:22:142
0.593762;-7.364564;-0.153229;-0.355379;-9.257954;3.214714;0.671414;1.615663;-3.147677;0.406531;-0.30024;0.294743;360.0;-23.16;46.56;-19.08;90.7774;72.8674;6.5072;0.0;1017.86;57.0652;;;;;;0 / 0;85.8;45.0;3.667;394;2014-11-17 16:56:22:210
0.143652;-8.044517;2.499547;-0.464339;-9.286644;3.116573;0.138727;0.9644;-1.019253;-0.27153;-0.080023;0.287718;360.0;-22.92;44.34;-18.24;91.3805;70.743;6.3083;0.0;1017.86;57.0652;;;;;;0 / 0;85.8;45.0;3.667;459;2014-11-17 16:56:22:275
0.737414;-7.757213;3.687071;-0.375838;-9.331164;2.993073;1.094099;1.315378;0.904687;-0.315206;-0.631329;0.085827;356.0;-22.56;43.98;-17.58;88.8998;71.2578;8.4742;0.0;1017.94;57.0652;;;;;;0 / 0;85.8;45.0;3.667;513;2014-11-17 16:56:22:329
0.21069;-8.810662;3.332729;-0.285199;-9.35544;2.926561;0.620388;0.650124;0.674318;-0.397673;-0.361327;0.016799;329.0;-22.62;43.68;-15.54;89.697;72.552;5.566;0.0;1017.94;57.0652;;;;;;0 / 0;85.8;45.0;3.667;568;2014-11-17 16:56:22:384
