sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.976834;-9.471462;-1.264138;0.353161;-9.76032;-0.884199;-1.329996;0.288858;-0.37994;-0.618501;0.152716;-0.001833;200.0;-15.9;43.68;15.12;210.9514;84.4284;-158.2275;0.0;1017.75;57.71982;;;;;;0 / 0;85.8;45.0;3.667;6671;2014-11-17 16:55:58:589
-0.459687;-9.969456;0.804452;0.384171;-9.730868;-1.15456;-0.843858;-0.238587;1.959011;-0.611171;0.082772;-0.034208;202.0;-15.9;43.38;16.38;210.9514;84.4284;-158.2275;0.0;1017.75;57.71982;;;;;;0 / 0;85.8;45.0;3.667;6723;2014-11-17 16:55:58:641
0.076614;-9.394848;-0.009577;0.413366;-9.707662;-1.326955;-0.336752;0.312814;1.317379;-0.191812;-0.48747;-0.019548;197.0;-16.32;42.78;18.96;209.742;82.8724;-161.5955;0.0;1017.81;57.71982;;;;;;0 / 0;85.8;45.0;3.667;6794;2014-11-17 16:55:58:712
0.335188;-10.266336;-1.647211;0.385134;-9.693716;-1.433163;-0.049946;-0.57262;-0.214047;-0.321926;0.270308;0.073304;197.0;-16.02;42.42;19.98;211.3541;81.2962;-164.9582;0.0;1017.81;57.71982;;;;;;0 / 0;85.8;45.0;3.667;6850;2014-11-17 16:55:58:768
0.47884;-8.015787;-2.643199;0.404534;-9.667986;-1.592722;0.074307;1.6522;-1.050477;-0.120035;-0.043371;0.010385;197.0;-16.38;42.48;21.48;211.438;80.3535;-165.7488;0.0;1017.81;46.72357;;;;;;0 / 0;85.8;45.0;3.667;6902;2014-11-17 16:55:58:820
-0.488417;-11.013328;-0.861913;0.409166;-9.647882;-1.709199;-0.897583;-1.365444;0.847286;-0.442877;-0.412639;-0.255036;197.0;-16.86;42.42;22.14;213.2332;79.676;-166.5373;0.0;1017.89;46.72357;;;;;;0 / 0;85.8;45.0;3.667;6972;2014-11-17 16:55:58:890
-0.105345;-9.768342;0.373495;0.497964;-9.610764;-1.88563;-0.603308;-0.157578;2.259125;-0.37782;0.403477;0.078191;189.0;-17.16;41.88;23.04;213.2332;79.676;-166.5373;0.0;1017.89;46.72357;;;;;;0 / 0;85.8;45.0;3.667;7033;2014-11-17 16:55:58:951
-0.23942;-9.251194;-0.603339;0.530614;-9.62523;-1.801056;-0.770034;0.374035;1.197717;0.731817;0.928821;0.312458;194.0;-17.88;41.4;23.76;208.6845;78.5289;-165.2068;0.0;1017.89;46.72357;;;;;;0 / 0;85.8;45.0;3.667;7090;2014-11-17 16:55:59:008
-0.967257;-11.798626;2.001553;0.473642;-9.72839;-1.142126;-1.4409;-2.070235;3.143679;1.102306;0.199142;0.036041;195.0;-18.0;41.22;23.58;197.439;82.7568;-157.4761;0.0;1017.9;46.72357;;;;;;0 / 0;85.8;45.0;3.667;7149;2014-11-17 16:55:59:067
3.945645;-10.352528;2.451663;0.578473;-9.78934;-0.067812;3.367172;-0.563189;2.519474;1.908954;1.029613;0.242208;195.0;-18.3;40.98;19.8;134.947;86.5951;-96.686;0.0;1017.9;46.72357;;;;;;0 / 0;85.8;45.0;3.667;7213;2014-11-17 16:55:59:131
0.871489;-10.275912;-0.766144;0.544686;-9.728964;1.104975;0.326804;-0.546948;-1.871119;1.724778;1.656361;-0.037874;211.0;-18.12;40.68;15.18;134.947;86.5951;-96.686;0.0;1017.9;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7283;2014-11-17 16:55:59:201
-1.465251;-6.933608;-3.476381;0.335934;-9.658454;1.664876;-1.801186;2.724846;-5.141256;-0.071471;0.574519;-0.08094;230.0;-17.88;40.62;11.76;52.8269;80.0266;-11.4078;0.0;1017.9;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7341;2014-11-17 16:55:59:259
-0.612916;-7.383718;-0.134075;0.313936;-9.682036;1.526433;-0.926851;2.298319;-1.660508;-0.769385;-0.050091;0.117286;227.0;-18.36;40.2;7.56;61.3508;80.8563;-11.6218;0.0;1017.9;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7397;2014-11-17 16:55:59:315
1.312023;-6.617573;1.522712;0.316842;-9.74804;1.022596;0.99518;3.130468;0.500117;-1.380861;-0.389427;0.001527;213.0;-18.36;40.32;7.5;61.3508;80.8563;-11.6218;0.0;1017.9;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7459;2014-11-17 16:55:59:377
1.043872;-18.492813;3.821146;0.356282;-9.796252;0.277336;0.68759;-8.69656;3.54381;-0.476169;-0.234878;0.150578;218.0;-18.24;40.56;9.84;69.0147;83.7328;-17.2151;0.0;1017.79;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7517;2014-11-17 16:55:59:435
1.283292;-6.445191;-0.938527;0.427837;-9.795416;0.192799;0.855455;3.350225;-1.131326;0.018937;-0.22266;-0.069028;202.0;-17.52;40.62;11.22;119.6437;87.2572;-65.7419;0.0;1017.79;62.83681;;;;;;0 / 0;85.8;45.0;3.667;7571;2014-11-17 16:55:59:489
-1.235408;-10.352528;1.455675;0.25507;-9.799618;0.269802;-1.490478;-0.55291;1.185873;-0.50824;-0.161268;0.076053;204.0;-17.22;40.38;13.14;91.9271;87.8301;-43.3923;0.0;1017.79;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7640;2014-11-17 16:55:59:558
-0.009577;-9.11712;-0.02873;0.224919;-9.799918;0.285275;-0.234496;0.682799;-0.314005;0.083383;-0.294132;0.135918;202.0;-17.46;40.56;14.34;91.9271;87.8301;-43.3923;0.0;1017.79;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7692;2014-11-17 16:55:59:610
0.268151;-9.749188;0.038307;0.221801;-9.80113;0.242987;0.046349;0.051942;-0.20468;-0.129198;0.04215;0.13042;194.0;-17.76;40.56;15.18;84.7478;87.877;-38.2533;0.0;1017.79;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7756;2014-11-17 16:55:59:674
0.258574;-9.710882;-0.325611;0.231129;-9.801944;0.197181;0.027444;0.091062;-0.522793;-0.045815;-0.070555;0.08491;193.0;-17.7;40.8;15.6;94.8822;88.2247;-49.5318;0.0;1017.79;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7827;2014-11-17 16:55:59:745
0.316035;-9.62469;0.21069;0.239462;-9.801882;0.190238;0.076573;0.177191;0.020452;-0.169515;0.098655;0.066584;194.0;-17.52;40.98;15.78;96.8753;88.2127;-51.535;0.0;1017.78;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7882;2014-11-17 16:55:59:800
-0.679953;-9.902418;0.507571;0.150556;-9.80297;0.222441;-0.830509;-0.099447;0.28513;-9.16E-4;0.055894;0.102015;194.0;-17.52;41.16;15.72;96.8753;88.2127;-51.535;0.0;1017.78;62.32334;;;;;;0 / 0;85.8;45.0;3.667;7944;2014-11-17 16:55:59:862
-0.574608;-9.720458;0.699107;0.072501;-9.802296;0.283091;-0.647109;0.081837;0.416016;0.047342;-0.039095;0.08491;194.0;-17.7;40.8;15.84;79.8301;88.4304;-34.0915;0.0;1017.78;58.35694;;;;;;0 / 0;85.8;45.0;3.667;7995;2014-11-17 16:55:59:913
0.258574;-9.605536;0.162806;0.088802;-9.802336;0.277039;0.169772;0.196798;-0.114233;0.075136;0.015882;0.0956;191.0;-17.58;40.68;15.84;63.5565;88.2999;-17.7727;0.0;1017.8;58.35694;;;;;;0 / 0;85.8;45.0;3.667;8055;2014-11-17 16:55:59:973
0.402226;-9.672574;-0.229843;0.124374;-9.803208;0.228073;0.277852;0.130634;-0.457916;0.075136;-0.0281;0.077274;182.0;-17.58;40.62;15.72;74.4851;88.482;-28.6048;0.0;1017.8;58.35694;;;;;;0 / 0;85.8;45.0;3.667;8109;2014-11-17 16:56:00:027
0.517148;-9.77792;0.603339;0.161126;-9.802172;0.248736;0.356022;0.024252;0.354603;-0.005192;-0.068111;0.089797;178.0;-17.82;40.74;15.78;78.4156;88.2682;-32.9343;0.0;1017.8;58.35694;;;;;;0 / 0;85.8;45.0;3.667;8183;2014-11-17 16:56:00:101
