sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.067038;-11.856086;0.363919;-0.143348;-9.75208;-1.023104;0.210385;-2.104007;1.387023;-0.635911;0.944092;0.040623;249.0;-37.44;41.34;40.62;233.8254;83.9529;172.0242;0.0;1017.94;60.6305;;;;;;0 / 0;83.8;44.0;3.687;5134;2014-11-17 16:58:07:603
-5.06613;-12.689268;2.796428;-0.637265;-9.770988;-0.540453;-4.428865;-2.91828;3.33688;1.252885;0.993572;0.862847;269.0;-37.68;41.46;38.34;278.3699;85.1122;130.3007;0.0;1017.94;60.6305;;;;;;0 / 0;83.8;44.0;3.687;5193;2014-11-17 16:58:07:662
5.0374;-12.11466;-3.016694;-0.180166;-9.790694;-0.529354;5.217567;-2.323965;-2.48734;2.71774;-0.206778;1.148427;280.0;-36.48;42.84;35.22;278.3699;85.1122;130.3007;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5254;2014-11-17 16:58:07:723
2.355895;-13.148954;-2.413355;0.072768;-9.782204;-0.688161;2.283126;-3.366751;-1.725194;2.326175;0.519541;0.908662;299.0;-30.0;46.5;24.66;250.4633;86.7312;161.2039;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5313;2014-11-17 16:58:07:782
0.162806;-10.170568;-1.723825;0.070527;-9.7778;-0.748373;0.092279;-0.392768;-0.975452;2.440407;-0.481362;0.852463;313.0;-25.38;47.7;18.78;232.8302;85.6039;-174.6163;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5374;2014-11-17 16:58:07:843
0.861913;-7.900865;-2.873042;0.155795;-9.75769;-0.966209;0.706118;1.856826;-1.906833;1.76143;-1.116967;0.630108;304.0;-18.72;47.28;9.24;247.5465;84.2724;-170.8403;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5429;2014-11-17 16:58:07:898
0.708684;-7.73806;-1.580173;0.203116;-9.742812;-1.098522;0.505568;2.004752;-0.481651;1.331992;-1.233031;0.648128;282.0;-16.8;46.26;6.6;247.5465;84.2724;-170.8403;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5487;2014-11-17 16:58:07:956
0.746991;-6.157887;-0.316035;0.257437;-9.739158;-1.119331;0.489554;3.581272;0.803297;0.262672;0.392176;0.714407;273.0;-14.94;43.86;3.36;259.8703;83.4589;-169.5244;0.0;1018.03;64.56069;;;;;;0 / 0;83.8;44.0;3.687;5573;2014-11-17 16:58:08:042
-0.335188;-5.267244;0.335188;-0.060046;-9.754172;-1.011373;-0.275142;4.48693;1.346561;-0.724486;0.286801;0.212887;278.0;-13.02;42.48;3.6;279.1871;84.07;176.6023;0.0;1018.02;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5634;2014-11-17 16:58:08:103
-3.964798;-10.67814;8.121132;-0.178109;-9.802652;-0.215997;-3.786688;-0.875486;8.33713;-0.941649;0.096822;0.177151;269.0;-12.36;42.48;4.5;291.7952;88.3641;140.4914;0.0;1018.02;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5686;2014-11-17 16:58:08:155
-0.727837;-11.070788;7.690176;-0.22004;-9.78144;0.667376;-0.507798;-1.289348;7.0228;-0.18326;-1.097725;-0.043066;251.0;-11.82;42.3;6.12;291.7952;88.3641;140.4914;0.0;1018.02;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5736;2014-11-17 16:58:08:205
-1.225831;-8.03494;1.82917;-0.295064;-9.76661;0.834652;-0.930768;1.731669;0.994518;0.244652;-1.686904;0.014355;235.0;-12.84;41.58;10.38;31.8088;85.8909;18.2478;0.0;1017.96;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5798;2014-11-17 16:58:08:267
1.781286;-18.339584;3.620033;-0.073922;-9.77919;0.729614;1.855208;-8.560394;2.89042;-0.412639;0.843605;-0.65332;218.0;-13.86;41.28;12.66;35.9949;85.7114;5.7853;0.0;1017.96;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5857;2014-11-17 16:58:08:326
4.730943;-4.884171;-3.265691;0.334453;-9.787936;0.50479;4.39649;4.903766;-3.770481;-1.573283;1.474018;0.679588;213.0;-15.66;40.56;18.0;69.5347;86.4599;-33.5268;0.0;1017.96;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5922;2014-11-17 16:58:08:391
-1.043872;-11.24317;-1.465251;0.310844;-9.79734;0.293035;-1.354715;-1.445829;-1.758287;-1.261742;-0.522595;-0.714101;205.0;-16.44;40.68;20.4;69.5347;86.4599;-33.5268;0.0;1017.91;59.01705;;;;;;0 / 0;83.8;44.0;3.687;5980;2014-11-17 16:58:08:449
-0.277727;-9.002198;-1.810016;0.199296;-9.804172;0.094416;-0.477023;0.801973;-1.904432;-1.067792;-0.297797;-0.062308;205.0;-17.58;40.2;26.52;78.5951;87.5033;-46.6892;0.0;1017.91;62.68508;;;;;;0 / 0;83.8;44.0;3.687;6045;2014-11-17 16:58:08:514
-0.488417;-9.758766;0.373495;0.125106;-9.805126;0.119466;-0.613523;0.04636;0.25403;-0.42333;-0.101709;-0.087965;200.0;-22.2;36.84;34.74;95.8438;88.7115;-64.6508;0.0;1018.06;62.68508;;;;;;0 / 0;83.8;44.0;3.687;6236;2014-11-17 16:58:08:705
-0.794875;-9.32781;-1.149217;-0.159835;-9.804414;-0.135404;-0.63504;0.476604;-1.013813;-0.630107;-0.079107;-0.24343;197.0;-23.1;36.12;35.94;263.3305;88.7757;130.2697;0.0;1018.06;62.68508;;;;;;0 / 0;83.8;44.0;3.687;6288;2014-11-17 16:58:08:757
0.383072;-9.758766;-0.019154;-0.097209;-9.804988;-0.152084;0.480281;0.046223;0.13293;-0.386983;0.276417;0.061392;200.0;-23.88;35.7;37.8;263.3305;88.7757;130.2697;0.0;1018.06;62.68508;;;;;;0 / 0;83.8;44.0;3.687;6341;2014-11-17 16:58:08:810
-0.708684;-8.45632;-3.093309;-0.188992;-9.796526;-0.403436;-0.519692;1.340205;-2.689873;-0.13042;-0.275195;0.104763;194.0;-25.2;34.56;41.04;245.9784;88.9454;147.414;0.0;1018.06;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6401;2014-11-17 16:58:08:870
0.6608;-11.358092;2.183512;-0.123759;-9.805466;-0.088758;0.784559;-1.552627;2.27227;1.08001;0.802372;0.41997;194.0;-25.74;34.62;42.54;266.1309;89.1098;125.6473;0.0;1018.06;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6468;2014-11-17 16:58:08:937
2.049437;-14.642938;-0.411803;0.097038;-9.806162;0.012587;1.952399;-4.836776;-0.42439;1.840537;1.07329;0.098655;200.0;-27.66;36.06;41.94;115.9316;89.4284;-82.6093;0.0;1018.14;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6520;2014-11-17 16:58:08:989
1.80044;-10.46745;-4.76925;0.261957;-9.796602;-0.358256;1.538483;-0.670847;-4.410994;1.914146;1.169196;0.360105;205.0;-29.4;38.1;39.72;115.9316;89.4284;-82.6093;0.0;1018.14;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6582;2014-11-17 16:58:09:051
-0.593762;-10.687716;-2.777274;0.168257;-9.785248;-0.625278;-0.762019;-0.902468;-2.151996;1.551292;0.297491;0.345444;224.0;-32.1;43.26;31.98;184.7479;87.4061;-143.8257;0.0;1018.14;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6642;2014-11-17 16:58:09:111
1.053449;-6.540959;-1.752556;0.382058;-9.740176;-1.07396;0.671391;3.199217;-0.678595;0.540921;-0.68814;0.150884;216.0;-32.82;47.16;25.14;218.3643;84.6993;-161.6532;0.0;1017.98;61.11927;;;;;;0 / 0;83.8;44.0;3.687;6743;2014-11-17 16:58:09:212
1.446098;-6.569689;-1.455675;0.522483;-9.714746;-1.233345;0.923615;3.145056;-0.222329;-0.783129;0.023518;-0.046731;216.0;-33.24;48.6;22.98;218.3643;84.6993;-161.6532;0.0;1017.98;61.63289;;;;;;0 / 0;83.8;44.0;3.687;6810;2014-11-17 16:58:09:279
-1.465251;-11.980584;5.200207;0.322246;-9.780896;-0.632933;-1.787497;-2.199688;5.833139;-1.29198;-0.083078;-0.124311;211.0;-33.48;48.96;24.84;218.3788;82.1497;-157.041;0.0;1018.0;61.63289;;;;;;0 / 0;83.8;44.0;3.687;6862;2014-11-17 16:58:09:331
0.057461;-12.47858;3.533842;0.257468;-9.802938;-0.080805;-0.200007;-2.675642;3.614646;0.386678;-0.485638;0.324064;205.0;-33.3;48.36;26.82;205.8239;85.8468;-153.0179;0.0;1018.0;61.63289;;;;;;0 / 0;83.8;44.0;3.687;6926;2014-11-17 16:58:09:395
5.717354;-8.820238;0.90022;0.806932;-9.773396;0.002383;4.910423;0.953157;0.897837;-0.046731;0.283136;0.032987;205.0;-32.7;47.64;30.12;133.7878;85.2801;-89.8308;0.0;1018.0;61.63289;;;;;;0 / 0;83.8;44.0;3.687;6982;2014-11-17 16:58:09:451
-2.614468;-8.27436;0.086191;0.503115;-9.793736;0.002949;-3.117583;1.519376;0.083242;-0.075442;-0.559553;-0.141721;191.0;-32.58;47.64;30.54;133.7878;85.2801;-89.8308;0.0;1018.02;61.63289;;;;;;0 / 0;83.8;44.0;3.687;7043;2014-11-17 16:58:09:512
2.164359;-11.683704;2.920926;0.629426;-9.782718;0.269612;1.534932;-1.900987;2.651315;-0.354913;0.810618;0.115148;182.0;-33.36;47.82;31.44;134.1794;87.0592;-89.6642;0.0;1018.02;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7102;2014-11-17 16:58:09:571
-0.68953;-8.801084;0.440533;0.522071;-9.78744;0.322261;-1.211601;0.986355;0.118272;-0.071166;-0.086437;-6.11E-4;178.0;-33.78;47.52;31.8;109.6183;85.9961;-66.8124;0.0;1018.02;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7164;2014-11-17 16:58:09:633
-0.114922;-9.682152;1.130063;0.449223;-9.788794;0.3848;-0.564145;0.106644;0.745263;-0.064752;-0.229074;0.104763;172.0;-33.84;47.7;31.68;92.5901;86.542;-49.417;0.0;1018.02;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7243;2014-11-17 16:58:09:712
1.13964;-9.442732;0.584185;0.514413;-9.784306;0.416109;0.625227;0.341575;0.168076;-0.138972;-0.172264;0.046731;171.0;-33.6;47.64;31.98;93.78;86.1314;-51.0306;0.0;1018.02;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7309;2014-11-17 16:58:09:778
0.430956;-9.89284;0.881066;0.511507;-9.785042;0.402129;-0.080551;-0.107799;0.478937;-0.079718;-0.106291;0.089186;171.0;-33.42;47.46;32.52;93.78;86.1314;-51.0306;0.0;1018.02;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7359;2014-11-17 16:58:09:828
0.574608;-9.5385;0.402226;0.503208;-9.786438;0.377843;0.071401;0.247939;0.024383;-0.046426;-0.024129;0.086743;169.0;-33.54;47.7;32.94;93.9002;86.1958;-51.8268;0.0;1018.01;56.24817;;;;;;0 / 0;83.8;44.0;3.687;7417;2014-11-17 16:58:09:886
0.095768;-9.615114;0.430956;0.472991;-9.78929;0.341236;-0.377223;0.174177;0.08972;-0.136223;0.013134;0.030238;166.0;-33.6;47.58;33.12;96.5979;86.5904;-54.1917;0.0;1018.01;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7483;2014-11-17 16:58:09:952
0.651223;-9.787496;0.775721;0.505156;-9.789012;0.300772;0.146067;0.001515;0.474949;-0.077885;-0.021991;0.048564;166.0;-33.84;47.28;33.78;100.9066;86.5631;-59.2302;0.0;1018.01;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7554;2014-11-17 16:58:10:023
0.067038;-9.816226;0.909797;0.497458;-9.789822;0.286921;-0.43042;-0.026405;0.622875;-0.045204;-0.031154;0.055894;168.0;-34.14;47.22;34.56;100.9066;86.5631;-59.2302;0.0;1018.01;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7606;2014-11-17 16:58:10:075
0.526724;-9.682152;0.21069;0.497335;-9.790362;0.268081;0.02939;0.108211;-0.057391;-0.027184;-0.025045;0.09499;169.0;-34.02;47.28;34.86;102.715;86.6972;-61.6738;0.0;1018.01;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7665;2014-11-17 16:58:10:134
0.354342;-9.816226;0.114922;0.475148;-9.791824;0.254535;-0.120806;-0.024402;-0.139613;-0.087354;-0.14111;0.039095;169.0;-34.26;47.58;35.22;102.948;86.849;-61.8222;0.0;1018.01;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7728;2014-11-17 16:58:10:197
1.015142;-9.969456;1.197101;0.543833;-9.789826;0.184171;0.471309;-0.179629;1.01293;0.18723;0.04948;0.06353;164.0;-34.26;47.58;35.34;102.948;86.849;-61.8222;0.0;1018.0;52.47521;;;;;;0 / 0;83.8;44.0;3.687;7778;2014-11-17 16:58:10:247
