sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.344765;-9.883264;0.670377;0.245406;-9.777002;0.721375;-0.590171;-0.106261;-0.050998;0.001527;0.065668;0.023518;318.0;-25.62;46.86;-15.36;133.6222;85.5437;-18.7879;0.0;1017.73;65.38289;;;;;;0 / 0;85.8;45.0;3.704;25;2014-11-17 16:54:45:556
1.35033;-9.461884;0.383072;0.312354;-9.774784;0.725552;1.037976;0.312899;-0.34248;0.03146;-0.029322;0.029322;324.0;-25.2;46.62;-15.48;135.7613;85.5331;-19.9172;0.0;1017.73;43.79064;;;;;;0 / 0;85.8;45.0;3.704;118;2014-11-17 16:54:45:649
-0.47884;-9.969456;0.852336;0.349101;-9.773618;0.724513;-0.827941;-0.195838;0.127823;-0.039095;0.096822;-0.045509;318.0;-25.32;46.5;-15.6;141.2338;85.3798;-23.2922;0.0;1017.73;43.79064;;;;;;0 / 0;85.8;45.0;3.704;170;2014-11-17 16:54:45:701
0.019154;-9.720458;1.235408;0.411816;-9.770462;0.73408;-0.392663;0.050003;0.501328;-3.05E-4;0.078496;-0.047953;321.0;-25.26;46.56;-15.78;141.2338;85.3798;-23.2922;0.0;1017.73;43.79064;;;;;;0 / 0;85.8;45.0;3.704;228;2014-11-17 16:54:45:759
0.019154;-9.720458;1.235408;0.411816;-9.770462;0.73408;-0.392663;0.050003;0.501328;-0.007636;-0.007941;-0.086743;321.0;-25.68;46.62;-15.84;146.6298;85.0763;-29.2923;0.0;1017.73;43.79064;;;;;;0 / 0;85.8;45.0;3.704;278;2014-11-17 16:54:45:809
0.248997;-9.854534;1.340753;0.501249;-9.766208;0.735053;-0.252252;-0.088325;0.6057;0.069639;0.067806;-0.048564;321.0;-25.8;46.56;-15.66;146.6298;85.0763;-29.2923;0.0;1017.73;43.79064;;;;;;0 / 0;85.8;45.0;3.704;328;2014-11-17 16:54:45:859
0.545878;-9.433154;0.641646;0.573436;-9.76004;0.763671;-0.027558;0.326885;-0.122025;0.017104;0.018326;-0.045204;318.0;-26.7;45.84;-15.48;152.1341;84.7948;-34.291;0.0;1017.62;43.79064;;;;;;0 / 0;85.8;45.0;3.704;390;2014-11-17 16:54:45:921
0.584185;-10.065224;1.493982;0.670619;-9.75546;0.742749;-0.086434;-0.309763;0.751233;-0.164934;0.032376;-0.115148;321.0;-27.18;45.42;-15.48;157.7229;84.1431;-42.0785;0.0;1017.62;47.25261;;;;;;0 / 0;85.8;45.0;3.704;452;2014-11-17 16:54:45:983
0.584185;-9.959878;3.074155;0.759901;-9.750138;0.726467;-0.175715;-0.209741;2.347688;0.016188;0.208916;-0.040317;320.0;-27.6;45.6;-15.18;161.5503;83.846;-46.2886;0.0;1017.62;47.25261;;;;;;0 / 0;85.8;45.0;3.704;505;2014-11-17 16:54:46:036
-0.392649;-10.52491;4.041412;0.754129;-9.73313;0.931597;-1.146778;-0.791779;3.109815;0.791071;0.485943;0.439212;327.0;-27.48;45.42;-15.24;153.2714;82.9797;-38.9902;0.0;1017.69;47.25261;;;;;;0 / 0;85.8;45.0;3.704;573;2014-11-17 16:54:46:104
