sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.526724;-10.668562;-0.038307;0.752798;-9.550794;2.09429;-1.279523;-1.117769;-2.132597;0.855211;0.126755;0.563829;351.0;-26.4;47.94;-15.18;151.0742;80.3892;-42.136;0.0;1017.86;64.107;;;;;;0 / 0;83.8;44.0;3.687;14;2014-11-17 16:57:38:711
0.737414;-8.130708;1.292869;0.45907;-9.453992;2.565479;0.278344;1.323283;-1.27261;0.707687;-0.073304;0.586736;367.0;-24.66;46.98;-16.32;107.6608;74.5878;-10.1452;0.0;1017.86;55.3234;;;;;;0 / 0;83.8;44.0;3.687;68;2014-11-17 16:57:38:765
-0.201113;-8.24563;1.723825;0.268443;-9.37361;2.869455;-0.469556;1.127979;-1.145629;0.0562;-0.108734;0.342085;353.0;-22.92;45.3;-17.58;105.6696;72.9096;-5.3446;0.0;1017.86;55.3234;;;;;;0 / 0;83.8;44.0;3.687;145;2014-11-17 16:57:38:842
-0.296881;-7.623138;2.825158;0.102802;-9.357964;2.930581;-0.399683;1.734827;-0.105422;-0.125227;-0.043982;0.384845;350.0;-22.2;44.7;-16.74;99.2726;72.6013;-2.0091;0.0;1017.98;55.3234;;;;;;0 / 0;83.8;44.0;3.687;207;2014-11-17 16:57:38:904
-0.651223;-8.00621;4.252103;-0.014375;-9.380106;2.860732;-0.636847;1.373897;1.39137;-0.145691;-0.468228;0.116981;346.0;-21.54;44.46;-15.3;99.2726;72.6013;-2.0091;0.0;1017.98;55.3234;;;;;;0 / 0;83.8;44.0;3.687;265;2014-11-17 16:57:38:962
-0.852336;-9.59596;4.041412;0.013571;-9.400708;2.792289;-0.865907;-0.195251;1.249124;-0.053145;-0.52565;0.11301;324.0;-21.6;44.34;-13.8;92.596;73.4568;-0.2785;0.0;1017.98;55.3234;;;;;;0 / 0;83.8;44.0;3.687;321;2014-11-17 16:57:39:018
0.469264;-8.504204;2.451663;0.109304;-9.407322;2.767804;0.359959;0.903117;-0.316141;-0.336281;-0.455095;0.072693;314.0;-22.44;43.68;-10.92;87.2064;73.5931;-2.2615;0.0;1017.85;55.3234;;;;;;0 / 0;83.8;44.0;3.687;377;2014-11-17 16:57:39:074
-0.507571;-10.563218;5.554548;0.159553;-9.448074;2.622753;-0.667123;-1.115143;2.931795;-0.409891;-0.370795;0.058643;293.0;-23.1;43.14;-9.54;87.2064;73.5931;-2.2615;0.0;1017.85;56.22135;;;;;;0 / 0;83.8;44.0;3.687;431;2014-11-17 16:57:39:128
2.901773;-16.82645;2.844312;0.355908;-9.500436;2.405294;2.545864;-7.326014;0.439018;-1.093143;-0.22205;-0.366825;280.0;-24.24;41.64;-5.76;84.7509;74.4582;-3.4812;0.0;1017.85;56.22135;;;;;;0 / 0;83.8;44.0;3.687;499;2014-11-17 16:57:39:196
0.23942;-7.019799;-5.477933;0.562238;-9.619196;1.823556;-0.322818;2.599397;-7.301489;-0.741896;-1.515557;0.164934;271.0;-24.54;40.86;-3.24;95.114;78.7793;-17.1356;0.0;1017.88;56.22135;;;;;;0 / 0;83.8;44.0;3.687;558;2014-11-17 16:57:39:255
