sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.469264;-9.672574;0.852336;0.462523;-9.754058;0.902656;0.006741;0.081484;-0.05032;-0.01069;0.09896;0.043371;307.0;-27.06;47.76;-14.16;137.6944;84.0807;-26.7439;0.0;1017.77;62.36565;;;;;;0 / 0;85.8;45.0;3.704;18;2014-11-17 16:55:16:004
0.038307;-9.557652;0.775721;0.469197;-9.754266;0.896969;-0.43089;0.196613;-0.121247;-0.008552;0.083078;0.002443;318.0;-27.06;47.88;-14.28;138.1136;84.0635;-27.1307;0.0;1017.77;62.36565;;;;;;0 / 0;85.8;45.0;3.704;78;2014-11-17 16:55:16:064
0.277727;-9.749188;1.187524;0.506747;-9.75343;0.885523;-0.22902;0.004242;0.302001;9.16E-4;-0.037263;-0.007941;316.0;-27.06;47.46;-14.58;143.2385;84.0282;-29.7807;0.0;1017.77;36.46114;;;;;;0 / 0;85.8;45.0;3.704;140;2014-11-17 16:55:16:126
0.306458;-9.548076;0.890643;0.54247;-9.751534;0.885274;-0.236012;0.203458;0.005369;-0.023824;0.095906;-0.026878;318.0;-27.12;47.52;-14.52;143.2385;84.0282;-29.7807;0.0;1017.75;36.46114;;;;;;0 / 0;85.8;45.0;3.704;190;2014-11-17 16:55:16:176
0.833182;-9.634268;0.861913;0.612364;-9.75007;0.855301;0.220818;0.115803;0.006612;-0.089797;0.039401;-0.06353;317.0;-26.94;47.46;-14.34;143.1028;83.9226;-31.4988;0.0;1017.75;36.46114;;;;;;0 / 0;85.8;45.0;3.704;254;2014-11-17 16:55:16:240
0.229843;-10.01734;2.059013;0.695266;-9.750682;0.781788;-0.465423;-0.266657;1.277225;-0.19792;0.109039;-0.155465;318.0;-27.42;47.16;-14.4;154.9177;83.8757;-41.6476;0.0;1017.75;36.46114;;;;;;0 / 0;85.8;45.0;3.704;311;2014-11-17 16:55:16:297
-0.306458;-10.036492;3.169923;0.777334;-9.746876;0.751355;-1.083792;-0.289618;2.418568;-0.064141;0.126144;-0.061392;318.0;-27.6;46.92;-14.28;154.9177;83.8757;-41.6476;0.0;1017.75;36.46114;;;;;;0 / 0;85.8;45.0;3.704;381;2014-11-17 16:55:16:367
0.181959;-10.199298;3.457227;0.781568;-9.737046;0.865715;-0.599608;-0.462252;2.591512;0.503048;0.193033;0.135307;320.0;-27.9;46.68;-13.92;159.0222;83.6707;-45.9736;0.0;1017.75;36.46114;;;;;;0 / 0;85.8;45.0;3.704;445;2014-11-17 16:55:16:431
-0.296881;-11.482592;3.399767;0.688956;-9.705336;1.225641;-0.985836;-1.777255;2.174126;0.70219;0.122784;0.263588;333.0;-27.66;45.66;-13.38;135.254;81.7569;-29.3411;0.0;1017.75;44.73567;;;;;;0 / 0;85.8;45.0;3.704;500;2014-11-17 16:55:16:486
1.551443;-8.820238;0.047884;0.50689;-9.63568;1.751325;1.044553;0.815441;-1.703441;1.124603;-0.100793;0.368046;338.0;-27.24;44.76;-13.68;135.254;81.7569;-29.3411;0.0;1017.76;44.73567;;;;;;0 / 0;85.8;45.0;3.704;550;2014-11-17 16:55:16:536
0.124498;-9.490616;0.938527;0.371438;-9.551342;2.191868;-0.246939;0.060727;-1.253341;0.602008;-0.100487;0.284969;346.0;-27.0;43.86;-14.58;121.5289;79.2855;-16.1421;0.0;1017.76;44.73567;;;;;;0 / 0;85.8;45.0;3.704;605;2014-11-17 16:55:16:591
0.47884;-8.571242;1.340753;0.201424;-9.494566;2.446031;0.277416;0.923324;-1.105278;0.444404;-0.382096;0.314596;349.0;-25.8;42.06;-15.3;103.7254;75.5065;-4.7075;0.0;1017.76;44.73567;;;;;;0 / 0;85.8;45.0;3.704;684;2014-11-17 16:55:16:670
0.488417;-8.868122;2.27928;0.104753;-9.43258;2.680644;0.383664;0.564457;-0.401364;0.338114;-0.277027;0.371101;335.0;-25.14;41.16;-15.0;99.6314;74.1239;-2.2378;0.0;1017.76;44.73567;;;;;;0 / 0;85.8;45.0;3.704;739;2014-11-17 16:55:16:725
