sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.038307;-9.634268;1.637634;-1.548173;-9.555876;1.568061;1.586481;-0.078392;0.069573;0.006109;0.042761;0.060781;371.0;-20.7;47.88;-24.96;76.4621;77.0148;44.6343;0.0;1017.64;47.97312;;;;;;0 / 0;88.7;46.0;3.698;38;2014-11-17 16:53:36:924
-0.047884;-9.672574;1.685518;-1.566231;-9.553244;1.566152;1.518347;-0.11933;0.119366;-0.003971;0.013744;0.056505;383.0;-20.28;48.0;-24.84;76.4621;77.0148;44.6343;0.0;1017.64;47.97312;;;;;;0 / 0;88.7;46.0;3.698;93;2014-11-17 16:53:36:979
0.067038;-9.519346;1.513135;-1.58402;-9.550372;1.565772;1.651058;0.031027;-0.052637;0.006414;0.011606;0.050091;387.0;-20.22;48.06;-24.66;76.51;76.8725;45.3319;0.0;1017.64;47.97312;;;;;;0 / 0;88.7;46.0;3.698;146;2014-11-17 16:53:37:032
0.105345;-9.500192;1.685518;-1.596825;-9.548222;1.565878;1.70217;0.048031;0.119641;-0.004887;0.023213;0.054367;393.0;-20.16;47.88;-24.36;74.7501;76.8173;45.5606;0.0;1017.61;47.97312;;;;;;0 / 0;88.7;46.0;3.698;202;2014-11-17 16:53:37:088
0.038307;-9.643844;1.599327;-1.610659;-9.546482;1.562324;1.648966;-0.097362;0.037003;0.012523;0.021991;0.060476;398.0;-20.16;47.94;-24.84;75.8859;76.7727;45.8727;0.0;1017.61;47.97312;;;;;;0 / 0;88.7;46.0;3.698;269;2014-11-17 16:53:37:155
-0.019154;-9.730036;1.685518;-1.623596;-9.54458;1.560546;1.604443;-0.185455;0.124972;0.011912;0.029627;0.059865;398.0;-20.16;48.0;-24.66;75.5848;76.7243;46.1344;0.0;1017.61;47.97312;;;;;;0 / 0;88.7;46.0;3.698;333;2014-11-17 16:53:37:219
-0.057461;-9.730036;1.608904;-1.636365;-9.542164;1.561986;1.578905;-0.187871;0.046917;-0.002749;0.01741;0.050091;409.0;-20.52;48.24;-24.78;75.5848;76.7243;46.1344;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;391;2014-11-17 16:53:37:277
0.402226;-9.548076;1.513135;-1.63932;-9.543282;1.552031;2.041546;-0.004794;-0.038895;-0.034514;0.054367;0.029016;411.0;-20.58;48.12;-24.54;74.2963;76.6913;46.5667;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;442;2014-11-17 16:53:37:328
-0.201113;-9.500192;1.733402;-1.640568;-9.546878;1.528409;1.439455;0.046686;0.204993;0.00733;0.07422;0.031154;415.0;-20.52;48.18;-24.9;74.011;76.7829;47.027;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;506;2014-11-17 16:53:37:392
-0.402226;-9.691728;1.896208;-1.637488;-9.54762;1.527079;1.235263;-0.144108;0.369128;-0.054672;-0.045509;-0.036957;418.0;-20.82;48.3;-24.54;74.011;76.7829;47.027;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;577;2014-11-17 16:53:37:463
-0.047884;-9.471462;0.766145;-1.566046;-9.560144;1.523643;1.518162;0.088683;-0.757499;0.060476;-0.014355;-0.015882;415.0;-21.0;48.0;-24.48;73.1104;77.056;46.8318;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;643;2014-11-17 16:53:37:529
0.306458;-9.557652;0.766145;-1.505806;-9.576924;1.478333;1.812264;0.019272;-0.712188;-0.076969;0.068111;-0.074526;418.0;-21.36;47.7;-24.36;74.1319;77.1263;45.7863;0.0;1017.65;55.45101;;;;;;0 / 0;88.7;46.0;3.698;716;2014-11-17 16:53:37:602
-0.172383;-9.758766;2.126051;-1.401929;-9.609472;1.364925;1.229547;-0.149293;0.761126;-0.275806;-0.015577;-0.189979;420.0;-21.84;47.58;-24.12;74.147;77.5739;45.5275;0.0;1017.65;57.89557;;;;;;0 / 0;88.7;46.0;3.698;766;2014-11-17 16:53:37:652
0.086191;-9.548076;1.905785;-1.27643;-9.64113;1.260837;1.362621;0.093054;0.644948;-0.171042;-0.018631;-0.171042;408.0;-22.32;47.64;-23.82;74.147;77.5739;45.5275;0.0;1017.65;57.89557;;;;;;0 / 0;88.7;46.0;3.698;824;2014-11-17 16:53:37:710
0.555455;-10.323798;2.327164;-1.117796;-9.676028;1.138154;1.67325;-0.647769;1.18901;-0.211054;0.057116;-0.222355;404.0;-22.98;47.82;-23.1;75.9996;79.4582;45.3521;0.0;1017.65;57.89557;;;;;;0 / 0;88.7;46.0;3.698;884;2014-11-17 16:53:37:770
-0.191536;-11.319786;3.371036;-0.991119;-9.694084;1.101273;0.799583;-1.625701;2.269764;-0.080023;0.121257;-0.199447;409.0;-24.18;47.4;-22.2;76.1258;80.638;44.483;0.0;1017.65;57.89557;;;;;;0 / 0;88.7;46.0;3.698;960;2014-11-17 16:53:37:846
2.748544;-9.643844;4.596867;-0.973198;-9.672896;1.28777;3.721742;0.029052;3.309098;1.081842;0.252898;0.278249;426.0;-24.0;47.04;-21.96;78.1914;81.3105;41.9865;0.0;1017.65;57.89557;;;;;;0 / 0;88.7;46.0;3.698;1042;2014-11-17 16:53:37:928
-1.484405;-8.781932;-0.316035;-1.063487;-9.583858;1.785794;-0.420918;0.801926;-2.101828;0.235183;-0.005803;0.103847;437.0;-23.76;46.44;-22.14;84.129;77.7636;30.7749;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1107;2014-11-17 16:53:37:993
0.440533;-9.20331;2.384625;-1.174038;-9.551818;1.885416;1.614572;0.348508;0.499209;0.110261;-0.03207;0.341474;436.0;-22.74;44.94;-22.74;84.5607;76.9097;31.9103;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1167;2014-11-17 16:53:38:053
0.306458;-8.973468;2.786851;-1.288752;-9.50946;2.01982;1.59521;0.535994;0.767031;0.259618;-0.608116;0.28222;418.0;-22.68;44.34;-22.38;84.5607;76.9097;31.9103;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1233;2014-11-17 16:53:38:119
1.398214;-9.500192;2.853889;-1.341534;-9.457816;2.21819;2.739748;-0.042376;0.635699;0.295659;-0.154549;0.330173;398.0;-23.4;44.1;-21.06;81.3279;75.8585;32.54;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1286;2014-11-17 16:53:38:172
0.392649;-8.973468;2.920926;-1.470216;-9.391506;2.410073;1.862866;0.418039;0.510854;0.327729;-0.037568;0.294132;389.0;-23.58;43.8;-20.52;76.6326;73.2691;31.3844;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1341;2014-11-17 16:53:38:227
0.220267;-9.002198;3.074155;-1.614107;-9.32817;2.559356;1.834374;0.325973;0.5148;0.078496;0.297491;0.231823;393.0;-23.52;43.5;-20.1;76.6326;73.2691;31.3844;0.0;1017.65;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1393;2014-11-17 16:53:38:279
-0.766144;-8.552088;2.748544;-1.770236;-9.30142;2.553476;1.004091;0.749332;0.195068;-0.101709;0.047647;0.234878;404.0;-22.44;42.9;-19.8;73.6331;72.0282;32.2384;0.0;1017.62;52.67078;;;;;;0 / 0;88.7;46.0;3.698;1456;2014-11-17 16:53:38:342
0.469264;-8.743624;3.189077;-1.827245;-9.299302;2.520817;2.296508;0.555678;0.668259;-0.176845;-0.668592;0.193033;385.0;-22.02;42.72;-19.26;69.6828;71.5284;34.7322;0.0;1017.62;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1513;2014-11-17 16:53:38:399
0.622492;-7.833828;1.484405;-1.784505;-9.31184;2.505106;2.406998;1.478012;-1.0207;-0.19395;-0.598648;0.125533;338.0;-22.26;42.06;-16.98;66.3865;71.7215;35.4641;0.0;1017.62;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1577;2014-11-17 16:53:38:463
2.135628;-9.969456;-2.202665;-1.620948;-9.451962;2.0502;3.756576;-0.517493;-4.252866;-0.48686;-0.636216;0.061697;313.0;-23.7;40.98;-12.78;59.6219;73.0672;36.99;0.0;1017.63;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1668;2014-11-17 16:53:38:554
2.135628;-9.969456;-2.202665;-1.620948;-9.451962;2.0502;3.756576;-0.517493;-4.252866;-0.09163;-1.013425;0.239459;263.0;-24.24;40.68;-10.86;59.6219;73.0672;36.99;0.0;1017.63;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1718;2014-11-17 16:53:38:604
1.695095;-7.709329;-3.524265;-1.63483;-9.492684;1.840288;3.329925;1.783355;-5.364552;-1.225701;0.769385;0.028405;273.0;-24.78;40.62;-9.24;51.1758;75.4627;41.6165;0.0;1017.63;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1768;2014-11-17 16:53:38:654
-0.469264;-10.936712;0.565032;-1.569122;-9.631438;0.971405;1.099858;-1.305275;-0.406373;-0.877813;-0.407753;0.092546;266.0;-25.86;40.92;-5.28;33.7521;79.1531;58.2394;0.0;1017.69;47.56357;;;;;;0 / 0;88.7;46.0;3.698;1821;2014-11-17 16:53:38:707
0.42138;-9.56723;-0.411803;-1.588187;-9.663774;0.509449;2.009567;0.096543;-0.921252;-0.826806;-0.387594;0.036652;227.0;-26.22;41.22;-3.18;33.7521;79.1531;58.2394;0.0;1017.69;61.49665;;;;;;0 / 0;88.7;46.0;3.698;1882;2014-11-17 16:53:38:768
0.220267;-9.940724;-0.92895;-1.572803;-9.67965;0.033058;1.79307;-0.261075;-0.962008;-0.888198;0.766941;0.132863;227.0;-26.1;41.64;1.44;15.8916;80.2077;72.2151;0.0;1017.69;61.49665;;;;;;0 / 0;88.7;46.0;3.698;1942;2014-11-17 16:53:38:828
0.325611;-9.452308;-1.513135;-1.584748;-9.661954;-0.55283;1.91036;0.209646;-0.960306;-0.786794;0.77977;0.028405;238.0;-25.8;41.58;3.06;339.4509;80.1453;109.231;0.0;1017.66;61.49665;;;;;;0 / 0;88.7;46.0;3.698;1997;2014-11-17 16:53:38:883
-0.201113;-9.528922;-0.383072;-1.508782;-9.62898;-1.084758;1.307669;0.100057;0.701686;-0.761749;0.223577;-0.061392;241.0;-25.32;41.4;4.44;324.9224;79.077;125.7147;0.0;1017.66;61.49665;;;;;;0 / 0;88.7;46.0;3.698;2068;2014-11-17 16:53:38:954
-0.411803;-9.433154;-1.244985;-1.429383;-9.575664;-1.56009;1.01758;0.14251;0.315105;-0.728457;0.032376;-0.128282;238.0;-25.32;41.34;4.98;324.9224;79.077;125.7147;0.0;1017.66;61.49665;;;;;;0 / 0;88.7;46.0;3.698;2129;2014-11-17 16:53:39:015
-0.603339;-9.62469;-1.61848;-1.318704;-9.512228;-1.987199;0.715365;-0.112463;0.368719;-0.821614;-0.093768;-0.212887;233.0;-25.8;41.16;7.56;313.0661;77.5398;137.5035;0.0;1017.61;61.49665;;;;;;0 / 0;88.7;46.0;3.698;2179;2014-11-17 16:53:39:065
-0.383072;-9.38527;-1.819593;-1.152804;-9.406806;-2.520604;0.769732;0.021536;0.701011;-0.756557;0.157298;-0.159741;229.0;-26.04;40.68;8.88;297.2575;73.5824;155.4229;0.0;1017.61;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2248;2014-11-17 16:53:39:134
0.842759;-8.7532;-2.834735;-1.05016;-9.324426;-2.850022;1.89292;0.571224;0.015287;-0.523817;0.468534;0.167072;230.0;-26.88;39.96;11.16;291.4545;71.9575;159.7725;0.0;1017.61;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2307;2014-11-17 16:53:39:193
0.526724;-9.59596;-2.106897;-0.958868;-9.224978;-3.186025;1.485593;-0.370981;1.079127;-0.54031;1.249219;-0.014661;244.0;-27.18;39.24;11.64;291.4545;71.9575;159.7725;0.0;1017.68;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2360;2014-11-17 16:53:39:246
-1.8579;-12.334928;-0.421379;-0.723037;-9.150174;-3.45281;-1.134864;-3.184752;3.031431;0.088575;1.032973;0.198226;255.0;-27.06;37.92;11.52;288.3844;70.1671;163.2503;0.0;1017.68;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2429;2014-11-17 16:53:39:315
2.643199;-10.0748;-1.158794;-0.660885;-9.431124;-2.605281;3.304084;-0.643676;1.446488;1.64506;0.41997;0.54031;270.0;-26.4;36.48;9.9;283.8838;69.6947;170.0745;0.0;1017.68;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2514;2014-11-17 16:53:39:400
2.499547;-12.29662;-4.13718;-0.800888;-9.663858;-1.462452;3.300435;-2.632761;-2.674729;2.155743;0.390648;0.454484;304.0;-26.4;35.58;8.28;287.4832;74.0929;165.766;0.0;1017.71;59.68105;;;;;;0 / 0;88.7;46.0;3.698;2581;2014-11-17 16:53:39:467
0.459687;-9.337386;-1.848324;-0.977476;-9.744724;-0.505251;1.437163;0.407337;-1.343072;1.558317;0.015882;0.45876;409.0;-25.5;32.04;2.94;329.787;83.5577;117.3342;0.0;1017.71;62.39057;;;;;;0 / 0;88.7;46.0;3.698;2649;2014-11-17 16:53:39:535
-0.019154;-8.829816;-0.746991;-1.233823;-9.722184;0.356667;1.21467;0.892368;-1.103658;1.485319;-0.132558;0.479224;409.0;-25.32;30.72;1.68;329.787;83.5577;117.3342;0.0;1017.71;62.39057;;;;;;0 / 0;88.7;46.0;3.698;2703;2014-11-17 16:53:39:589
0.517148;-8.475474;-0.708684;-1.50841;-9.620194;1.160565;2.025558;1.144721;-1.869249;1.232115;-1.148121;0.636522;429.0;-25.86;28.98;0.96;12.1941;82.4746;73.8768;0.0;1017.66;62.39057;;;;;;0 / 0;88.7;46.0;3.698;2762;2014-11-17 16:53:39:648
0.45011;-8.073248;1.522712;-1.774822;-9.475374;1.799355;2.224932;1.402127;-0.276643;0.834137;-0.27886;0.65668;412.0;-26.04;28.62;1.62;27.822;78.8094;52.4255;0.0;1017.66;62.39057;;;;;;0 / 0;88.7;46.0;3.698;2835;2014-11-17 16:53:39:721
-0.181959;-7.508216;1.915361;-2.102949;-9.328094;2.175924;1.920989;1.819879;-0.260562;0.27886;0.114843;0.592234;423.0;-26.16;28.2;2.58;30.7874;72.0268;44.0229;0.0;1017.68;62.39057;;;;;;0 / 0;88.7;46.0;3.698;2899;2014-11-17 16:53:39:785
-1.493982;-8.590396;3.792416;-2.389682;-9.225462;2.313148;0.8957;0.635066;1.479268;0.224188;-0.269086;0.449902;423.0;-26.1;28.68;3.12;30.7874;72.0268;44.0229;0.0;1017.68;60.35878;;;;;;0 / 0;88.7;46.0;3.698;2960;2014-11-17 16:53:39:846
-2.030283;-9.394848;5.439626;-2.467155;-9.123062;2.617873;0.436872;-0.271785;2.821753;0.072998;-0.916298;0.221133;408.0;-26.04;29.4;3.9;28.4695;70.1754;45.9324;0.0;1017.68;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3018;2014-11-17 16:53:39:904
