sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.153229;-0.162806;10.247184;-0.082672;0.038715;9.806226;-0.070557;-0.201521;0.440958;-0.019548;-0.008858;-0.108734;310.0;-20.34;-13.86;-47.46;123.7568;-0.2897;0.7007;3.15;1018.21;30.95206;;;;;;0 / 0;81.9;41.0;3.676;19;2014-11-17 18:14:24:171
0.603339;-0.6608;11.21444;-0.038151;0.006998;9.806574;0.64149;-0.667798;1.407867;-0.111483;-0.271224;-0.122173;307.0;-20.28;-14.16;-47.28;124.0934;-0.2262;0.483;3.15;1018.21;30.95206;;;;;;0 / 0;81.9;41.0;3.676;86;2014-11-17 18:14:24:238
1.934515;1.158794;11.18571;0.475394;-0.057533;9.794952;1.459121;1.216327;1.390759;-0.344833;-3.398243;0.742201;280.0;-21.06;-13.74;-46.86;127.3735;0.3361;-2.7786;3.15;1018.21;30.95206;;;;;;0 / 0;81.9;41.0;3.676;147;2014-11-17 18:14:24:299
1.043872;-3.562572;7.115568;2.286223;-0.35486;9.52983;-1.242351;-3.207712;-2.414261;-0.673479;-1.097419;-0.011606;224.0;-26.94;-12.6;-43.26;132.2417;2.0737;-13.4904;3.15;1018.21;36.62802;;;;;;0 / 0;81.9;41.0;3.676;209;2014-11-17 18:14:24:361
2.528277;-0.536301;12.02847;1.963176;-0.794495;9.575234;0.565101;0.258194;2.453235;-0.671952;1.766928;0.172569;208.0;-29.04;-11.52;-42.3;132.2417;2.0737;-13.4904;3.15;1018.21;36.62802;;;;;;0 / 0;81.9;41.0;3.676;268;2014-11-17 18:14:24:420
1.493982;-0.823605;13.61822;0.995921;-1.164586;9.68619;0.498061;0.340981;3.93203;0.856128;0.09896;-0.197004;253.0;-28.38;-10.2;-43.26;125.2084;4.647;-11.5866;3.15;1018.21;36.62802;;;;;;0 / 0;81.9;41.0;3.676;330;2014-11-17 18:14:24:482
-2.786851;-2.394202;9.45231;0.586199;-0.452685;9.778642;-3.373049;-1.941517;-0.326333;1.479821;3.417486;9.16E-4;264.0;-25.68;-10.5;-44.76;117.5503;2.6458;-3.4306;3.15;1018.21;36.62802;;;;;;0 / 0;81.9;41.0;3.676;389;2014-11-17 18:14:24:541
-2.422932;-1.11091;12.603078;-1.30353;0.303721;9.714884;-1.119402;-1.414631;2.888195;1.290758;2.071444;0.713491;340.0;-18.36;-12.72;-48.06;115.578;-1.7748;7.6422;3.15;1018.21;36.62802;;;;;;0 / 0;81.9;41.0;3.676;468;2014-11-17 18:14:24:620
-4.367024;-1.35033;11.78905;-2.726115;0.924555;9.37464;-1.640908;-2.274885;2.41441;2.42147;1.650558;0.525344;356.0;-13.8;-14.4;-49.32;115.578;-1.7748;7.6422;3.15;1018.16;36.62802;;;;;;0 / 0;81.9;41.0;3.676;522;2014-11-17 18:14:24:674
-3.744531;-0.325611;6.78038;-3.614575;2.22093;8.841534;-0.129956;-2.546542;-2.061154;1.900402;2.764165;0.510378;379.0;-3.84;-18.9;-50.4;116.7797;-5.4098;16.2143;3.15;1018.16;44.56702;;;;;;0 / 0;81.9;41.0;3.676;576;2014-11-17 18:14:24:728
-4.855441;2.566584;6.655881;-5.179475;3.12982;7.716713;0.324034;-0.563236;-1.060831;1.80022;3.3958;0.331394;376.0;0.84;-21.66;-49.5;106.1888;-18.6117;33.8696;3.15;1018.16;44.56702;;;;;;0 / 0;81.9;41.0;3.676;630;2014-11-17 18:14:24:782
-2.738967;5.248091;4.711789;-6.522076;4.003512;6.132274;3.78311;1.244579;-1.420484;0.824057;2.595567;-0.450513;277.0;12.36;-27.36;-45.0;109.0753;-24.0946;46.7644;3.15;1018.17;44.56702;;;;;;0 / 0;81.9;41.0;3.676;689;2014-11-17 18:14:24:841
-6.244078;5.468357;3.974375;-7.480673;4.13318;4.80903;1.236595;1.335177;-0.834655;0.648433;1.934916;-1.022283;205.0;18.42;-29.1;-42.42;109.0753;-24.0946;46.7644;3.15;1018.17;44.56702;;;;;;0 / 0;81.9;41.0;3.676;742;2014-11-17 18:14:24:894
-10.352528;5.410896;5.755661;-8.210623;3.77105;3.812509;-2.141905;1.639846;1.943152;1.106582;0.161268;-0.204029;157.0;26.22;-30.72;-38.52;114.868;-24.9272;57.2646;3.15;1018.17;44.56702;;;;;;0 / 0;81.9;41.0;3.676;820;2014-11-17 18:14:24:972
-5.171476;4.395755;3.102886;-8.297261;3.746933;3.645041;3.125785;0.648821;-0.542156;-1.213789;-5.725029;-0.953866;117.0;30.48;-30.72;-36.24;121.6173;-22.6152;65.0927;3.15;1018.09;44.56702;;;;;;0 / 0;81.9;41.0;3.676;877;2014-11-17 18:14:25:029
-5.602432;4.185065;10.065224;-6.723555;2.953315;6.499395;1.121123;1.23175;3.565829;-2.290134;-6.142555;-0.846048;117.0;27.12;-29.58;-37.86;149.9794;-17.5269;45.9712;3.15;1018.09;53.06954;;;;;;0 / 0;81.9;41.0;3.676;927;2014-11-17 18:14:25:079
-6.885724;2.020706;11.013328;-5.279696;1.574545;8.112706;-1.606028;0.446161;2.900622;-2.279138;-0.883617;-1.176221;393.0;21.48;-27.36;-40.74;149.9794;-17.5269;45.9712;3.15;1018.09;53.06954;;;;;;0 / 0;81.9;41.0;3.676;979;2014-11-17 18:14:25:131
-6.464344;1.417368;6.617574;-5.427368;0.872467;8.121137;-1.036976;0.5449;-1.503563;-0.643241;1.026865;-0.884533;393.0;13.68;-21.54;-46.5;149.0765;-9.2393;33.0558;3.15;1018.09;53.06954;;;;;;0 / 0;81.9;41.0;3.676;1041;2014-11-17 18:14:25:193
-5.93762;0.679953;10.170568;-5.923348;0.132735;7.81452;-0.014272;0.547218;2.356049;-0.812145;-2.198198;-1.017091;385.0;14.04;-17.28;-48.0;134.3275;-5.1042;33.7549;3.15;1018.09;53.06954;;;;;;0 / 0;81.9;41.0;3.676;1113;2014-11-17 18:14:25:265
-3.821146;-1.16837;13.666104;-4.852566;-0.428965;8.511108;1.031421;-0.739405;5.154995;0.178067;-2.094351;-0.503964;393.0;12.96;-16.26;-48.42;145.3974;2.507;29.6894;3.15;1018.09;53.06954;;;;;;0 / 0;81.9;41.0;3.676;1165;2014-11-17 18:14:25:317
-2.604891;-0.469264;12.641386;-4.139099;0.407871;8.880984;1.534208;-0.877134;3.760401;3.097392;-0.430355;-0.043982;420.0;10.86;-16.2;-48.78;145.3974;2.507;29.6894;3.15;1018.22;53.06954;;;;;;0 / 0;81.9;41.0;3.676;1221;2014-11-17 18:14:25:373
-3.62961;0.248997;12.26789;-3.23395;2.050551;9.028134;-0.395659;-1.801554;3.239757;3.117551;-2.324953;-1.455386;409.0;4.62;-21.12;-46.68;140.9107;-2.3837;24.9885;3.15;1018.22;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1279;2014-11-17 18:14:25:431
