sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.019154;-0.02873;10.342952;-0.231867;-0.224059;9.801348;0.251021;0.195329;0.541604;0.002443;0.025962;0.062919;318.0;-22.44;-14.52;-47.58;123.0335;1.3288;1.4601;3.15;1018.17;47.34889;;;;;;0 / 0;81.9;41.0;3.676;39;2014-11-17 18:14:42:152
-1.177947;-0.526724;10.457874;-0.217828;-0.232909;9.801464;-0.960119;-0.293816;0.656409;-0.00336;-0.09163;0.010079;316.0;-22.38;-14.64;-47.04;124.9469;1.3609;1.2731;3.15;1018.17;41.01163;;;;;;0 / 0;81.9;41.0;3.676;95;2014-11-17 18:14:42:208
1.187524;1.082179;10.534488;0.019155;-0.20019;9.804588;1.16837;1.28237;0.729899;0.051924;-1.255939;0.343612;313.0;-23.16;-14.82;-46.2;124.8234;1.1697;-0.1119;3.15;1018.17;41.01163;;;;;;0 / 0;81.9;41.0;3.676;157;2014-11-17 18:14:42:270
2.221819;0.201113;10.007764;2.470348;-0.139207;9.489384;-0.248528;0.34032;0.518379;0.069028;-2.780048;0.139888;208.0;-27.66;-14.58;-43.5;123.6855;1.0175;-5.5466;3.15;1018.16;41.01163;;;;;;0 / 0;81.9;41.0;3.676;231;2014-11-17 18:14:42:344
4.07972;0.45011;8.84897;3.48772;-0.094342;9.165004;0.592;0.544452;-0.316034;0.207083;-1.821906;0.468534;151.0;-35.1;-14.22;-38.16;126.9912;0.5512;-20.8342;3.15;1018.16;41.01163;;;;;;0 / 0;81.9;41.0;3.676;301;2014-11-17 18:14:42:414
4.845865;0.02873;9.165004;4.662626;-0.086667;8.626864;0.183239;0.115397;0.538139;0.047953;-2.931542;0.064446;88.0;-38.4;-14.28;-34.86;126.9912;0.5512;-20.8342;3.15;1018.12;41.01163;;;;;;0 / 0;81.9;41.0;3.676;371;2014-11-17 18:14:42:484
5.228937;0.363919;5.631162;6.225147;-0.067073;7.577166;-0.99621;0.430992;-1.946003;0.181122;-3.516446;0.148746;81.0;-44.46;-14.16;-26.82;124.048;0.5064;-28.3902;3.15;1018.12;45.55135;;;;;;0 / 0;81.9;41.0;3.676;432;2014-11-17 18:14:42:545
8.015787;-0.076614;6.090849;7.405708;-0.049297;6.428333;0.61008;-0.027318;-0.337483;0.296881;-1.016174;0.266032;45.0;-50.22;-14.04;-15.9;121.0781;0.3919;-39.4054;3.15;1018.12;45.55135;;;;;;0 / 0;81.9;41.0;3.676;504;2014-11-17 18:14:42:617
7.07726;-0.134075;1.781286;7.844112;-0.074211;5.885134;-0.766852;-0.059864;-4.103847;-0.880562;-0.876592;-0.510683;45.0;-51.84;-13.68;-11.58;123.6229;0.4336;-53.1205;3.15;1018.17;45.55135;;;;;;0 / 0;81.9;41.0;3.676;561;2014-11-17 18:14:42:674
5.822699;0.181959;6.023812;7.456224;-0.173178;6.367506;-1.633525;0.355137;-0.343695;-1.05191;2.7324;-0.671035;60.0;-52.32;-14.52;-9.6;121.1435;1.0119;-49.5032;3.15;1018.17;45.55135;;;;;;0 / 0;81.9;41.0;3.676;626;2014-11-17 18:14:42:739
5.382166;0.047884;7.785944;6.126091;-0.327715;7.650752;-0.743926;0.375599;0.135192;-0.912633;3.482237;-0.436769;100.0;-50.94;-15.24;-12.24;121.1435;1.0119;-49.5032;3.15;1018.17;45.55135;;;;;;0 / 0;81.9;41.0;3.676;679;2014-11-17 18:14:42:792
3.189077;-1.848324;10.505758;4.209332;-1.107157;8.78784;-1.020255;-0.741167;1.717918;-2.073582;4.217108;-0.213497;128.0;-44.64;-15.54;-24.84;122.9269;1.915;-38.6849;3.15;1018.17;45.55135;;;;;;0 / 0;81.9;41.0;3.676;751;2014-11-17 18:14:42:864
4.347871;-1.905785;17.123331;1.976354;-1.999679;9.394984;2.371517;0.093894;7.728348;0.911106;3.659388;0.107512;172.0;-36.84;-13.56;-35.34;127.4858;11.7657;-11.8797;3.15;1018.17;49.1274;;;;;;0 / 0;81.9;41.0;3.676;813;2014-11-17 18:14:42:926
-1.80044;-3.122039;11.252748;-0.254535;-1.96979;9.603412;-1.545905;-1.152249;1.649336;1.270294;5.802609;1.044885;300.0;-30.06;-11.88;-41.58;127.4858;11.7657;-11.8797;3.15;1018.17;49.1274;;;;;;0 / 0;81.9;41.0;3.676;866;2014-11-17 18:14:42:979
-4.740519;-1.723825;9.998186;-3.532348;-1.043148;9.088716;-1.208171;-0.680678;0.909471;1.704925;3.681379;1.124298;343.0;-12.9;-11.76;-50.28;132.2068;11.5874;1.5182;3.15;1018.1;49.1274;;;;;;0 / 0;81.9;41.0;3.676;923;2014-11-17 18:14:43:036
