sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-4.3766;4.52983;6.196194;-3.181119;6.60745;6.510952;-1.195482;-2.07762;-0.314757;3.769344;-1.580308;-1.95202;34.0;6.78;-42.36;-25.56;158.8208;-42.3589;26.0392;3.15;1018.16;48.81137;;;;;;0 / 0;81.9;41.0;3.676;1692;2014-11-17 18:14:13:749
-4.807557;4.951209;4.989517;-3.458161;7.528919;5.246608;-1.349396;-2.57771;-0.257092;3.264769;-1.098947;-1.489289;17.0;8.58;-44.88;-19.62;158.8208;-42.3589;26.0392;3.15;1018.16;48.81137;;;;;;0 / 0;81.9;41.0;3.676;1742;2014-11-17 18:14:13:799
-5.535394;5.295975;3.696648;-3.954222;8.043858;3.978803;-1.581172;-2.747883;-0.282156;2.870761;-0.972192;-1.566258;0.0;14.4;-47.46;-7.08;174.0028;-55.1093;44.8225;3.15;1018.16;48.81137;;;;;;0 / 0;81.9;41.0;3.676;1802;2014-11-17 18:14:13:859
-4.922478;5.793968;1.848324;-4.542949;8.207948;2.856851;-0.379529;-2.413979;-1.008528;2.289828;-1.093449;-1.580003;11.0;18.06;-47.1;-1.74;213.1571;-56.8223;57.8361;3.15;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;1866;2014-11-17 18:14:13:923
-6.943185;5.918467;1.254562;-5.186496;8.056183;2.090114;-1.756689;-2.137716;-0.835552;1.391551;-1.132544;-1.097725;0.0;24.78;-44.7;6.18;240.4498;-55.2354;68.051;3.15;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;1918;2014-11-17 18:14:13:975
-6.770802;5.746084;2.049437;-5.634702;7.827679;1.774248;-1.1361;-2.081594;0.275189;0.760222;-0.361327;-0.634384;0.0;26.28;-43.98;9.24;240.4498;-55.2354;68.051;0.0;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;1983;2014-11-17 18:14:14:040
-6.358999;6.004658;1.963245;-5.917259;7.661554;1.567497;-0.44174;-1.656896;0.395749;0.508851;-0.45204;-0.463647;0.0;28.68;-42.48;10.98;250.1598;-51.3762;75.163;0.0;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;2034;2014-11-17 18:14:14:091
-6.799533;6.282386;2.164359;-6.085174;7.552264;1.450644;-0.714358;-1.269878;0.713715;0.54367;-0.135612;-0.186008;0.0;31.74;-40.26;12.54;259.0956;-50.3643;76.5915;0.0;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;2099;2014-11-17 18:14:14:156
-6.502651;7.029376;1.388637;-6.134793;7.544576;1.270456;-0.367858;-0.5152;0.118181;0.194866;0.03146;0.025045;0.0;33.06;-39.54;12.96;259.0956;-50.3643;76.5915;0.0;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;2152;2014-11-17 18:14:14:209
-6.38773;6.991069;0.919373;-6.136485;7.5618;1.154612;-0.251245;-0.570731;-0.235238;0.338114;-0.081245;-0.009774;0.0;33.9;-38.82;14.1;263.8792;-50.294;78.3;0.0;1018.16;28.2125;;;;;;0 / 0;81.9;41.0;3.676;2202;2014-11-17 18:14:14:259
-6.17704;7.010223;1.886631;-6.125262;7.575403;1.124643;-0.051778;-0.56518;0.761988;-0.22266;0.332922;0.167072;0.0;32.7;-39.72;15.18;263.3315;-50.5768;79.596;0.0;1018.16;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2268;2014-11-17 18:14:14:325
-6.703765;7.173029;0.957681;-6.125577;7.582035;1.077231;-0.578188;-0.409007;-0.11955;0.072693;0.036041;0.021686;0.0;31.8;-39.6;15.6;261.6026;-50.6378;80.0261;0.0;1018.14;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2332;2014-11-17 18:14:14:389
-6.358999;6.924032;1.819593;-6.103857;7.598203;1.086576;-0.255143;-0.674171;0.733017;-0.074526;0.03146;0.064752;0.0;31.38;-39.36;15.42;261.4258;-50.787;79.9063;0.0;1018.14;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2387;2014-11-17 18:14:14:444
-6.502651;6.991069;1.723825;-6.090373;7.60462;1.116926;-0.412278;-0.613551;0.6069;-0.004581;0.057421;0.026267;0.0;31.74;-39.18;15.3;261.4258;-50.787;79.9063;0.0;1018.14;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2450;2014-11-17 18:14:14:507
-6.339846;7.105991;1.216255;-6.073227;7.626236;1.061527;-0.266619;-0.520246;0.154727;0.172875;0.018631;0.080329;0.0;32.1;-39.36;15.24;263.5642;-50.8463;79.6079;0.0;1018.12;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2509;2014-11-17 18:14:14:566
-6.895301;5.995081;0.603339;-6.062815;7.642342;1.003646;-0.832485;-1.647261;-0.400307;-0.083383;0.12706;0.150884;0.0;32.34;-39.54;15.48;263.2439;-51.1967;80.6004;0.0;1018.12;20.57758;;;;;;0 / 0;81.9;41.0;3.676;2579;2014-11-17 18:14:14:636
-9.318232;4.357447;0.852336;-6.043164;7.650556;1.058087;-3.27507;-3.293108;-0.205751;-0.973414;0.197615;1.032668;0.0;32.04;-39.84;15.72;263.0695;-51.2734;80.0689;0.0;1018.12;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2635;2014-11-17 18:14:14:692
-9.672574;4.252103;-0.335188;-5.651546;7.897107;1.366053;-4.021028;-3.645005;-1.701242;-1.751656;1.076956;2.345417;0.0;31.08;-40.56;15.42;263.0695;-51.2734;80.0689;0.0;1018.14;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2698;2014-11-17 18:14:14:755
-5.018246;4.299987;1.321599;-4.404464;8.514346;2.068096;-0.613783;-4.214359;-0.746497;-3.44528;1.916895;3.359148;0.0;25.02;-44.4;12.72;256.6378;-53.6374;76.4115;3.15;1018.14;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2751;2014-11-17 18:14:14:808
-2.451662;5.525818;5.48751;-2.963235;8.677502;3.477158;0.511572;-3.151683;2.010353;-3.436728;1.558317;3.40649;9.0;19.38;-46.8;9.66;229.7626;-62.2341;40.4376;3.15;1018.14;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2814;2014-11-17 18:14:14:871
0.057461;6.167464;8.101979;-1.622359;8.201116;5.126406;1.67982;-2.033652;2.975572;-3.545462;2.495385;2.977968;19.0;5.1;-50.34;-0.78;189.9875;-56.7495;17.5611;3.15;1018.14;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2871;2014-11-17 18:14:14:928
-0.440533;6.100426;9.394848;-1.21229;7.219236;6.525594;0.771757;-1.11881;2.869254;-2.819448;1.993253;1.949576;26.0;-0.66;-50.16;-7.56;189.9875;-56.7495;17.5611;3.15;1018.14;21.65775;;;;;;0 / 0;81.9;41.0;3.676;2923;2014-11-17 18:14:14:980
-0.268151;5.592855;10.036494;-1.234923;6.2255;7.475862;0.966773;-0.632645;2.560632;-1.993253;1.926364;1.557096;28.0;-8.64;-46.02;-20.28;159.9426;-47.4051;10.5241;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;2992;2014-11-17 18:14:15:049
-1.436521;5.181053;11.080366;-1.515746;5.433603;8.021775;0.079225;-0.25255;3.058591;-0.717767;0.530842;0.964251;44.0;-9.66;-42.72;-25.68;147.1214;-33.6469;10.7001;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;3055;2014-11-17 18:14:15:112
-0.746991;5.468357;9.433156;-1.509019;5.109365;8.233326;0.762028;0.358992;1.199829;-0.767247;0.729068;0.780686;70.0;-10.62;-37.5;-32.7;133.1197;-31.4;10.386;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;3114;2014-11-17 18:14:15:171
-1.082179;5.305551;9.011776;-1.654023;4.825263;8.375646;0.571844;0.480289;0.636129;-0.588874;0.662178;0.502131;173.0;-10.32;-35.58;-34.92;133.1197;-31.4;10.386;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;3166;2014-11-17 18:14:15:223
-2.126051;4.893749;9.442732;-1.77722;4.605001;8.473834;-0.348831;0.288747;0.968899;-0.376293;0.054367;0.031765;219.0;-10.2;-33.6;-37.86;129.922;-29.4747;11.171;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;3233;2014-11-17 18:14:15:290
-1.877054;4.797981;9.165004;-1.809141;4.438694;8.55543;-0.067913;0.359287;0.609573;-0.335365;0.337503;0.085521;252.0;-10.08;-32.94;-38.52;126.2553;-26.912;11.9399;3.15;1018.14;34.40921;;;;;;0 / 0;81.9;41.0;3.676;3289;2014-11-17 18:14:15:346
-2.365471;4.395755;9.040506;-1.899296;4.304905;8.604118;-0.466175;0.090849;0.436387;-0.220828;-0.027794;0.102015;307.0;-10.02;-31.68;-39.42;125.5394;-26.0387;12.448;3.15;1018.14;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3352;2014-11-17 18:14:15:409
-1.991976;4.434062;8.896854;-1.85772;4.235029;8.647764;-0.134256;0.199033;0.24909;-0.06017;-0.047647;0.075442;316.0;-9.96;-31.14;-39.36;125.5394;-26.0387;12.448;3.15;1018.16;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3407;2014-11-17 18:14:15:464
-2.145205;4.194642;9.289502;-1.871991;4.173514;8.67455;-0.273213;0.021127;0.614952;-0.062614;0.046731;0.043982;332.0;-9.72;-30.3;-39.78;124.6115;-25.5852;12.1241;3.15;1018.16;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3482;2014-11-17 18:14:15:539
-2.193089;4.252103;8.647858;-1.889161;4.147341;8.683376;-0.303928;0.104762;-0.035519;-0.071471;0.063835;0.105985;343.0;-9.36;-30.06;-39.78;123.5354;-25.0185;12.274;3.15;1018.16;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3532;2014-11-17 18:14:15:589
-1.474828;4.951209;7.096414;-1.891814;4.152074;8.680536;0.416986;0.799135;-1.584123;-0.253815;-0.815811;-0.112094;343.0;-9.36;-29.88;-39.72;123.4642;-25.049;12.2947;3.15;1018.15;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3598;2014-11-17 18:14:15:655
-2.288857;3.754108;9.184158;-1.599196;3.999038;8.810258;-0.68966;-0.244929;0.373899;-0.446542;0.152716;0.173791;338.0;-9.66;-29.88;-39.72;123.4642;-25.049;12.2947;3.15;1018.15;19.22134;;;;;;0 / 0;81.9;41.0;3.676;3651;2014-11-17 18:14:15:708
