sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.637634;9.29908;3.811569;-2.071874;9.278482;2.405726;0.43424;0.020598;1.405844;0.75564;-0.39187;-1.478599;20.0;-1.2;-52.32;6.18;188.2591;-71.11;40.7359;3.15;1018.15;20.14339;;;;;;0 / 0;81.9;41.0;3.676;2742;2014-11-17 18:14:04:012
-4.299986;8.283938;2.509123;-2.876741;9.150528;2.040243;-1.423245;-0.86659;0.468881;0.874148;-0.370184;-1.667051;0.0;5.22;-51.42;9.36;207.8195;-68.9224;54.655;0.0;1018.15;20.14339;;;;;;0 / 0;81.9;41.0;3.676;2793;2014-11-17 18:14:04:063
-5.286397;7.25922;1.197101;-3.73321;8.926692;1.596149;-1.553188;-1.667472;-0.399048;0.700357;-0.451124;-1.382999;0.0;9.18;-49.02;10.56;207.8195;-68.9224;54.655;0.0;1018.14;20.14339;;;;;;0 / 0;81.9;41.0;3.676;2847;2014-11-17 18:14:04:117
-6.110002;6.320693;2.336741;-4.388368;8.662378;1.3696;-1.721634;-2.341685;0.967141;0.426384;0.448986;-0.744645;0.0;16.02;-46.5;13.56;230.5468;-65.5426;66.8507;3.15;1018.14;20.14339;;;;;;0 / 0;81.9;41.0;3.676;2913;2014-11-17 18:14:04:183
-5.947197;6.090849;1.924938;-4.83311;8.465102;1.074003;-1.114087;-2.374253;0.850935;0.591928;6.11E-4;-0.609643;0.0;18.54;-45.48;14.64;243.106;-59.6778;77.4714;3.15;1018.14;20.14339;;;;;;0 / 0;81.9;41.0;3.676;2986;2014-11-17 18:14:04:256
-6.761225;6.761226;0.402226;-5.167973;8.299217;0.765146;-1.593253;-1.537991;-0.36292;0.269086;0.071471;-0.062003;0.0;21.6;-44.22;16.26;249.8081;-57.8098;81.5782;3.15;1018.22;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3048;2014-11-17 18:14:04:318
-5.803545;7.153875;0.794875;-5.233809;8.272527;0.585604;-0.569736;-1.118652;0.209271;0.137445;0.181732;0.161574;0.0;22.44;-43.5;17.16;249.8081;-57.8098;81.5782;3.15;1018.22;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3100;2014-11-17 18:14:04:370
-5.774814;7.546524;1.474828;-5.184561;8.308792;0.504668;-0.590253;-0.762269;0.97016;-0.050702;0.058338;0.168293;0.0;22.86;-42.78;18.12;256.2669;-57.915;84.4403;3.15;1018.22;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3154;2014-11-17 18:14:04:424
-5.06613;7.824251;1.024718;-5.102775;8.359571;0.499642;0.036645;-0.535319;0.525077;0.045509;0.207389;0.048564;0.0;22.98;-42.54;18.24;257.5119;-58.4779;84.4077;3.15;1018.22;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3223;2014-11-17 18:14:04:493
-6.244078;7.766791;1.37906;-5.094479;8.364864;0.495712;-1.149599;-0.598073;0.883348;-0.072998;0.051007;0.099266;0.0;22.56;-43.08;18.3;257.4478;-58.4057;84.576;3.15;1018.22;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3292;2014-11-17 18:14:04:562
-5.295974;7.584831;1.244985;-5.055625;8.387675;0.507927;-0.240349;-0.802844;0.737058;0.008858;-0.026878;0.105374;0.0;22.32;-43.08;18.6;256.2056;-58.7934;84.2629;3.15;1018.11;20.75258;;;;;;0 / 0;81.9;41.0;3.676;3359;2014-11-17 18:14:04:629
-5.295974;7.584831;1.244985;-5.055625;8.387675;0.507927;-0.240349;-0.802844;0.737058;-0.024129;0.140499;0.12706;0.0;22.2;-42.84;18.36;256.2056;-58.7934;84.2629;3.15;1018.11;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3409;2014-11-17 18:14:04:679
-5.90889;7.958327;1.369483;-5.027598;8.404902;0.501299;-0.881292;-0.446575;0.868184;0.113621;-0.024435;0.184176;0.0;22.26;-42.84;18.48;256.235;-58.9882;84.3059;3.15;1018.11;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3460;2014-11-17 18:14:04:730
-5.315128;8.111555;0.6608;-4.950879;8.452934;0.455111;-0.364248;-0.341378;0.205689;0.167072;-0.037263;-0.013134;0.0;22.08;-42.9;18.54;258.089;-59.5373;84.7478;3.15;1018.11;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3517;2014-11-17 18:14:04:787
-5.477933;7.374141;0.258574;-4.955974;8.45256;0.403658;-0.521959;-1.078418;-0.145084;-0.039095;0.309098;0.062614;0.0;22.2;-43.02;18.78;258.089;-59.5373;84.7478;3.15;1018.13;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3583;2014-11-17 18:14:04:853
-8.772354;6.282386;-1.37906;-5.011499;8.423786;0.308403;-3.760856;-2.1414;-1.687463;-0.311541;0.322842;0.237932;0.0;22.2;-42.78;19.14;258.4375;-59.203;86.4785;0.0;1018.13;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3634;2014-11-17 18:14:04:904
-8.360553;5.171476;-1.225831;-4.707212;8.593684;0.401461;-3.653341;-3.422207;-1.627293;-1.426065;1.281595;1.5742;0.0;20.94;-43.5;19.2;259.6218;-61.2006;85.1252;0.0;1018.13;24.56204;;;;;;0 / 0;81.9;41.0;3.676;3695;2014-11-17 18:14:04:965
-6.780379;5.363012;-0.248997;-3.814945;8.97698;1.015104;-2.965434;-3.613968;-1.2641;-2.679255;1.343293;2.652072;0.0;18.72;-44.7;18.24;259.6218;-61.2006;85.1252;3.15;1018.16;32.63582;;;;;;0 / 0;81.9;41.0;3.676;3750;2014-11-17 18:14:05:020
-4.893748;5.477934;2.738967;-2.564501;9.185288;2.285643;-2.329247;-3.707355;0.453324;-3.565315;1.8778;2.959642;17.0;9.54;-48.3;12.06;244.9862;-66.2622;75.0997;3.15;1018.16;32.63582;;;;;;0 / 0;81.9;41.0;3.676;3811;2014-11-17 18:14:05:081
0.861913;5.784392;7.517793;-1.16811;8.805812;4.154949;2.030023;-3.021419;3.362845;-3.3677;2.11451;2.584876;12.0;3.66;-49.56;6.96;191.9762;-63.889;15.7026;3.15;1018.16;32.63582;;;;;;0 / 0;81.9;41.0;3.676;3865;2014-11-17 18:14:05:135
0.727837;6.272809;12.220006;-0.446926;7.843728;5.869122;1.174764;-1.570919;6.350883;-1.517695;1.432174;1.756849;17.0;-7.62;-49.26;-6.48;161.4377;-53.1146;4.3546;3.15;1018.13;32.63582;;;;;;0 / 0;81.9;41.0;3.676;3932;2014-11-17 18:14:05:202
1.446098;6.885724;10.065224;-0.135551;7.262567;6.588408;1.581649;-0.376843;3.476816;-0.62461;1.251968;1.431868;30.0;-12.0;-47.76;-12.42;161.4377;-53.1146;4.3546;3.15;1018.13;32.63582;;;;;;0 / 0;81.9;41.0;3.676;3987;2014-11-17 18:14:05:257
-0.172383;7.422025;8.60955;-0.109354;7.033275;6.833116;-0.063028;0.38875;1.776434;-0.446542;0.722654;0.57513;31.0;-16.56;-44.16;-20.04;140.4021;-47.7805;1.1786;3.15;1018.13;32.63582;;;;;;0 / 0;81.9;41.0;3.676;4055;2014-11-17 18:14:05:325
-0.019154;7.105991;7.661446;-0.146277;6.846775;7.019307;0.127124;0.259216;0.642139;-0.447459;0.299324;0.208305;31.0;-17.82;-42.24;-22.56;127.6938;-44.2809;1.1938;3.15;1018.24;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4111;2014-11-17 18:14:05:381
-0.842759;6.799533;7.718907;-0.210081;6.691617;7.165787;-0.632678;0.107916;0.553119;-0.073609;0.002443;0.166461;34.0;-18.06;-41.46;-24.0;126.7532;-43.028;1.6793;3.15;1018.24;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4170;2014-11-17 18:14:05:440
-0.68953;6.83784;6.722919;-0.103393;6.679989;7.17896;-0.586137;0.157852;-0.456041;-0.068111;-0.206472;0.147219;37.0;-18.24;-41.04;-24.78;126.7532;-43.028;1.6793;3.15;1018.24;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4224;2014-11-17 18:14:05:494
-0.967257;6.617574;7.584831;-0.030692;6.612041;7.242262;-0.936566;0.005532;0.342569;-0.262367;0.142637;0.213192;34.0;-18.36;-40.68;-25.08;126.6571;-42.3952;0.2428;3.15;1018.17;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4284;2014-11-17 18:14:05:554
-0.632069;6.521806;7.690176;0.070224;6.528483;7.317401;-0.702293;-0.006678;0.372775;-0.121868;-0.130114;0.203113;31.0;-18.66;-39.96;-25.14;124.8956;-41.7376;-0.5498;3.15;1018.17;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4354;2014-11-17 18:14:05:624
-0.248997;6.56969;7.431602;0.174591;6.508188;7.333717;-0.423588;0.061502;0.097885;-0.0956;-0.152105;0.221133;34.0;-19.02;-39.6;-25.44;124.8956;-41.7376;-0.5498;3.15;1018.17;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4410;2014-11-17 18:14:05:680
-0.402226;6.512229;7.852982;0.289384;6.466331;7.367036;-0.69161;0.045897;0.485946;-0.042455;0.030543;0.177151;28.0;-19.62;-39.24;-25.44;123.7345;-41.5789;-1.3638;3.15;1018.22;32.19762;;;;;;0 / 0;81.9;41.0;3.676;4471;2014-11-17 18:14:05:741
-0.153229;6.665458;7.546524;0.35579;6.45498;7.374079;-0.509019;0.210478;0.172445;-0.054978;0.014661;0.164934;34.0;-19.98;-39.18;-25.92;121.8495;-41.1646;-2.7623;3.15;1018.22;28.01755;;;;;;0 / 0;81.9;41.0;3.676;4521;2014-11-17 18:14:05:791
-0.47884;6.473922;7.354988;0.408912;6.40261;7.416857;-0.887752;0.071311;-0.061869;-0.562912;-0.675006;0.019242;35.0;-20.28;-39.12;-25.98;121.8495;-41.1646;-2.7623;3.15;1018.22;28.01755;;;;;;0 / 0;81.9;41.0;3.676;4587;2014-11-17 18:14:05:857
