sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.704672;-0.325611;10.1993;-0.213249;-0.027297;9.804294;-1.491423;-0.298314;0.395006;-0.005498;-0.012217;0.002138;317.0;-16.2;-0.78;-42.06;93.6072;0.0793;1.0655;3.15;1018.16;30.35903;;;;;;0 / 0;84.0;42.0;3.673;39;2014-11-17 18:13:42:230
1.417368;-0.737414;10.180146;-0.134982;-0.065647;9.805502;1.552349;-0.671767;0.374643;-0.031154;-0.052229;-0.45876;310.0;-16.5;-0.84;-41.82;93.7756;0.1595;1.246;3.15;1018.22;30.35903;;;;;;0 / 0;84.0;42.0;3.673;94;2014-11-17 18:13:42:285
1.417368;-0.737414;10.180146;-0.134982;-0.065647;9.805502;1.552349;-0.671767;0.374643;-0.040623;-0.179594;0.360105;310.0;-16.8;-0.9;-41.76;93.7756;0.1595;1.246;3.15;1018.22;39.03504;;;;;;0 / 0;84.0;42.0;3.673;144;2014-11-17 18:13:42:335
0.967258;-0.459687;11.654974;-0.012841;-0.140586;9.805634;0.980099;-0.319101;1.84934;-0.291688;-1.209208;-0.332005;310.0;-17.22;-0.78;-41.64;95.3651;0.8214;0.075;3.15;1018.22;39.03504;;;;;;0 / 0;84.0;42.0;3.673;199;2014-11-17 18:13:42:390
1.972822;0.354342;12.277468;0.610566;-0.280427;9.783608;1.362256;0.634769;2.49386;-0.194561;-1.50731;0.832304;284.0;-18.84;-0.42;-40.56;94.1964;1.6386;-3.571;3.15;1018.22;39.03504;;;;;;0 / 0;84.0;42.0;3.673;264;2014-11-17 18:13:42:455
1.896208;1.206678;15.294162;1.082663;-1.182757;9.674674;0.813544;2.389434;5.619487;-1.379334;1.414459;-0.208;258.0;-21.84;0.48;-38.46;94.1964;1.6386;-3.571;3.15;1018.24;39.03504;;;;;;0 / 0;84.0;42.0;3.673;336;2014-11-17 18:13:42:527
1.896208;1.206678;15.294162;1.082663;-1.182757;9.674674;0.813544;2.389434;5.619487;-1.291369;2.246152;-0.235794;258.0;-21.3;3.48;-38.94;99.2244;6.9272;-6.3852;3.15;1018.24;39.03504;;;;;;0 / 0;84.0;42.0;3.673;386;2014-11-17 18:13:42:577
-3.380613;-1.877054;13.58949;-0.520021;-1.585;9.663734;-2.860592;-0.292054;3.925756;0.937373;4.138307;0.020464;282.0;-17.46;4.62;-41.34;94.5765;9.3012;3.0802;3.15;1018.24;39.03504;;;;;;0 / 0;84.0;42.0;3.673;447;2014-11-17 18:13:42:638
-3.86903;-1.053449;10.505758;-3.306284;-0.929635;9.185568;-0.562746;-0.123814;1.32019;1.684156;4.733289;0.369573;338.0;-1.56;3.96;-46.02;90.1862;5.4396;19.796;3.15;1018.17;39.03504;;;;;;0 / 0;84.0;42.0;3.673;507;2014-11-17 18:13:42:698
-6.14831;2.106898;4.453215;-8.384162;2.220903;4.576439;2.235852;-0.114005;-0.123223;2.467285;2.285247;0.679893;178.0;27.18;-4.98;-42.36;89.1026;-6.3367;51.4291;3.15;1018.13;43.63903;;;;;;0 / 0;84.0;42.0;3.673;771;2014-11-17 18:13:42:962
