sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.8403;7.66145;4.42448;-4.10373;8.18094;3.52164;0.26343;-0.5195;0.90284;-0.18173;0.05376;0.15485;16.0;-0.24;-55.68;-5.82;173.19;-56.724;51.336;3.15;1018.15;27.4129;;;;;;0 / 0;81.9;41.0;3.676;2793;2014-11-17 18:14:52:573
-3.88818;7.73806;5.08528;-4.03777;8.18053;3.59802;0.14959;-0.44247;1.48727;-0.10965;0.12614;0.12798;19.0;-1.26;-55.92;-6.72;169.563;-56.535;49.365;3.15;1018.15;27.4129;;;;;;0 / 0;81.9;41.0;3.676;2856;2014-11-17 18:14:52:636
-3.4285;8.10198;3.69665;-3.937;8.23373;3.58833;0.5085;-0.13175;0.10832;-0.1689;-0.31612;0.24618;20.0;-2.1;-55.86;-7.14;166.931;-56.531;48.296;3.15;1018.15;27.4129;;;;;;0 / 0;81.9;41.0;3.676;2927;2014-11-17 18:14:52:707
-3.34231;7.97748;4.57771;-3.79101;8.22143;3.76919;0.4487;-0.24395;0.80853;-0.55344;0.39218;0.2248;20.0;-2.22;-55.74;-7.32;166.754;-57.099;47.653;3.15;1018.11;27.4129;;;;;;0 / 0;81.9;41.0;3.676;2985;2014-11-17 18:14:52:765
-3.48596;8.02536;3.98395;-3.7934;8.15819;3.90185;0.30744;-0.13282;0.0821;-0.36194;0.26389;0.26176;20.0;-2.34;-55.56;-7.44;166.754;-57.099;47.653;3.15;1018.11;27.4129;;;;;;0 / 0;81.9;41.0;3.676;3063;2014-11-17 18:14:52:843
-3.16992;7.3933;5.59286;-3.59357;8.03721;4.3197;0.42365;-0.64392;1.27316;-0.54123;0.09468;0.31215;17.0;-2.46;-55.08;-8.94;164.298;-56.295;44.193;3.15;1018.11;27.4129;;;;;;0 / 0;81.9;41.0;3.676;3132;2014-11-17 18:14:52:912
-3.16992;7.3933;5.59286;-3.59357;8.03721;4.3197;0.42365;-0.64392;1.27316;-0.48503;0.36988;0.3375;17.0;-2.58;-55.14;-9.84;162.003;-55.042;39.757;3.15;1018.11;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3183;2014-11-17 18:14:52:963
-3.21781;7.51779;5.4109;-3.50927;7.97655;4.49779;0.29147;-0.45875;0.91311;-0.26053;0.1069;0.26328;20.0;-3.12;-54.54;-12.12;159.305;-54.428;37.962;3.15;1018.11;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3240;2014-11-17 18:14:53:020
-2.98796;7.49864;5.61201;-3.39145;7.94281;4.64544;0.40349;-0.44417;0.96656;-0.32559;0.1912;0.34667;24.0;-3.84;-54.42;-12.96;159.305;-54.428;37.962;3.15;1018.11;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3295;2014-11-17 18:14:53:075
-3.055;7.64229;5.75566;-3.26795;7.91916;4.77261;0.21295;-0.27686;0.98305;-0.03696;-0.24679;0.23549;23.0;-5.1;-53.94;-14.04;154.814;-54.09;36.132;3.15;1018.06;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3357;2014-11-17 18:14:53:137
-2.77727;7.81467;5.3247;-3.08305;7.94906;4.84538;0.30578;-0.13438;0.47933;-0.04704;-0.16707;0.21197;26.0;-5.7;-54.12;-14.22;152.977;-54.152;32.468;3.15;1018.06;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3417;2014-11-17 18:14:53:197
-2.88262;7.58483;5.56412;-2.92291;7.9608;4.92469;0.04029;-0.37597;0.63943;-0.00764;-0.22999;0.26206;26.0;-6.12;-54.12;-14.58;151.445;-54.27;30.69;3.15;1018.06;31.4418;;;;;;0 / 0;81.9;41.0;3.676;3471;2014-11-17 18:14:53:251
-2.33674;7.74764;5.52582;-2.70858;8.00063;4.98236;0.37184;-0.25299;0.54346;0.0391;-0.24343;0.17807;26.0;-6.54;-54.6;-14.46;151.445;-54.27;30.69;3.15;1018.14;30.169;;;;;;0 / 0;81.9;41.0;3.676;3521;2014-11-17 18:14:53:301
-1.78129;7.8051;5.54497;-2.53427;8.02392;5.03633;0.75299;-0.21882;0.50864;-0.00122;-0.15027;0.15394;23.0;-6.9;-54.36;-14.64;150.152;-54.67;28.53;3.15;1018.14;30.169;;;;;;0 / 0;81.9;41.0;3.676;3581;2014-11-17 18:14:53:361
-2.41336;7.53695;6.01423;-2.42338;8.0064;5.11813;0.01002;-0.46945;0.89611;-0.18112;0.15272;0.19364;26.0;-8.22;-53.82;-14.46;150.789;-54.729;25.337;3.15;1018.14;30.169;;;;;;0 / 0;81.9;41.0;3.676;3649;2014-11-17 18:14:53:429
