sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.957681;-0.746991;12.890382;-0.211245;-0.216966;9.801974;1.168925;-0.530025;3.088408;-0.347888;-0.021075;0.565967;316.0;-18.84;-16.14;-46.44;128.9624;0.1861;1.2109;3.15;1018.17;45.67649;;;;;;0 / 0;81.9;41.0;3.676;104;2014-11-17 18:14:33:640
0.392649;0.402226;9.595962;0.459161;-0.687544;9.771738;-0.066512;1.08977;-0.175776;-1.327716;-1.528996;0.764498;298.0;-19.44;-15.0;-46.08;128.6867;1.2677;1.2346;3.15;1018.17;43.83657;;;;;;0 / 0;81.9;41.0;3.676;173;2014-11-17 18:14:33:709
-1.187524;-1.005565;11.003752;0.903253;-1.417555;9.661526;-2.090776;0.41199;1.342226;-0.720516;1.669495;0.529926;264.0;-22.14;-11.7;-45.18;136.4663;8.3112;-5.341;3.15;1018.17;43.83657;;;;;;0 / 0;81.9;41.0;3.676;254;2014-11-17 18:14:33:790
-1.197101;-2.432509;10.726024;-0.159072;-1.755976;9.646846;-1.038029;-0.676533;1.079178;-0.271224;2.770274;0.412029;274.0;-21.6;-7.8;-45.54;125.1818;10.315;0.9447;3.15;1018.24;43.83657;;;;;;0 / 0;81.9;41.0;3.676;326;2014-11-17 18:14:33:862
-0.727837;-3.160346;13.876794;-1.767536;-1.848697;9.467234;1.039699;-1.311649;4.409559;0.779464;2.014023;0.795957;316.0;-12.9;-5.7;-49.02;123.705;10.8661;10.5754;3.15;1018.24;43.83657;;;;;;0 / 0;81.9;41.0;3.676;377;2014-11-17 18:14:33:913
-4.941632;-2.585738;8.494628;-3.156236;-0.950064;9.236122;-1.785396;-1.635674;-0.741494;2.070833;3.786754;0.693638;335.0;-7.14;-6.18;-50.82;123.705;10.8661;10.5754;3.15;1018.24;43.83657;;;;;;0 / 0;81.9;41.0;3.676;432;2014-11-17 18:14:33:968
-6.081272;-1.101333;9.72046;-5.15096;0.2045;8.342432;-0.930312;-1.305833;1.378027;2.712547;3.724445;0.606895;351.0;0.06;-7.62;-51.78;104.5205;-1.1949;31.6929;3.15;1018.22;43.85611;;;;;;0 / 0;81.9;41.0;3.676;495;2014-11-17 18:14:34:031
-5.152322;1.244985;4.702213;-7.790769;2.348905;5.473292;2.638447;-1.10392;-0.77108;1.670411;2.764471;0.460287;288.0;17.4;-16.08;-48.18;111.7842;-9.0342;44.3283;3.15;1018.23;43.85611;;;;;;0 / 0;81.9;41.0;3.676;710;2014-11-17 18:14:34:246
-8.42759;1.388637;1.302446;-8.08771;2.361188;5.018379;-0.33988;-0.972551;-3.715932;1.555874;-1.800525;-1.014953;244.0;32.82;-26.52;-36.9;142.3464;-13.8583;54.9106;3.15;1018.23;43.85611;;;;;;0 / 0;81.9;41.0;3.676;804;2014-11-17 18:14:34:340
-3.955221;0.201113;8.006211;-6.123134;0.944642;7.601662;2.167913;-0.743529;0.404549;-2.458732;-4.352415;-0.441656;373.0;25.86;-26.58;-39.0;142.3464;-13.8583;54.9106;3.15;1018.23;44.80638;;;;;;0 / 0;81.9;41.0;3.676;861;2014-11-17 18:14:34:397
