sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.746991;-9.605536;2.834735;0.399122;-9.751614;0.95767;-1.146113;0.146076;1.877065;-0.062614;0.185703;-0.156992;17.0;4.02;37.38;57.42;17.5204;83.9269;-22.6246;0.0;1018.27;40.10448;;;;;;0 / 0;81.3;40.0;3.671;44;2014-11-17 17:12:00:567
-1.561019;-12.363658;7.278373;0.375314;-9.731032;1.156086;-1.936334;-2.632625;6.122288;0.185398;0.091324;-0.01741;20.0;3.48;37.26;57.84;17.5204;83.9269;-22.6246;0.0;1018.27;40.10448;;;;;;0 / 0;81.3;40.0;3.671;109;2014-11-17 17:12:00:632
1.130063;-11.291056;5.286398;0.342479;-9.653344;1.692935;0.787584;-1.637711;3.593463;1.225701;0.089186;0.296881;17.0;3.48;37.38;57.42;13.9649;82.8802;-17.9856;0.0;1018.27;40.10448;;;;;;0 / 0;81.3;40.0;3.671;168;2014-11-17 17:12:00:691
-1.16837;-12.334928;4.07972;0.069771;-9.463886;2.569117;-1.238141;-2.87104;1.510602;1.575116;-0.138361;0.62461;20.0;4.08;39.0;55.2;357.7364;74.8069;-1.5556;0.0;1018.27;40.10448;;;;;;0 / 0;81.3;40.0;3.671;236;2014-11-17 17:12:00:759
-0.651223;-10.208876;4.76925;-0.368829;-9.130502;3.559252;-0.282394;-1.078373;1.209998;2.087021;-0.354607;0.927904;20.0;7.44;43.08;49.92;348.8233;68.5994;5.9162;0.0;1018.29;40.10448;;;;;;0 / 0;81.3;40.0;3.671;309;2014-11-17 17:12:00:832
0.086191;-9.844956;5.391742;-0.728177;-8.586106;4.681762;0.814369;-1.25885;0.70998;2.025629;-0.443794;0.935846;19.0;10.56;45.6;46.5;348.8233;68.5994;5.9162;0.0;1018.29;63.85788;;;;;;0 / 0;81.3;40.0;3.671;365;2014-11-17 17:12:00:888
-0.555455;-7.671022;5.027824;-1.061422;-7.876034;5.745595;0.505967;0.205012;-0.717771;2.278833;-0.364992;1.068098;19.0;17.82;49.2;37.68;340.6095;61.1089;8.8407;0.0;1018.29;63.85788;;;;;;0 / 0;81.3;40.0;3.671;415;2014-11-17 17:12:00:938
-0.201113;-4.424484;4.347871;-1.340524;-6.98431;6.752243;1.139411;2.559826;-2.404372;2.012801;-0.471588;1.006095;23.0;21.6;50.46;32.34;332.9239;45.4143;11.2289;0.0;1018.29;63.85788;;;;;;0 / 0;81.3;40.0;3.671;470;2014-11-17 17:12:00:993
-0.957681;-3.160346;4.357447;-1.462349;-6.219827;7.439467;0.504668;3.059481;-3.08202;1.315193;-0.382707;0.774883;20.0;24.96;51.06;27.06;332.9239;45.4143;11.2289;0.0;1018.29;63.85788;;;;;;0 / 0;81.3;40.0;3.671;531;2014-11-17 17:12:01:054
-1.35033;-2.585738;3.782839;-1.469343;-5.804138;7.766814;0.119013;3.218401;-3.983975;0.322842;-0.48686;0.295659;20.0;30.6;50.76;17.82;327.4527;39.3641;11.1206;0.0;1018.29;63.85788;;;;;;0 / 0;81.3;40.0;3.671;600;2014-11-17 17:12:01:123
