sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.737414;-4.58729;2.624045;-1.342142;-7.222178;6.49686;0.604728;2.634888;-3.872814;2.347861;-0.106291;0.953255;0.0;7.86;44.88;17.58;343.2789;57.5196;11.1904;0.0;1018.37;62.75182;;;;;;0 / 0;81.9;39.0;3.665;14;2014-11-17 17:13:32:767
-0.143652;-0.612916;0.469264;-1.463847;-6.391225;7.292447;1.320195;5.77831;-6.823183;1.903151;-0.365908;0.637132;20.0;15.06;48.3;5.28;335.1109;47.4305;11.6721;0.0;1018.37;62.75182;;;;;;0 / 0;81.9;39.0;3.665;78;2014-11-17 17:13:32:831
-2.557007;-2.585738;2.844312;-1.558836;-6.126755;7.496886;-0.998171;3.541017;-4.652574;-0.08491;0.150578;0.223882;0.0;19.32;48.78;-1.62;332.2755;38.6642;11.7462;0.0;1018.37;62.75182;;;;;;0 / 0;81.9;39.0;3.665;130;2014-11-17 17:13:32:883
-2.624045;-4.721366;4.893749;-0.939755;-9.427198;2.532813;-1.68429;4.705834;2.360935;-0.662483;0.167377;0.284663;0.0;20.76;48.48;-3.72;332.2755;38.6642;11.7462;0.0;1018.41;62.75182;;;;;;0 / 0;81.9;39.0;3.665;190;2014-11-17 17:13:32:943
-3.552995;-14.164096;8.37013;-1.119635;-9.319834;2.838575;-2.43336;-4.844263;5.531555;-1.8778;0.313374;0.061087;12.0;23.4;47.46;-3.3;276.7047;74.0094;20.3565;0.0;1018.41;65.8761;;;;;;0 / 0;81.9;39.0;3.665;248;2014-11-17 17:13:33:001
1.063026;-9.241618;0.440533;-0.873893;-9.431522;2.540295;1.936919;0.189904;-2.099762;-2.308154;0.470977;0.353996;0.0;24.36;46.62;-0.78;283.7449;71.871;21.526;0.0;1018.41;65.8761;;;;;;0 / 0;81.9;39.0;3.665;299;2014-11-17 17:13:33:052
1.063026;-9.241618;0.440533;-0.873893;-9.431522;2.540295;1.936919;0.189904;-2.099762;-2.290745;0.355218;0.161268;20.0;25.02;45.54;2.22;283.7449;71.871;21.526;0.0;1018.16;65.8761;;;;;;0 / 0;81.9;39.0;3.665;350;2014-11-17 17:13:33:103
1.043872;-15.370774;3.20823;-0.572669;-9.499896;2.365252;1.616541;-5.870879;0.842979;-2.366186;0.01405;-0.673784;20.0;25.5;42.06;10.26;291.7429;75.6315;13.6104;0.0;1018.16;65.8761;;;;;;0 / 0;81.9;39.0;3.665;404;2014-11-17 17:13:33:157
-1.235408;-10.591948;1.484405;-0.617707;-9.52074;2.268106;-0.617701;-1.071207;-0.7837;-2.237599;0.462425;-0.726319;15.0;24.84;40.56;14.52;301.949;76.1308;15.2347;0.0;1018.16;65.8761;;;;;;0 / 0;81.9;39.0;3.665;460;2014-11-17 17:13:33:213
0.268151;-7.958326;-0.440533;-0.537672;-9.57537;2.047826;0.805822;1.617045;-2.488359;-2.187814;0.414778;-0.686918;20.0;23.52;38.76;19.02;301.949;76.1308;15.2347;0.0;1018.07;65.8761;;;;;;0 / 0;81.9;39.0;3.665;519;2014-11-17 17:13:33:272
-4.10845;-8.264784;2.96881;-0.886241;-9.536214;2.108455;-3.222209;1.27143;0.860355;-1.773342;0.014355;-0.399811;0.0;19.32;35.4;26.82;311.8078;77.5318;14.7114;0.0;1018.07;66.82605;;;;;;0 / 0;81.9;39.0;3.665;572;2014-11-17 17:13:33:325
-1.790863;-8.293514;2.710236;-1.05958;-9.48626;2.24912;-0.731283;1.192746;0.461116;-1.633759;0.08491;0.096211;17.0;17.7;33.0;29.64;313.0956;75.3139;25.2255;0.0;1018.07;66.82605;;;;;;0 / 0;81.9;39.0;3.665;634;2014-11-17 17:13:33:387
-1.810016;-9.80665;-0.766144;-1.157513;-9.525806;2.02226;-0.652503;-0.280844;-2.788405;-0.724486;0.569632;0.013134;15.0;15.24;28.8;33.84;313.433;76.2548;29.7862;0.0;1017.96;66.82605;;;;;;0 / 0;81.9;39.0;3.665;697;2014-11-17 17:13:33:450
-2.145205;-10.572794;-1.465251;-1.229206;-9.59695;1.599363;-0.915999;-0.975843;-3.064614;-1.11208;0.74495;-0.290161;0.0;13.56;25.92;35.4;306.6831;78.13;37.5444;0.0;1017.96;66.82605;;;;;;0 / 0;81.9;39.0;3.665;755;2014-11-17 17:13:33:508
0.220267;-18.224663;0.651223;-1.033509;-9.699204;1.013767;1.253776;-8.525458;-0.362544;0.219301;0.338419;-0.223577;0.0;12.72;24.42;36.36;306.6831;78.13;37.5444;0.0;1017.96;66.82605;;;;;;0 / 0;81.9;39.0;3.665;819;2014-11-17 17:13:33:572
-0.517148;-14.384364;9.423578;-0.9289;-9.495714;2.266921;0.411753;-4.888649;7.156658;2.974914;-0.70952;0.368352;0.0;12.06;22.92;37.08;300.548;81.5107;45.5525;0.0;1018.11;66.82605;;;;;;0 / 0;81.9;39.0;3.665;895;2014-11-17 17:13:33:648
