sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.679953;-2.384625;1.503559;-1.263184;-6.525791;7.210327;0.583231;4.141166;-5.706768;2.360994;-0.266032;0.819476;15.0;13.02;42.24;7.86;341.7366;47.9641;8.9954;0.0;1018.33;66.93955;;;;;;0 / 0;81.9;39.0;3.665;17;2014-11-17 17:14:24:164
-0.986411;-1.340753;2.087744;-1.385401;-5.519201;7.986831;0.39899;4.178448;-5.899087;0.69211;-0.15852;0.378126;0.0;18.0;43.02;-1.86;334.6942;36.6155;9.7988;0.0;1018.33;66.93955;;;;;;0 / 0;81.9;39.0;3.665;95;2014-11-17 17:14:24:242
-1.781286;-3.572149;4.165911;-1.448145;-5.482791;8.000766;-0.333141;1.910642;-3.834855;-0.338419;0.212887;0.328951;0.0;19.8;42.9;-4.62;328.7047;33.9928;10.2595;0.0;1018.4;67.24483;;;;;;0 / 0;81.9;39.0;3.665;151;2014-11-17 17:14:24:298
-0.756568;-6.789956;10.745178;-1.310498;-7.758536;5.853044;0.55393;0.96858;4.892134;-1.230893;0.077274;0.179289;20.0;22.56;41.7;-5.16;309.8988;52.2932;12.6204;0.0;1018.4;67.24483;;;;;;0 / 0;81.9;39.0;3.665;216;2014-11-17 17:14:24:363
-2.27928;-14.432248;6.100426;-1.543512;-7.998735;5.459689;-0.735768;-6.433513;0.640737;-2.053118;0.996627;0.173791;15.0;23.88;41.04;-3.42;309.8988;52.2932;12.6204;0.0;1018.4;67.24483;;;;;;0 / 0;81.9;39.0;3.665;271;2014-11-17 17:14:24:418
-0.852336;-13.206416;4.472369;-1.255976;-8.870226;3.988987;0.40364;-4.33619;0.483382;-2.454456;0.896139;-0.313068;15.0;25.38;39.12;2.7;295.9931;62.215;16.3893;0.0;1018.25;67.24483;;;;;;0 / 0;81.9;39.0;3.665;334;2014-11-17 17:14:24:481
-1.11091;-10.01734;1.168371;-0.5788;-9.31082;3.023905;-0.53211;-0.706519;-1.855534;-2.327702;0.446237;-0.564745;15.0;25.38;37.98;6.66;302.5466;68.0441;10.194;0.0;1018.25;67.24483;;;;;;0 / 0;81.9;39.0;3.665;404;2014-11-17 17:14:24:551
-2.154781;-9.720458;1.417368;-0.892908;-9.37862;2.722972;-1.261873;-0.341838;-1.305604;-2.373822;0.954172;-0.728457;20.0;23.64;35.22;14.7;301.2989;73.0095;18.1552;0.0;1018.07;65.31804;;;;;;0 / 0;81.9;39.0;3.665;470;2014-11-17 17:14:24:617
-3.055001;-9.500192;2.346318;-1.059838;-9.484304;2.257231;-1.995164;-0.015887;0.089087;-2.053729;0.206778;-0.85399;0.0;22.08;33.84;18.36;301.2989;73.0095;18.1552;0.0;1018.07;65.31804;;;;;;0 / 0;81.9;39.0;3.665;520;2014-11-17 17:14:24:667
-2.231396;-7.690176;1.551443;-1.418793;-9.43958;2.247609;-0.812603;1.749404;-0.696166;-1.771204;0.168293;-0.597121;0.0;18.66;30.66;24.66;304.9331;75.2689;25.1515;0.0;1018.07;65.31804;;;;;;0 / 0;81.9;39.0;3.665;578;2014-11-17 17:14:24:725
