sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.269703;-10.67814;3.20823;-0.228982;-8.899054;4.113975;2.498685;-1.779085;-0.905744;3.002403;-0.4554;1.388497;12.0;6.78;43.08;25.32;348.2737;65.1554;3.1858;0.0;1018.17;62.16674;;;;;;0 / 0;81.9;39.0;3.665;19;2014-11-17 17:13:49:928
-1.302446;-8.60955;3.562572;-0.807504;-8.01653;5.590489;-0.494942;-0.593019;-2.027917;2.611755;-0.093768;0.995405;20.0;10.74;45.78;19.5;348.2737;65.1554;3.1858;0.0;1018.17;62.16674;;;;;;0 / 0;81.9;39.0;3.665;75;2014-11-17 17:13:49:984
0.775721;-1.216254;1.187524;-1.219747;-7.003984;6.754763;1.995468;5.78773;-5.567239;1.753489;-0.364992;0.875675;16.0;18.84;48.96;7.26;335.3564;54.8312;8.2191;0.0;1018.46;62.16674;;;;;;0 / 0;81.9;39.0;3.665;134;2014-11-17 17:13:50:043
-1.063026;-2.911349;2.269703;-1.410633;-6.273355;7.404426;0.347608;3.362006;-5.134722;0.235794;0.062919;0.34911;15.0;21.66;49.56;1.74;329.3177;39.7698;10.7863;0.0;1018.46;65.27817;;;;;;0 / 0;81.9;39.0;3.665;192;2014-11-17 17:13:50:101
-1.752556;-2.825158;3.620033;-1.570997;-6.093684;7.521261;-0.181559;3.268526;-3.901228;-1.032362;0.253815;0.147524;15.0;25.62;48.6;-4.44;322.9718;38.4172;11.798;0.0;1018.46;65.27817;;;;;;0 / 0;81.9;39.0;3.665;244;2014-11-17 17:13:50:153
-1.388637;-5.267244;0.794875;-1.703401;-6.493413;7.148735;0.314765;1.22617;-6.353859;-1.804801;0.392481;0.059865;15.0;26.88;47.76;-4.68;322.9718;38.4172;11.798;0.0;1018.32;65.27817;;;;;;0 / 0;81.9;39.0;3.665;299;2014-11-17 17:13:50:208
-4.788403;-18.856733;7.402872;-2.058211;-7.202471;6.329185;-2.730192;-11.654262;1.073687;-2.298075;1.103223;-0.240986;17.0;28.26;46.08;0.18;317.525;41.4636;13.4025;0.0;1018.32;65.27817;;;;;;0 / 0;81.9;39.0;3.665;366;2014-11-17 17:13:50:275
-0.526724;-11.358092;4.252103;-0.920367;-9.364322;2.762753;0.393643;-1.993771;1.489349;-2.575713;0.34911;-0.240375;15.0;28.86;45.18;4.02;285.9671;72.7259;18.4247;0.0;1018.32;65.27817;;;;;;0 / 0;81.9;39.0;3.665;435;2014-11-17 17:13:50:344
1.426944;-13.120224;1.149217;-0.549399;-9.466754;2.499825;1.976343;-3.653471;-1.350608;-2.304794;0.428827;-0.717461;17.0;27.84;42.6;12.48;299.2166;74.8709;12.3951;0.0;1018.27;65.27817;;;;;;0 / 0;81.9;39.0;3.665;487;2014-11-17 17:13:50:396
-1.541866;-9.557652;0.258574;-0.65533;-9.5205;2.258532;-0.886536;-0.037152;-1.999958;-2.26631;0.817338;-0.875064;23.0;26.46;41.1;16.32;299.2166;74.8709;12.3951;0.0;1018.27;66.5271;;;;;;0 / 0;81.9;39.0;3.665;537;2014-11-17 17:13:50:446
