sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.258574;-4.55856;3.15077;-1.265542;-6.925853;6.826517;1.006969;2.367294;-3.675748;2.358856;-0.46273;1.216233;11.0;15.96;44.7;18.0;337.1948;53.6802;9.3059;0.0;1018.32;58.60619;;;;;;0 / 0;81.9;39.0;3.665;31;2014-11-17 17:14:07:050
-0.258574;-4.55856;3.15077;-1.265542;-6.925853;6.826517;1.006969;2.367294;-3.675748;1.801747;-0.159741;0.871399;15.0;21.48;46.5;8.7;328.8124;44.9299;10.5026;0.0;1018.32;58.60619;;;;;;0 / 0;81.9;39.0;3.665;86;2014-11-17 17:14:07:105
-1.034295;-2.403778;4.97994;-1.47917;-5.761285;7.796797;0.444875;3.357507;-2.816857;0.708298;-0.294132;0.493885;16.0;26.88;46.56;-1.14;321.2001;38.8768;11.082;0.0;1018.32;58.60619;;;;;;0 / 0;81.9;39.0;3.665;150;2014-11-17 17:14:07:169
-1.034295;-2.403778;4.97994;-1.47917;-5.761285;7.796797;0.444875;3.357507;-2.816857;-0.043982;-0.080329;0.33903;19.0;27.96;45.96;-3.78;321.2001;38.8768;11.082;0.0;1018.32;65.01399;;;;;;0 / 0;81.9;39.0;3.665;202;2014-11-17 17:14:07:221
-1.101333;-4.395754;5.679047;-0.532934;-9.157912;3.466841;-0.568399;4.762159;2.212206;-0.800844;0.205251;0.302073;20.0;29.28;45.06;-4.98;284.7866;69.0427;8.7393;0.0;1018.32;65.01399;;;;;;0 / 0;81.9;39.0;3.665;254;2014-11-17 17:14:07:273
-0.833182;-7.307103;11.798626;-0.567153;-8.841254;4.204871;-0.266029;1.534152;7.593755;-1.442558;0.959364;0.463036;13.0;31.08;43.26;-3.9;290.5137;64.3635;7.6817;0.0;1018.24;65.01399;;;;;;0 / 0;81.9;39.0;3.665;324;2014-11-17 17:14:07:343
-0.833182;-14.068328;3.265691;-0.57506;-9.201734;3.34182;-0.258123;-4.866593;-0.076129;-2.025935;0.518319;-0.32101;17.0;32.16;41.58;1.86;289.4878;69.7706;9.7638;0.0;1018.24;65.01399;;;;;;0 / 0;81.9;39.0;3.665;393;2014-11-17 17:14:07:412
-0.833182;-14.068328;3.265691;-0.57506;-9.201734;3.34182;-0.258123;-4.866593;-0.076129;-2.530204;0.188452;-0.538172;17.0;32.28;40.44;6.0;289.4878;69.7706;9.7638;0.0;1018.24;65.01399;;;;;;0 / 0;81.9;39.0;3.665;445;2014-11-17 17:14:07:464
0.871489;-10.151414;1.503559;-0.356502;-9.277204;3.158607;1.227992;-0.874211;-1.655049;-2.311514;0.046426;-0.417832;15.0;31.62;39.3;9.78;299.5282;71.0869;6.4395;0.0;1018.27;66.85413;;;;;;0 / 0;81.9;39.0;3.665;498;2014-11-17 17:14:07:517
-1.417367;-9.481038;1.177947;-0.461788;-9.348212;2.927122;-0.95558;-0.132826;-1.749174;-2.158187;0.299019;-0.7871;20.0;29.28;36.42;17.7;306.7897;72.4117;8.9652;0.0;1018.27;66.85413;;;;;;0 / 0;81.9;39.0;3.665;552;2014-11-17 17:14:07:571
-2.442086;-9.921572;0.296881;-0.649079;-9.425898;2.627073;-1.793007;-0.495673;-2.330192;-2.360383;0.509156;-0.849408;11.0;27.36;34.86;21.78;306.7897;72.4117;8.9652;0.0;1018.27;66.85413;;;;;;0 / 0;81.9;39.0;3.665;603;2014-11-17 17:14:07:622
-1.244985;-8.054094;2.987964;-0.718153;-9.400744;2.698272;-0.526832;1.34665;0.289692;-1.916284;-0.532064;-0.332616;17.0;25.5;33.18;25.98;310.3962;73.4576;14.9039;0.0;1018.06;66.85413;;;;;;0 / 0;81.9;39.0;3.665;664;2014-11-17 17:14:07:683
-0.612916;-9.394848;1.790863;-0.768979;-9.41904;2.619302;0.156063;0.024192;-0.828439;-1.456608;0.885755;-0.058948;17.0;22.44;29.28;31.92;316.3804;73.8372;16.3613;0.0;1018.06;66.85413;;;;;;0 / 0;81.9;39.0;3.665;724;2014-11-17 17:14:07:743
-3.026271;-10.46745;-1.522712;-1.024331;-9.496706;2.221196;-2.001939;-0.970744;-3.743908;-1.310306;1.109637;-0.075442;17.0;20.46;25.86;35.22;316.3804;73.8372;16.3613;0.0;1018.06;66.85413;;;;;;0 / 0;81.9;39.0;3.665;777;2014-11-17 17:14:07:796
0.268151;-15.935806;0.699107;-0.792193;-9.579758;1.94192;1.060344;-6.356048;-1.242814;-0.66004;0.063835;-0.321926;0.0;19.26;23.64;37.32;315.0184;77.6511;22.1927;0.0;1018.06;66.85413;;;;;;0 / 0;81.9;39.0;3.665;831;2014-11-17 17:14:07:850
-1.359906;-15.29416;9.873688;-0.644633;-9.626046;1.759001;-0.715273;-5.668113;8.114687;-0.088881;0.366825;-0.147524;0.0;18.06;21.96;38.82;315.0184;77.6511;22.1927;0.0;1018.06;66.31018;;;;;;0 / 0;81.9;39.0;3.665;887;2014-11-17 17:14:07:906
-0.057461;-19.431341;-3.169923;-0.790376;-9.240112;3.188419;0.732915;-10.191228;-6.358342;3.40649;2.224466;0.48747;17.0;17.94;22.8;37.74;325.2585;70.4294;13.9224;0.0;1018.06;66.31018;;;;;;0 / 0;81.9;39.0;3.665;964;2014-11-17 17:14:07:983
-2.806004;-16.299725;-2.892196;-1.002724;-9.584232;1.818625;-1.80328;-6.715491;-4.710821;3.394273;0.80451;1.264186;17.0;18.06;26.7;33.12;325.2585;70.4294;13.9224;0.0;1018.3;66.31018;;;;;;0 / 0;81.9;39.0;3.665;1017;2014-11-17 17:14:08:036
2.25055;-9.251194;-1.465251;-0.757329;-9.60453;1.830252;3.007879;0.353335;-3.295503;3.857309;-1.937054;1.607492;16.0;18.66;30.42;28.2;310.6705;78.3472;22.479;0.0;1018.3;66.31018;;;;;;0 / 0;81.9;39.0;3.665;1074;2014-11-17 17:14:08:093
1.244985;-2.662352;-0.248997;-1.333438;-8.874276;3.954687;2.578423;6.211924;-4.203684;2.798068;0.287412;1.076956;20.0;21.36;36.78;16.08;313.0867;64.8131;18.633;0.0;1018.3;66.31018;;;;;;0 / 0;81.9;39.0;3.665;1158;2014-11-17 17:14:08:177
1.254562;-1.158794;-2.288857;-1.772413;-8.041792;5.325272;3.026975;6.882999;-7.614129;1.840232;-0.897972;0.59315;15.0;24.42;40.62;4.08;310.2706;55.0883;18.409;0.0;1018.37;66.31018;;;;;;0 / 0;81.9;39.0;3.665;1215;2014-11-17 17:14:08:234
-1.561019;-1.810016;-0.679953;-1.686884;-7.533638;6.04724;0.125865;5.723622;-6.727192;-0.182954;-0.260229;-0.010385;20.0;24.78;41.52;-0.12;310.2706;55.0883;18.409;0.0;1018.37;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1270;2014-11-17 17:14:08:289
-0.019154;-5.06613;5.45878;-0.457982;-9.712998;1.272116;0.438828;4.646869;4.186664;-1.667357;0.292299;-0.022907;0.0;24.78;41.94;-2.7;256.5255;82.0754;19.7997;0.0;1018.37;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1324;2014-11-17 17:14:08:343
-1.790863;-16.28057;4.434062;-0.552372;-9.70307;1.309852;-1.238491;-6.577501;3.12421;-2.353358;0.830777;-0.41997;15.0;24.18;42.3;0.06;261.9214;81.6651;22.8654;0.0;1018.32;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1378;2014-11-17 17:14:08:397
-2.748543;-11.769896;2.719813;-0.703677;-9.679762;1.406211;-2.044866;-2.090133;1.313602;-2.316706;0.250149;-0.830166;19.0;23.88;42.18;4.08;261.9214;81.6651;22.8654;0.0;1018.32;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1434;2014-11-17 17:14:08:453
-0.383072;-11.971008;1.551443;-0.609063;-9.692424;1.362481;0.225991;-2.278583;0.188962;-2.208278;-0.184176;-0.73426;19.0;22.86;41.52;8.52;280.4118;80.7731;26.5837;0.0;1018.32;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1488;2014-11-17 17:14:08:507
0.114922;-8.734048;0.90022;-0.541681;-9.703334;1.312357;0.656603;0.969287;-0.412137;-2.306321;0.399506;-0.918436;16.0;19.2;38.82;18.6;298.6507;81.6758;22.4286;0.0;1018.09;67.47643;;;;;;0 / 0;81.9;39.0;3.665;1567;2014-11-17 17:14:08:586
-2.844312;-8.714894;1.398214;-0.739316;-9.693606;1.287543;-2.104996;0.978713;0.110671;-2.196061;0.482584;-1.02381;16.0;16.44;36.54;24.0;305.3197;81.292;29.8647;0.0;1018.09;67.32357;;;;;;0 / 0;81.9;39.0;3.665;1620;2014-11-17 17:14:08:639
-2.27928;-6.722918;1.704672;-0.974159;-9.659308;1.38534;-1.305121;2.93639;0.319332;-2.106874;-0.141415;-0.136528;15.0;14.94;34.38;27.24;305.3197;81.292;29.8647;0.0;1018.09;67.32357;;;;;;0 / 0;81.9;39.0;3.665;1680;2014-11-17 17:14:08:699
-2.892196;-11.281478;0.134075;-1.171102;-9.627594;1.452008;-1.721093;-1.653884;-1.317933;-0.973108;0.602008;-0.210138;20.0;12.24;28.14;33.9;313.0493;79.2972;33.1153;0.0;1018.09;67.32357;;;;;;0 / 0;81.9;39.0;3.665;1770;2014-11-17 17:14:08:789
