sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.756568;-8.839392;3.227384;-0.492713;-8.360561;5.101827;1.249281;-0.478831;-1.874443;3.192077;-0.813978;1.630705;22.0;12.18;46.14;22.02;341.38;58.489;5.5163;0.0;1018.21;58.1308;;;;;;0 / 0;81.3;40.0;3.671;26;2014-11-17 17:12:58:151
-0.268151;-2.96881;1.407791;-0.928778;-7.254136;6.533397;0.660628;4.285326;-5.125606;2.14261;-0.602008;1.025337;0.0;17.76;48.36;15.06;341.38;58.489;5.5163;0.0;1018.21;58.1308;;;;;;0 / 0;81.3;40.0;3.671;90;2014-11-17 17:12:58:215
-1.082179;-2.145205;1.082179;-1.109261;-6.390908;7.355014;0.027082;4.245703;-6.272835;0.525039;-0.189063;0.532369;0.0;26.28;49.68;2.28;327.2207;47.7072;8.0909;0.0;1018.21;58.1308;;;;;;0 / 0;81.3;40.0;3.671;153;2014-11-17 17:12:58:278
-0.881066;-2.892196;4.156334;-1.177678;-6.125876;7.566843;0.296612;3.23368;-3.410509;-0.472199;-0.079412;0.308182;0.0;29.4;49.14;-2.28;320.3813;38.6576;8.8464;0.0;1018.43;58.1308;;;;;;0 / 0;81.3;40.0;3.671;211;2014-11-17 17:12:58:336
-0.622492;-10.850522;12.038046;-1.203017;-8.983072;3.745335;0.580524;-1.86745;8.292712;-1.363451;0.036652;0.136223;20.0;32.34;46.98;-5.34;268.7755;70.2842;23.7458;0.0;1018.43;58.1308;;;;;;0 / 0;81.3;40.0;3.671;301;2014-11-17 17:12:58:426
-1.130063;-10.31422;2.806004;-1.179141;-9.11082;3.431179;0.049077;-1.203402;-0.625174;-1.815491;1.329243;0.547335;20.0;32.7;45.6;-2.88;282.1943;66.3508;17.8072;0.0;1018.27;65.0674;;;;;;0 / 0;81.3;40.0;3.671;359;2014-11-17 17:12:58:484
-1.130063;-10.31422;2.806004;-1.179141;-9.11082;3.431179;0.049077;-1.203402;-0.625174;-2.214386;0.800539;-0.492968;20.0;32.88;44.82;0.18;282.1943;66.3508;17.8072;0.0;1018.27;65.0674;;;;;;0 / 0;81.3;40.0;3.671;409;2014-11-17 17:12:58:534
-1.446098;-10.783484;0.153229;-0.834381;-9.307436;2.974191;-0.611716;-1.476047;-2.820962;-2.324953;0.368657;-1.172556;16.0;31.86;42.54;8.4;288.722;69.7198;14.4336;0.0;1018.27;65.0674;;;;;;0 / 0;81.3;40.0;3.671;474;2014-11-17 17:12:58:599
-1.446098;-10.783484;0.153229;-0.834381;-9.307436;2.974191;-0.611716;-1.476047;-2.820962;-2.364048;0.663705;-0.830166;16.0;30.6;41.7;12.96;297.2241;71.6397;15.671;0.0;1018.27;65.0674;;;;;;0 / 0;81.3;40.0;3.671;526;2014-11-17 17:12:58:651
-2.135628;-9.299078;1.331176;-1.032595;-9.410678;2.557979;-1.103033;0.111599;-1.226803;-2.197282;0.124922;-0.768163;17.0;26.64;39.54;21.0;304.6376;73.0666;18.8177;0.0;1018.09;65.0674;;;;;;0 / 0;81.3;40.0;3.671;595;2014-11-17 17:12:58:720
