sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.143652;-5.506664;4.855441;-0.526545;-7.652749;6.109711;0.382893;2.146086;-1.25427;2.285247;-0.317039;0.926683;0.0;20.7;49.32;8.16;328.6374;51.2939;4.9257;0.0;1018.3;64.97084;;;;;;0 / 0;81.3;40.0;3.671;22;2014-11-17 17:13:16:247
0.105345;-1.982399;2.844312;-0.724624;-6.734362;7.091803;0.829969;4.751964;-4.247491;1.149954;-0.175624;0.459982;17.0;23.64;49.5;2.52;328.6374;51.2939;4.9257;0.0;1018.3;64.97084;;;;;;0 / 0;81.3;40.0;3.671;87;2014-11-17 17:13:16:312
-1.321599;-0.842759;2.346318;-0.808211;-6.101095;7.635039;-0.513388;5.258336;-5.288721;0.00733;-0.043677;0.209527;12.0;27.42;48.54;-6.36;323.7279;38.4725;6.0426;0.0;1018.3;64.97084;;;;;;0 / 0;81.3;40.0;3.671;142;2014-11-17 17:13:16:367
-2.480393;-3.677494;4.76925;-0.436189;-9.204276;3.355803;-2.044204;5.526783;1.413447;-1.156673;0.150578;0.001527;22.0;28.26;48.12;-8.04;282.0974;69.8136;7.4058;0.0;1018.3;64.97084;;;;;;0 / 0;81.3;40.0;3.671;204;2014-11-17 17:13:16:429
0.555455;-8.121132;10.515334;-0.310597;-8.981994;3.923987;0.866052;0.860863;6.591348;-1.953852;0.105069;0.006109;0.0;28.86;47.52;-8.16;282.0974;69.8136;7.4058;0.0;1018.3;64.97084;;;;;;0 / 0;81.3;40.0;3.671;254;2014-11-17 17:13:16:479
-1.321599;-9.62469;0.143652;-0.558058;-9.1698;3.431283;-0.763541;-0.45489;-3.287631;-1.866193;0.703106;-0.254425;12.0;30.42;46.02;-3.3;290.8649;66.3351;4.5257;0.0;1018.28;64.97084;;;;;;0 / 0;81.3;40.0;3.671;313;2014-11-17 17:13:16:538
-1.340753;-12.727576;3.696648;-0.494197;-9.245234;3.23293;-0.846556;-3.482343;0.463717;-2.460565;0.442877;-0.810618;17.0;31.08;43.86;4.38;289.0661;70.5189;8.6911;0.0;1018.28;64.97084;;;;;;0 / 0;81.3;40.0;3.671;377;2014-11-17 17:13:16:602
-0.641646;-10.860098;1.790863;-0.451172;-9.313596;3.037065;-0.190474;-1.546503;-1.246202;-2.265088;0.526871;-0.55039;20.0;30.06;42.54;8.52;299.7708;71.7543;8.4498;0.0;1018.28;66.7237;;;;;;0 / 0;81.3;40.0;3.671;445;2014-11-17 17:13:16:670
-1.666364;-9.854534;1.35033;-0.512304;-9.401824;2.741101;-1.154061;-0.45271;-1.390771;-2.102598;0.087354;-0.806037;16.0;26.88;40.38;17.46;309.851;72.5301;8.2819;0.0;1018.11;66.7237;;;;;;0 / 0;81.3;40.0;3.671;514;2014-11-17 17:13:16:739
-2.863465;-8.619126;2.681506;-0.798706;-9.370594;2.779281;-2.064759;0.751469;-0.097775;-1.714699;-0.020769;-0.301157;12.0;23.22;37.14;24.6;313.779;72.8497;16.0335;0.0;1018.11;66.7237;;;;;;0 / 0;81.3;40.0;3.671;587;2014-11-17 17:13:16:812
