sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.833182;-12.469002;6.023812;-0.21092;-9.418284;2.7243;-0.622262;-3.050717;3.299512;1.775785;0.238848;0.791376;0.0;0.42;39.3;34.92;4.1182;79.8808;-4.86;0.0;1018.25;64.35393;;;;;;0 / 0;81.3;40.0;3.671;38;2014-11-17 17:12:23:868
-2.173935;-12.29662;3.533842;-0.776115;-8.948992;3.934918;-1.39782;-3.347628;-0.401076;3.043636;-0.460592;1.0064;23.0;3.54;43.62;28.68;347.5665;65.8592;11.1577;0.0;1018.29;54.40175;;;;;;0 / 0;81.3;40.0;3.671;139;2014-11-17 17:12:23:969
-0.306458;-3.610456;3.294422;-1.41588;-7.028806;6.690408;1.109423;3.418351;-3.395986;2.341447;-0.489914;1.141707;20.0;13.14;49.56;14.88;337.8919;55.1564;11.2079;0.0;1018.29;54.40175;;;;;;0 / 0;81.3;40.0;3.671;202;2014-11-17 17:12:24:032
0.134075;-2.96881;3.485958;-1.521867;-6.472296;7.208585;1.655942;3.503486;-3.722627;1.947133;-0.518319;0.990213;0.0;17.64;50.88;8.76;337.8919;55.1564;11.2079;0.0;1018.63;54.40175;;;;;;0 / 0;81.3;40.0;3.671;260;2014-11-17 17:12:24:090
-1.369483;-2.442086;3.131616;-1.665289;-5.748776;7.768448;0.295806;3.306691;-4.636831;0.869261;-0.044899;0.700968;0.0;24.6;50.94;-0.96;331.7928;37.7634;11.8932;0.0;1018.63;54.40175;;;;;;0 / 0;81.3;40.0;3.671;325;2014-11-17 17:12:24:155
-2.011129;-2.499546;4.836288;-1.974257;-7.119928;6.448204;-0.285869;3.806353;-0.960693;-0.520152;-0.027184;0.199142;0.0;27.18;50.1;-4.08;324.4276;34.5604;12.4851;0.0;1018.63;54.40175;;;;;;0 / 0;81.3;40.0;3.671;380;2014-11-17 17:12:24:210
-2.221819;-4.194641;5.19063;-2.357843;-6.34509;7.095831;0.136024;2.150448;-1.905201;-0.826195;-0.140499;0.177762;17.0;29.64;48.54;-6.42;316.036;40.3172;18.3809;0.0;1018.36;54.40175;;;;;;0 / 0;81.3;40.0;3.671;447;2014-11-17 17:12:24:277
-1.388637;-12.344504;12.976574;-1.555862;-6.475898;7.198085;0.086005;-6.38167;3.685558;-1.328632;0.174402;0.142332;20.0;30.18;47.82;-5.94;316.036;40.3172;18.3809;0.0;1018.36;65.00775;;;;;;0 / 0;81.3;40.0;3.671;501;2014-11-17 17:12:24:331
-1.072602;-8.437166;2.585738;-1.730344;-7.74072;5.766936;1.511795;-0.318175;-3.012786;-1.880549;0.587347;0.149662;23.0;31.02;45.84;-2.52;308.4585;47.0262;14.3659;0.0;1018.36;65.00775;;;;;;0 / 0;81.3;40.0;3.671;567;2014-11-17 17:12:24:397
0.6608;-12.363658;4.472369;-0.912807;-8.742656;4.347774;1.573607;-3.621002;0.124595;-2.768746;0.18723;-0.488692;20.0;31.62;44.94;0.42;294.8806;63.0627;11.8569;0.0;1018.28;65.00775;;;;;;0 / 0;81.3;40.0;3.671;621;2014-11-17 17:12:24:451
