sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.124498;-9.950302;1.082179;0.898608;-9.732542;0.800314;-0.774109;-0.217759;0.281865;-0.268781;0.140499;-0.090713;213.0;24.9;38.88;6.84;332.36;82.8059;-43.9855;0.0;1017.81;42.92336;;;;;;0 / 0;85.8;45.0;3.667;31;2014-11-17 16:56:05:607
-0.038307;-9.873688;1.407791;0.949087;-9.734002;0.720277;-0.987395;-0.139685;0.687513;-0.125227;0.065668;-0.051924;213.0;24.6;38.58;6.9;337.7999;82.9517;-48.3112;0.0;1017.81;42.92336;;;;;;0 / 0;85.8;45.0;3.667;112;2014-11-17 16:56:05:688
0.201113;-9.969456;1.790863;0.990202;-9.730342;0.714396;-0.789089;-0.239114;1.076467;-0.013134;0.181427;-0.020159;213.0;24.3;39.06;7.86;345.3081;82.8477;-54.1909;0.0;1017.78;42.92336;;;;;;0 / 0;85.8;45.0;3.667;176;2014-11-17 16:56:05:752
-0.23942;-10.390836;3.648764;0.993278;-9.722062;0.815661;-1.232698;-0.668774;2.833102;0.70952;0.102015;0.302073;213.0;24.12;39.54;8.4;342.4801;82.4691;-50.6078;0.0;1017.78;42.92336;;;;;;0 / 0;85.8;45.0;3.667;241;2014-11-17 16:56:05:817
-0.019154;-11.45386;3.754108;0.853691;-9.691356;1.232557;-0.872845;-1.762505;2.521551;1.184773;0.255953;0.497855;216.0;24.06;39.78;8.4;342.4801;82.4691;-50.6078;0.0;1017.78;52.86927;;;;;;0 / 0;85.8;45.0;3.667;302;2014-11-17 16:56:05:878
0.679953;-8.580818;0.162806;0.449805;-9.469778;2.50826;0.230148;0.888959;-2.345454;1.232726;-0.072082;0.37782;224.0;25.2;40.14;7.86;329.056;81.2056;-34.7072;0.0;1017.8;52.86927;;;;;;0 / 0;85.8;45.0;3.667;371;2014-11-17 16:56:05:947
0.679953;-8.580818;0.162806;0.449805;-9.469778;2.50826;0.230148;0.888959;-2.345454;0.594066;0.112705;0.387289;227.0;25.62;40.44;7.14;311.4084;74.9388;-10.1668;0.0;1017.8;52.86927;;;;;;0 / 0;85.8;45.0;3.667;421;2014-11-17 16:56:05:997
-0.009577;-8.619126;1.541866;0.256981;-9.373998;2.869233;-0.266557;0.754872;-1.327367;0.277333;0.061697;0.354302;227.0;27.12;40.98;4.56;305.8468;72.9173;-5.118;0.0;1017.8;52.86927;;;;;;0 / 0;85.8;45.0;3.667;478;2014-11-17 16:56:06:054
-0.335188;-9.088388;2.375048;0.056707;-9.312016;3.07466;-0.391896;0.223626;-0.699612;0.228769;0.031154;0.411723;230.0;27.54;41.22;3.48;305.8468;72.9173;-5.118;0.0;1017.91;52.86927;;;;;;0 / 0;85.8;45.0;3.667;528;2014-11-17 16:56:06:104
-0.842759;-7.268796;2.422932;-0.146463;-9.288894;3.140926;-0.696296;2.020097;-0.717993;-0.209527;-0.131031;0.339336;230.0;28.68;41.52;2.76;297.3027;71.2988;2.6698;0.0;1017.91;52.86927;;;;;;0 / 0;85.8;45.0;3.667;593;2014-11-17 16:56:06:169
-0.584185;-8.532934;2.844312;-0.255415;-9.320918;3.037373;-0.32877;0.787983;-0.193062;-0.235489;-0.631024;0.20861;223.0;29.76;42.12;2.88;294.1341;71.8914;4.8067;0.0;1017.91;55.25151;;;;;;0 / 0;85.8;45.0;3.667;649;2014-11-17 16:56:06:225
-0.612916;-8.887276;3.1795;-0.2145;-9.35867;2.922269;-0.398415;0.471395;0.257231;-0.317344;-0.78038;0.151495;216.0;30.42;42.72;3.06;294.1341;71.8914;4.8067;0.0;1017.75;55.25151;;;;;;0 / 0;85.8;45.0;3.667;708;2014-11-17 16:56:06:284
0.459687;-9.854534;3.667917;-0.132061;-9.41606;2.736924;0.591748;-0.438473;0.930993;-0.346971;-0.754113;0.174097;204.0;30.66;44.16;3.18;293.9593;72.615;4.1981;0.0;1017.75;55.25151;;;;;;0 / 0;85.8;45.0;3.667;768;2014-11-17 16:56:06:344
-0.794875;-9.461884;3.897761;-0.098679;-9.453056;2.607749;-0.696196;-0.008828;1.290011;-0.276416;-0.759916;0.216857;200.0;30.72;44.52;3.12;294.2543;73.7748;2.7625;0.0;1017.75;55.25151;;;;;;0 / 0;85.8;45.0;3.667;822;2014-11-17 16:56:06:398
0.038307;-14.882358;4.951209;-0.010569;-9.51062;2.391309;0.048876;-5.371736;2.5599;-0.726319;-0.639881;-0.121868;198.0;31.08;46.44;2.88;294.2857;75.8862;0.2532;0.0;1017.87;55.25151;;;;;;0 / 0;85.8;45.0;3.667;878;2014-11-17 16:56:06:454
