sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.047884;-9.509768;1.091756;0.639301;-9.73205;1.024141;-0.591417;0.222281;0.067615;-0.0956;0.074526;-0.022907;211.0;25.68;38.4;4.02;317.4352;82.9283;-31.9737;0.0;1017.74;61.75957;;;;;;0 / 0;85.8;45.0;3.704;64;2014-11-17 16:55:01:172
0.861913;-9.77792;1.398214;0.675748;-9.733464;0.986631;0.186164;-0.044456;0.411582;-0.075442;0.131031;-0.040317;211.0;25.62;38.94;4.26;319.6808;82.9957;-34.4074;0.0;1017.71;39.84862;;;;;;0 / 0;85.8;45.0;3.704;136;2014-11-17 16:55:01:244
0.02873;-9.768342;1.244985;0.710902;-9.734534;0.950721;-0.682171;-0.033808;0.294264;-0.180816;0.1518;-0.064141;213.0;25.14;39.0;4.32;319.6808;82.9957;-34.4074;0.0;1017.71;39.84862;;;;;;0 / 0;85.8;45.0;3.704;197;2014-11-17 16:55:01:305
0.919373;-9.318232;1.091756;0.77866;-9.736742;0.871748;0.140714;0.418509;0.220008;-0.169515;0.005498;-0.100182;213.0;24.84;39.18;4.62;328.3931;83.1545;-41.7717;0.0;1017.71;39.84862;;;;;;0 / 0;85.8;45.0;3.704;251;2014-11-17 16:55:01:359
0.42138;-9.710882;1.532289;0.867882;-9.737326;0.775643;-0.446502;0.026444;0.756646;-0.224188;0.157298;-0.047647;213.0;24.6;39.48;5.52;335.7948;83.1833;-48.2122;0.0;1017.72;39.84862;;;;;;0 / 0;85.8;45.0;3.704;307;2014-11-17 16:55:01:415
0.823605;-9.62469;1.187524;0.939273;-9.739414;0.657243;-0.115668;0.114723;0.530282;-0.255953;0.09163;-0.105374;211.0;24.66;39.66;6.0;335.7948;83.1833;-48.2122;0.0;1017.72;39.84862;;;;;;0 / 0;85.8;45.0;3.704;370;2014-11-17 16:55:01:478
0.296881;-9.662998;1.781286;1.036328;-9.738536;0.507234;-0.739446;0.075539;1.274052;-0.359189;0.209221;-0.146302;213.0;24.0;39.78;6.9;342.2464;83.2869;-55.0182;0.0;1017.72;39.84862;;;;;;0 / 0;85.8;45.0;3.704;424;2014-11-17 16:55:01:532
0.354342;-11.18571;2.786851;1.125012;-9.734412;0.382032;-0.770671;-1.451298;2.404818;-0.258701;0.043982;-0.09499;213.0;23.7;40.02;6.96;357.896;83.0413;-71.2435;0.0;1017.72;43.40521;;;;;;0 / 0;85.8;45.0;3.704;479;2014-11-17 16:55:01:587
1.714248;-9.394848;2.193089;1.137324;-9.731602;0.415713;0.576924;0.336754;1.777375;0.551001;0.416916;0.232129;215.0;23.46;40.14;7.5;357.896;83.0413;-71.2435;0.0;1017.72;43.40521;;;;;;0 / 0;85.8;45.0;3.704;530;2014-11-17 16:55:01:638
0.316035;-9.730036;0.536301;1.055671;-9.721844;0.735999;-0.739636;-0.008191;-0.199698;0.495717;-0.330784;0.235183;219.0;23.52;41.04;9.18;348.0616;82.4594;-55.1163;0.0;1017.72;43.40521;;;;;;0 / 0;85.8;45.0;3.704;598;2014-11-17 16:55:01:706
-0.268151;-10.01734;1.656788;0.922245;-9.711738;1.001;-1.190395;-0.305601;0.655787;0.272751;0.211054;0.393092;219.0;23.76;41.4;9.12;348.0616;82.4594;-55.1163;0.0;1017.7;43.40521;;;;;;0 / 0;85.8;45.0;3.704;655;2014-11-17 16:55:01:763
1.043872;-9.38527;1.695095;0.727816;-9.698258;1.258746;0.316056;0.312988;0.436349;0.626442;-0.447764;0.407753;215.0;24.78;42.3;8.4;337.927;82.0221;-42.6551;0.0;1017.7;43.40521;;;;;;0 / 0;85.8;45.0;3.704;719;2014-11-17 16:55:01:827
0.651223;-8.772354;1.857901;0.562393;-9.6588;1.600532;0.08883;0.886445;0.257368;0.491747;0.059559;0.430049;216.0;25.5;42.48;7.5;316.6664;80.0382;-19.3604;0.0;1017.7;43.40521;;;;;;0 / 0;85.8;45.0;3.704;779;2014-11-17 16:55:01:887
0.105345;-8.820238;2.317587;0.346196;-9.62209;1.86169;-0.240851;0.801852;0.455897;0.432493;0.134696;0.316428;219.0;26.7;42.72;5.82;306.6506;78.8666;-10.5343;0.0;1017.78;43.40521;;;;;;0 / 0;85.8;45.0;3.704;844;2014-11-17 16:55:01:952
-0.344765;-8.197746;2.135628;0.170575;-9.58101;2.08459;-0.51534;1.383265;0.051039;0.208;-0.230907;0.370184;219.0;27.24;42.84;4.98;306.6506;78.8666;-10.5343;0.0;1017.78;48.09639;;;;;;0 / 0;85.8;45.0;3.704;900;2014-11-17 16:55:02:008
-0.191536;-8.054094;1.857901;0.081226;-9.563054;2.170668;-0.272762;1.50896;-0.312768;-0.103542;-0.790765;0.186619;208.0;28.32;43.92;3.54;299.014;77.6854;-4.6779;0.0;1017.78;48.09639;;;;;;0 / 0;85.8;45.0;3.704;966;2014-11-17 16:55:02:074
0.785298;-8.810662;3.801993;0.125684;-9.562634;2.170398;0.659615;0.751971;1.631594;-0.14508;-0.883617;0.075747;205.0;28.86;44.4;2.94;296.4384;77.1917;-3.3142;0.0;1017.78;48.09639;;;;;;0 / 0;85.8;45.0;3.704;1027;2014-11-17 16:55:02:135
