sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.072602;-6.569689;1.283292;-0.17923;-9.21874;3.339624;-0.893373;2.649052;-2.056331;-0.201891;-0.142026;0.28955;274.0;35.22;40.14;-19.32;264.1633;71.4176;-1.1843;0.0;1018.04;65.33267;;;;;;0 / 0;83.8;44.0;3.687;46;2014-11-17 16:58:15:114
-0.172383;-7.326257;3.591303;-0.237742;-9.25928;3.221738;0.065359;1.933023;0.369565;-0.614836;-0.741896;0.1518;274.0;35.28;36.84;-18.36;258.9293;70.06;3.072;0.0;1018.04;60.28617;;;;;;0 / 0;83.8;44.0;3.687;103;2014-11-17 16:58:15:171
0.373495;-8.848968;5.238514;-0.161647;-9.350376;2.952073;0.535143;0.501407;2.286441;-0.404393;0.032987;0.126144;260.0;35.1;36.6;-17.34;258.6074;72.4536;3.1342;0.0;1018.04;60.28617;;;;;;0 / 0;83.8;44.0;3.687;164;2014-11-17 16:58:15:232
-1.120486;-9.366116;4.29041;-0.243957;-9.412716;2.74074;-0.876529;0.046598;1.549669;-0.513127;0.398895;0.288023;260.0;33.96;36.84;-15.0;258.1066;73.705;5.0866;0.0;1018.03;60.28617;;;;;;0 / 0;83.8;44.0;3.687;219;2014-11-17 16:58:15:287
-1.608903;-10.572794;4.10845;-0.486181;-9.45612;2.552605;-1.122723;-1.116673;1.555845;-0.276722;-0.355524;0.258396;263.0;33.18;36.48;-12.0;255.5386;74.6347;10.7837;0.0;1018.03;60.28617;;;;;;0 / 0;83.8;44.0;3.687;291;2014-11-17 16:58:15:359
-1.082179;-9.097966;0.507571;-0.513617;-9.492674;2.407428;-0.568562;0.394708;-1.899857;-0.254425;-0.898583;0.186314;249.0;32.58;36.3;-10.62;255.5386;74.6347;10.7837;0.0;1018.03;60.28617;;;;;;0 / 0;83.8;44.0;3.687;343;2014-11-17 16:58:15:411
2.06859;-12.334928;2.786851;-0.27368;-9.570876;2.119861;2.34227;-2.76405;0.66699;-0.253815;-0.625221;-0.078802;241.0;31.2;36.3;-8.34;260.9644;77.4108;7.3563;0.0;1018.0;60.28617;;;;;;0 / 0;83.8;44.0;3.687;410;2014-11-17 16:58:15:478
-0.038307;-10.036492;-1.493982;-0.081558;-9.774892;0.78437;0.043251;-0.261601;-2.278352;-1.652696;0.502437;-0.064141;233.0;29.34;36.48;-6.0;265.6869;79.9126;5.1436;0.0;1018.0;58.39569;;;;;;0 / 0;83.8;44.0;3.687;486;2014-11-17 16:58:15:554
-0.038307;-10.036492;-1.493982;-0.081558;-9.774892;0.78437;0.043251;-0.261601;-2.278352;-1.229061;0.407447;-0.081551;230.0;28.02;37.74;-1.38;268.3029;85.3877;5.9362;0.0;1018.0;58.39569;;;;;;0 / 0;83.8;44.0;3.687;537;2014-11-17 16:58:15:605
0.354342;-9.251194;-1.8579;0.07743;-9.805912;0.092067;0.276912;0.554718;-1.949967;-1.053742;0.583071;0.001222;222.0;27.66;38.34;1.56;268.3029;85.3877;5.9362;0.0;1018.09;58.39569;;;;;;0 / 0;83.8;44.0;3.687;600;2014-11-17 16:58:15:668
