sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.335188;-9.452308;0.316035;0.490353;-9.528626;2.266101;-0.155164;0.076319;-1.950067;1.840537;0.101098;0.729984;271.0;30.6;40.68;-16.38;286.1977;80.68;-33.0395;0.0;1017.98;58.44863;;;;;;0 / 0;83.8;44.0;3.687;61;2014-11-17 16:57:50:886
-0.162806;-8.954314;1.455675;0.237361;-9.412008;2.743747;-0.400167;0.457694;-1.288073;0.791987;0.34972;0.533896;274.0;31.02;38.1;-16.62;286.1977;80.68;-33.0395;0.0;1017.98;58.44863;;;;;;0 / 0;83.8;44.0;3.687;131;2014-11-17 16:57:50:956
-1.120486;-7.594407;1.991976;-0.076621;-9.320584;3.048153;-1.043865;1.726177;-1.056177;0.235183;-0.055589;0.451429;280.0;31.62;34.2;-16.14;264.0111;73.6903;-4.9443;0.0;1017.98;53.31029;;;;;;0 / 0;83.8;44.0;3.687;198;2014-11-17 16:57:51:023
-0.651223;-7.575254;3.505111;-0.26301;-9.294682;3.116105;-0.388213;1.71943;0.389007;-0.290161;-0.264199;0.382402;280.0;32.16;32.28;-14.58;261.4447;71.8851;1.4399;0.0;1017.98;53.31029;;;;;;0 / 0;83.8;44.0;3.687;256;2014-11-17 16:57:51:081
-0.277727;-8.130708;4.127604;-0.348656;-9.333174;2.990097;0.070929;1.202466;1.137507;-0.398284;-0.46273;0.159741;277.0;32.22;31.86;-13.8;257.0453;72.1232;6.6509;0.0;1017.98;53.31029;;;;;;0 / 0;83.8;44.0;3.687;323;2014-11-17 16:57:51:148
-1.034295;-8.714894;3.141193;-0.334602;-9.385912;2.821895;-0.699693;0.671018;0.319298;-0.244957;-0.175318;0.14111;267.0;32.04;31.38;-11.64;258.7702;73.1559;6.7622;0.0;1017.98;53.31029;;;;;;0 / 0;83.8;44.0;3.687;384;2014-11-17 16:57:51:209
-1.063026;-10.084376;2.863465;-0.340333;-9.4201;2.704857;-0.722692;-0.664276;0.158608;-0.318872;-0.888809;0.07086;263.0;31.02;31.44;-10.38;258.7702;73.1559;6.7622;0.0;1017.98;53.31029;;;;;;0 / 0;83.8;44.0;3.687;446;2014-11-17 16:57:51:271
-0.651223;-9.404424;3.332729;-0.219764;-9.463606;2.561685;-0.431459;0.059182;0.771044;-0.354607;-0.782213;0.086132;244.0;29.16;31.92;-8.1;263.4683;73.8595;7.1714;0.0;1017.9;53.31029;;;;;;0 / 0;83.8;44.0;3.687;500;2014-11-17 16:57:51:325
2.422932;-15.658078;3.303998;-0.056371;-9.518726;2.358192;2.479303;-6.139352;0.945806;-0.678977;-0.043371;-0.17654;238.0;27.48;32.22;-7.08;270.5946;76.0817;1.3694;0.0;1017.9;58.569;;;;;;0 / 0;83.8;44.0;3.687;562;2014-11-17 16:57:51:387
-0.842759;-6.540959;-4.395754;0.037214;-9.61958;1.905959;-0.879973;3.078622;-6.301713;-0.689361;-0.750142;0.094073;230.0;26.58;33.42;-4.08;276.342;78.7908;-1.1186;0.0;1017.9;58.569;;;;;;0 / 0;83.8;44.0;3.687;621;2014-11-17 16:57:51:446
1.838747;-10.97502;-2.193089;0.028694;-9.73009;1.222664;1.810053;-1.244929;-3.415753;-1.284344;-0.254425;-0.40256;227.0;26.58;33.96;-1.74;276.342;78.7908;-1.1186;0.0;1017.89;58.569;;;;;;0 / 0;83.8;44.0;3.687;682;2014-11-17 16:57:51:507
-1.015141;-8.916006;-1.790863;0.223308;-9.792894;0.468793;-1.238449;0.876887;-2.259656;-0.999986;0.012828;-0.08827;219.0;26.4;35.34;3.0;282.513;82.8359;-1.3444;0.0;1017.89;58.569;;;;;;0 / 0;83.8;44.0;3.687;746;2014-11-17 16:57:51:571
0.536301;-9.921572;-1.177947;0.332747;-9.800266;-0.120117;0.203555;-0.121305;-1.057831;-0.97433;0.130114;-0.044899;222.0;25.98;35.88;5.58;31.4065;87.9327;-109.8488;0.0;1017.89;58.569;;;;;;0 / 0;83.8;44.0;3.687;814;2014-11-17 16:57:51:639
-0.92895;-9.605536;-1.80044;0.430866;-9.721056;-1.218935;-1.359816;0.115519;-0.581504;-1.078788;0.633467;-0.184176;222.0;25.26;37.14;9.78;77.2556;85.6057;-151.3287;0.0;1017.9;58.569;;;;;;0 / 0;83.8;44.0;3.687;888;2014-11-17 16:57:51:713
-0.92895;-9.605536;-1.80044;0.430866;-9.721056;-1.218935;-1.359816;0.115519;-0.581504;-1.10139;0.406531;-0.182954;224.0;24.6;37.5;14.28;89.6261;82.4244;-160.5326;0.0;1017.9;60.01663;;;;;;0 / 0;83.8;44.0;3.687;940;2014-11-17 16:57:51:765
-0.019154;-9.165004;-1.13964;0.604933;-9.618634;-1.812828;-0.624086;0.45363;0.673188;-0.895223;0.221439;-0.124311;224.0;24.3;37.56;16.8;89.6261;82.4244;-160.5326;0.0;1017.9;60.01663;;;;;;0 / 0;83.8;44.0;3.687;1001;2014-11-17 16:57:51:826
