sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.383072;-8.39886;-2.930503;0.033105;-9.752278;-1.030708;0.349968;1.353419;-1.899795;-0.778853;0.564745;-0.237627;211.0;35.22;37.98;35.1;130.6542;85.3946;179.0429;0.0;1018.0;62.59909;;;;;;0 / 0;83.8;44.0;3.687;6258;2014-11-17 16:58:43:302
0.354342;-9.950302;-1.283292;0.085246;-9.747052;-1.076128;0.269095;-0.203249;-0.207164;-0.884227;0.685696;-0.271224;204.0;33.12;37.62;39.06;132.0244;83.9638;-178.1604;0.0;1018.0;62.59909;;;;;;0 / 0;83.8;44.0;3.687;6329;2014-11-17 16:58:43:373
0.287304;-9.672574;-1.197101;0.082574;-9.74846;-1.063539;0.20473;0.075885;-0.133561;-0.482278;0.692416;0.005192;202.0;30.78;37.32;43.92;134.0901;83.6802;-175.4707;0.0;1018.01;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6396;2014-11-17 16:58:43:440
-2.978387;-14.317326;4.941633;-0.251707;-9.796088;-0.379034;-2.726679;-4.521237;5.320667;0.71624;0.933097;0.595594;200.0;29.76;36.9;46.08;180.4917;87.3407;146.4129;0.0;1018.01;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6454;2014-11-17 16:58:43:498
6.234502;-12.880804;-3.600879;0.308079;-9.793342;-0.407391;5.926423;-3.087463;-3.193488;2.708882;0.470366;0.782213;222.0;29.22;37.8;47.34;180.4917;87.3407;146.4129;0.0;1018.15;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6511;2014-11-17 16:58:43:555
3.294422;-13.474566;-4.55856;0.587154;-9.759146;-0.764675;2.707267;-3.715422;-3.793885;2.444072;1.056186;0.758695;222.0;28.56;42.24;46.32;109.1584;87.0144;-142.9026;0.0;1018.15;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6561;2014-11-17 16:58:43:605
0.995988;-11.377246;-2.011129;0.598663;-9.751186;-0.852256;0.397325;-1.626059;-1.158873;2.429717;0.309709;0.864069;237.0;28.68;45.78;43.56;104.2329;84.3581;-142.4812;0.0;1018.15;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6628;2014-11-17 16:58:43:672
1.781286;-7.268796;-2.384625;0.721586;-9.726786;-1.019483;1.0597;2.457989;-1.365142;1.779756;-0.426078;0.596204;242.0;30.6;52.02;35.34;94.9576;82.6827;-144.7093;0.0;1018.15;57.94274;;;;;;0 / 0;83.8;44.0;3.687;6682;2014-11-17 16:58:43:726
0.440533;-6.41646;-2.844312;0.736105;-9.690766;-1.310573;-0.295572;3.274306;-1.533739;0.67409;-0.604146;0.343917;227.0;31.68;54.54;29.88;94.9576;82.6827;-144.7093;0.0;1018.0;63.72058;;;;;;0 / 0;83.8;44.0;3.687;6750;2014-11-17 16:58:43:794
-0.45011;-7.163451;-0.21069;0.653537;-9.69313;-1.336617;-1.103647;2.529678;1.125928;0.036957;0.00733;0.279776;227.0;34.32;57.96;21.72;85.585;81.183;-150.6785;0.0;1018.0;63.72058;;;;;;0 / 0;83.8;44.0;3.687;6804;2014-11-17 16:58:43:848
-0.517148;-10.13226;5.075708;0.533328;-9.76605;-0.714278;-1.050476;-0.36621;5.789985;-0.08094;-0.194255;0.323759;216.0;34.98;58.8;20.1;80.9771;81.2736;-153.9437;0.0;1018.0;63.72058;;;;;;0 / 0;83.8;44.0;3.687;6865;2014-11-17 16:58:43:909
0.354342;-7.335834;-1.244985;0.533421;-9.76121;-0.777587;-0.179079;2.425377;-0.467398;-0.218079;-0.463341;0.284969;213.0;36.36;58.62;19.8;76.9179;84.4822;-145.5501;0.0;1018.05;63.72058;;;;;;0 / 0;83.8;44.0;3.687;6928;2014-11-17 16:58:43:972
1.963245;-9.318232;2.987964;0.705875;-9.767628;-0.515345;1.257371;0.449395;3.503309;-1.08001;-0.622472;-0.160047;200.0;36.78;58.32;20.28;76.9179;84.4822;-145.5501;0.0;1018.05;63.72058;;;;;;0 / 0;83.8;44.0;3.687;6992;2014-11-17 16:58:44:036
2.260126;-15.591042;6.579266;0.769573;-9.764776;-0.476749;1.490553;-5.826264;7.056016;-0.652404;-0.794736;-0.181427;200.0;37.98;57.3;22.62;59.2682;84.887;-126.1324;0.0;1018.05;63.72058;;;;;;0 / 0;83.8;44.0;3.687;7042;2014-11-17 16:58:44:086
1.991976;-7.211335;2.078167;0.885027;-9.746788;-0.622277;1.106949;2.535453;2.700444;-0.263894;0.386067;-0.067195;191.0;37.74;56.82;24.24;58.4213;84.7033;-121.7781;0.0;1018.05;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7099;2014-11-17 16:58:44:143
-3.323152;-9.35654;1.465252;0.878686;-9.75176;-0.549055;-4.201838;0.395221;2.014306;-0.365908;0.251982;-0.091019;189.0;36.54;56.46;26.82;61.6945;83.9351;-121.9996;0.0;1018.05;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7165;2014-11-17 16:58:44:209
0.670377;-10.266336;3.303998;0.884399;-9.752884;-0.51911;-0.214023;-0.513452;3.823109;-0.229685;0.12706;0.110872;186.0;36.3;56.46;27.48;61.6945;83.9351;-121.9996;0.0;1018.05;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7222;2014-11-17 16:58:44:266
0.411803;-9.375694;1.493982;0.836086;-9.762246;-0.412213;-0.424283;0.386553;1.906195;0.009163;-0.322231;0.04612;183.0;36.0;56.76;28.74;61.8867;83.9975;-120.4114;0.0;1018.02;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7284;2014-11-17 16:58:44:328
-0.229843;-9.710882;1.541866;0.799172;-9.768864;-0.317864;-1.029015;0.057981;1.859731;-0.048564;0.043066;0.072998;175.0;36.06;56.64;29.1;59.4022;84.5454;-116.2445;0.0;1018.02;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7339;2014-11-17 16:58:44:383
0.909797;-9.739612;1.321599;0.774106;-9.77333;-0.230559;0.135691;0.033718;1.552159;-0.016493;-0.046426;0.086132;169.0;36.06;56.94;28.98;50.9984;85.2756;-106.5856;0.0;1018.04;61.39789;;;;;;0 / 0;83.8;44.0;3.687;7412;2014-11-17 16:58:44:456
0.047884;-9.615114;1.398214;0.736795;-9.777894;-0.142453;-0.688911;0.16278;1.540667;-0.061087;-0.010996;0.055894;166.0;35.58;56.88;28.92;50.9984;85.2756;-106.5856;0.0;1018.04;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7477;2014-11-17 16:58:44:521
-0.143652;-9.414;1.244985;0.709697;-9.780626;-0.077892;-0.853349;0.366625;1.322877;-0.041233;-0.150273;0.08491;165.0;35.64;57.42;29.04;45.9834;85.6112;-100.9426;0.0;1018.04;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7539;2014-11-17 16:58:44:583
0.833182;-9.825804;1.857901;0.69116;-9.782256;0.011802;0.142022;-0.043548;1.846098;0.03207;-0.10965;0.07422;165.0;35.94;57.3;29.34;35.0768;85.9579;-89.0217;0.0;1018.04;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7589;2014-11-17 16:58:44:633
0.47884;-9.548076;1.522712;0.668818;-9.783174;0.112176;-0.189978;0.235097;1.410536;0.006414;0.067806;0.069028;165.0;36.48;57.3;29.04;27.1564;86.0346;-80.4788;0.0;1018.08;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7650;2014-11-17 16:58:44:694
0.47884;-9.65342;0.842759;0.658563;-9.78259;0.193914;-0.179722;0.129169;0.648846;0.035125;0.009468;0.080634;161.0;36.12;57.06;28.86;27.1564;86.0346;-80.4788;0.0;1018.08;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7708;2014-11-17 16:58:44:752
0.296881;-10.151414;2.470816;0.640967;-9.783742;0.194765;-0.344086;-0.367672;2.276051;0.047342;-0.151189;0.057421;161.0;35.88;57.06;29.28;20.7406;85.9857;-73.593;0.0;1018.04;55.4023;;;;;;0 / 0;83.8;44.0;3.687;7772;2014-11-17 16:58:44:816
