sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.091756;-9.557652;-1.474828;-0.465264;-9.724614;-1.177205;-0.626492;0.166962;-0.297623;-0.832304;0.340557;-0.142942;200.0;42.9;44.46;12.54;106.2877;83.3988;170.3484;0.0;1017.8;64.57947;;;;;;0 / 0;85.8;45.0;3.667;5242;2014-11-17 16:56:39:764
1.149217;-9.346964;-1.522712;-0.023286;-9.714228;-1.342971;1.172502;0.367265;-0.179741;-0.867123;0.098655;-0.078496;200.0;43.02;44.46;15.06;116.2004;82.2684;166.0754;0.0;1017.75;64.57947;;;;;;0 / 0;85.8;45.0;3.667;5304;2014-11-17 16:56:39:826
-0.967257;-9.375694;-2.99754;-0.097702;-9.673118;-1.609858;-0.869556;0.297424;-1.387682;-0.923934;0.669508;-0.280693;197.0;42.54;44.1;18.96;108.5788;80.534;176.527;0.0;1017.75;64.57947;;;;;;0 / 0;85.8;45.0;3.667;5360;2014-11-17 16:56:39:882
0.191536;-9.452308;-1.742979;-0.163072;-9.629926;-1.846166;0.354608;0.177617;0.103188;-0.756862;0.727235;-0.004887;194.0;42.66;43.5;20.64;108.5788;80.534;176.527;0.0;1017.75;64.57947;;;;;;0 / 0;85.8;45.0;3.667;5419;2014-11-17 16:56:39:941
1.043872;-10.055646;-3.993528;0.054503;-9.566834;-2.154788;0.989369;-0.488812;-1.83874;-0.654542;1.109026;0.022907;194.0;42.3;42.06;24.72;113.9028;79.1062;174.9522;0.0;1017.92;64.57947;;;;;;0 / 0;85.8;45.0;3.667;5479;2014-11-17 16:56:40:001
-3.610456;-12.852074;0.995988;-0.593946;-9.630174;-1.754249;-3.016511;-3.221901;2.750237;-0.84727;1.336268;-0.201586;195.0;42.18;41.04;27.06;111.909;76.486;179.756;0.0;1017.92;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5531;2014-11-17 16:56:40:053
-1.551443;-10.783484;2.384625;-0.990448;-9.717196;-0.874928;-0.560995;-1.066288;3.259553;1.474018;0.120035;0.75167;194.0;41.4;39.78;29.46;111.909;76.486;179.756;0.0;1017.92;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5588;2014-11-17 16:56:40:110
5.372589;-11.061212;-0.143652;-0.203813;-9.799172;-0.324178;5.576402;-1.262039;0.180526;2.491414;-0.088575;1.053132;200.0;40.92;37.38;31.08;175.105;82.2552;131.4563;0.0;1017.85;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5647;2014-11-17 16:56:40:169
2.231396;-13.129802;-2.48997;0.987319;-9.711226;-0.942172;1.244077;-3.418576;-1.547798;2.632829;1.022894;0.875675;211.0;40.92;36.0;30.66;80.9475;84.3697;-137.7208;0.0;1017.85;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5705;2014-11-17 16:56:40:227
-0.545878;-11.84651;-2.700659;0.765146;-9.716392;-1.084747;-1.311024;-2.130118;-1.615912;2.482556;-0.172875;0.79779;235.0;40.44;34.74;28.38;84.2558;82.2204;-144.8021;0.0;1017.85;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5759;2014-11-17 16:56:40:281
0.469264;-9.136272;-1.896208;0.41223;-9.693282;-1.428534;0.057034;0.55701;-0.467674;1.949271;-1.014036;0.75167;244.0;40.26;34.8;26.7;84.2558;82.2204;-144.8021;0.0;1017.85;60.22046;;;;;;0 / 0;85.8;45.0;3.667;5828;2014-11-17 16:56:40:350
1.005565;-8.561666;-1.216254;0.461466;-9.692986;-1.415428;0.544099;1.131322;0.199173;1.64842;-1.296256;0.865596;249.0;40.26;35.82;20.82;98.2337;81.2795;-163.9035;0.0;1017.85;63.56369;;;;;;0 / 0;85.8;45.0;3.667;5880;2014-11-17 16:56:40:402
-0.057461;-6.464344;1.091756;0.391705;-9.733404;-1.130392;-0.449166;3.269061;2.222148;0.731817;-0.018631;0.810313;249.0;40.38;36.36;17.64;88.9639;81.3841;-161.8667;0.0;1017.85;63.56369;;;;;;0 / 0;85.8;45.0;3.667;5946;2014-11-17 16:56:40:468
0.076614;-6.675034;1.149217;0.352112;-9.77054;-0.76349;-0.275498;3.095507;1.912707;0.295659;-0.188452;0.576351;245.0;41.16;36.48;13.92;80.0918;85.0817;-155.2414;0.0;1017.86;63.56369;;;;;;0 / 0;85.8;45.0;3.667;6001;2014-11-17 16:56:40:523
-1.130063;-8.015787;4.252103;-0.035804;-9.79826;0.403982;-1.094259;1.782473;3.84812;-0.487165;-0.330478;0.234878;244.0;41.04;36.78;13.32;80.0918;85.0817;-155.2414;0.0;1017.86;63.56369;;;;;;0 / 0;85.8;45.0;3.667;6055;2014-11-17 16:56:40:577
-1.810016;-10.113108;6.320693;-0.468783;-9.519952;2.306762;-1.554062;-0.124872;5.420511;-0.516181;-0.71288;0.114843;235.0;41.34;36.78;13.26;284.7715;83.3424;8.2943;0.0;1017.86;63.56369;;;;;;0 / 0;85.8;45.0;3.667;6114;2014-11-17 16:56:40:636
-0.976834;-9.921572;6.023812;-0.495163;-9.419836;2.681768;-0.481672;-0.501735;3.342044;-0.18387;-1.249219;-0.02138;224.0;41.88;37.26;13.26;286.7044;76.1116;11.4873;0.0;1017.89;63.56369;;;;;;0 / 0;85.8;45.0;3.667;6170;2014-11-17 16:56:40:692
4.299987;-15.073894;-2.566584;0.157498;-9.646182;1.759759;4.142488;-5.42771;-4.326343;-0.281303;-1.726;-0.077885;216.0;41.7;39.3;12.9;299.9602;79.6208;-5.1143;0.0;1017.89;63.56369;;;;;;0 / 0;85.8;45.0;3.667;6229;2014-11-17 16:56:40:751
0.823605;-15.44739;4.654328;0.511968;-9.542456;2.202224;0.311638;-5.904933;2.452104;-1.293507;0.090103;-0.580933;202.0;41.22;40.26;12.9;299.9602;79.6208;-5.1143;0.0;1017.89;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6287;2014-11-17 16:56:40:809
3.399767;-8.322244;-0.785298;0.621994;-9.78649;0.089942;2.777773;1.464247;-0.87524;-1.467298;1.189355;0.567188;194.0;40.2;42.72;14.46;281.2679;86.4371;10.2106;0.0;1017.76;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6337;2014-11-17 16:56:40:859
-1.647211;-11.109096;-1.015141;0.344243;-9.797914;-0.229688;-1.991454;-1.31118;-0.785454;-1.052215;-0.611782;-0.372933;198.0;39.66;43.68;16.56;54.761;87.5814;-123.7122;0.0;1017.76;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6397;2014-11-17 16:56:40:919
0.699107;-9.710882;-0.421379;0.208278;-9.798608;-0.338113;0.490829;0.087726;-0.083266;-0.672868;-0.761749;-0.04948;191.0;39.36;44.7;18.48;54.761;87.5814;-123.7122;0.0;1017.76;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6457;2014-11-17 16:56:40:979
-0.622492;-9.452308;-0.871489;0.165102;-9.791892;-0.511834;-0.787594;0.339583;-0.359655;-0.767552;0.101709;-0.006414;183.0;38.52;45.48;22.32;84.3241;87.6791;-148.3669;0.0;1017.83;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6532;2014-11-17 16:56:41:054
-0.890643;-9.481038;-0.785298;-0.065484;-9.787298;-0.61229;-0.825159;0.306259;-0.173008;-0.83658;0.333838;-0.116981;184.0;37.8;45.96;25.38;101.2204;86.8563;-162.1219;0.0;1017.83;58.99799;;;;;;0 / 0;85.8;45.0;3.667;6600;2014-11-17 16:56:41:122
0.134075;-9.758766;-0.402226;-0.062321;-9.78744;-0.610378;0.196396;0.028674;0.208152;-0.616363;-0.353691;-0.244041;178.0;37.62;46.32;29.16;128.6678;86.4;173.8955;0.0;1017.83;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6667;2014-11-17 16:56:41:189
0.220267;-9.634268;-0.584185;0.143376;-9.789136;-0.568018;0.07689;0.154868;-0.016168;-0.665232;-0.299019;-0.117286;173.0;37.02;46.5;30.6;119.5591;86.869;-172.2927;0.0;1017.85;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6729;2014-11-17 16:56:41:251
-0.124498;-9.500192;-2.892196;-0.119241;-9.79083;-0.543903;-0.005258;0.290637;-2.348292;-0.438296;0.312458;-0.068111;169.0;36.6;46.2;33.12;127.1116;88.1777;-176.7447;0.0;1017.85;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6793;2014-11-17 16:56:41:315
0.363919;-8.523358;-3.715801;-0.083654;-9.768104;-0.864637;0.447572;1.244745;-2.851164;-0.111483;0.167377;0.079107;168.0;36.48;46.38;34.56;127.1116;88.1777;-176.7447;0.0;1017.85;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6844;2014-11-17 16:56:41:366
0.430956;-9.528922;-1.455675;0.273788;-9.68271;-1.529887;0.157168;0.153788;0.074212;-0.492663;0.191812;-0.069944;171.0;35.58;46.8;38.46;121.3981;81.7645;-173.0535;0.0;1017.82;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6900;2014-11-17 16:56:41:422
-1.235408;-11.070788;1.187524;0.071279;-9.74098;-1.130759;-1.306687;-1.329807;2.318284;-0.474337;0.814283;0.066279;172.0;35.28;46.92;40.5;131.3639;83.3656;-176.393;0.0;1017.82;59.97994;;;;;;0 / 0;85.8;45.0;3.667;6955;2014-11-17 16:56:41:477
1.608904;-14.010868;-0.402226;0.132868;-9.802202;-0.263682;1.476035;-4.208666;-0.138544;1.55343;0.50091;0.185398;178.0;33.9;47.46;43.92;114.2223;88.2747;-153.2567;0.0;1017.82;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7026;2014-11-17 16:56:41:548
3.093309;-10.113108;-2.99754;1.198719;-9.699116;-0.812768;1.89459;-0.413991;-2.184772;1.929723;0.493274;0.346666;194.0;33.9;48.72;44.16;114.2223;88.2747;-153.2567;0.0;1017.9;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7085;2014-11-17 16:56:41:607
0.105345;-10.275912;-2.470816;1.102142;-9.685656;-1.069458;-0.996797;-0.590258;-1.401358;1.627651;0.898583;0.271835;201.0;33.72;50.94;42.66;78.1233;81.5073;-124.1385;0.0;1017.9;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7137;2014-11-17 16:56:41:659
1.082179;-8.571242;-2.633622;1.04322;-9.636034;-1.49295;0.038959;1.064793;-1.140672;1.681407;-0.10965;0.288634;200.0;33.42;56.28;37.38;88.4509;80.6573;-140.8652;0.0;1017.9;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7192;2014-11-17 16:56:41:714
0.335188;-7.862558;-0.220267;0.952308;-9.659516;-1.399009;-0.61712;1.796958;1.178742;0.970054;-0.008858;0.396452;194.0;33.3;58.5;33.66;88.4509;80.6573;-140.8652;0.0;1017.82;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7255;2014-11-17 16:56:41:777
1.972822;-7.757213;-0.344765;1.159037;-9.654616;-1.270981;0.813786;1.897404;0.926216;0.114537;-0.16921;0.474642;186.0;33.96;61.2;27.42;83.9453;80.0625;-145.7568;0.0;1017.82;60.04929;;;;;;0 / 0;85.8;45.0;3.667;7309;2014-11-17 16:56:41:831
0.201113;-10.036492;1.043872;1.09678;-9.702606;-0.90933;-0.895667;-0.333887;1.953202;-0.150884;0.200364;0.427911;180.0;34.74;61.74;25.44;69.5714;79.898;-137.6376;0.0;1017.82;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7362;2014-11-17 16:56:41:884
-0.603339;-8.647856;1.924938;0.790614;-9.766424;-0.402867;-1.393953;1.118568;2.327805;-0.485638;-0.114232;0.125533;180.0;35.46;61.8;24.78;69.5714;79.898;-137.6376;0.0;1017.82;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7412;2014-11-17 16:56:41:934
-0.47884;-8.657434;0.938527;0.620149;-9.770456;0.569198;-1.098989;1.113024;0.369329;-0.124922;-0.405615;0.249233;169.0;37.32;61.5;25.74;55.7954;84.8086;-117.0017;0.0;1017.8;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7475;2014-11-17 16:56:41:997
1.206678;-9.337386;0.153229;0.58907;-9.769934;0.609748;0.617608;0.432547;-0.456519;-0.504269;-0.140499;0.293521;164.0;37.92;61.08;26.4;352.6411;85.0759;-47.453;0.0;1017.8;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7535;2014-11-17 16:56:42:057
4.644751;-13.656526;2.930503;1.251229;-9.69977;0.720593;3.393522;-3.956756;2.20991;-0.488081;0.026573;0.10568;164.0;39.36;60.42;27.6;4.8923;81.5332;-60.062;0.0;1017.8;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7586;2014-11-17 16:56:42:108
0.430956;-8.7532;1.101333;1.257953;-9.67064;1.032788;-0.826997;0.917439;0.068545;-0.184787;-0.417526;-0.034514;154.0;39.78;60.06;27.54;4.8923;81.5332;-60.062;0.0;1017.8;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7648;2014-11-17 16:56:42:170
-2.528277;-10.687716;1.493982;0.89371;-9.714946;0.995738;-3.421986;-0.972771;0.498243;-0.237016;-0.149357;0.040012;150.0;40.08;59.64;28.74;356.3074;80.4465;-50.6138;0.0;1017.8;58.67768;;;;;;0 / 0;85.8;45.0;3.667;7705;2014-11-17 16:56:42:227
1.244985;-9.394848;1.053449;0.897182;-9.725478;0.88348;0.347803;0.33063;0.169969;-0.083689;-0.062919;0.248011;143.0;39.6;59.64;28.98;352.4895;82.623;-45.4409;0.0;1017.8;53.15288;;;;;;0 / 0;85.8;45.0;3.667;7759;2014-11-17 16:56:42:281
0.076614;-9.969456;0.727837;0.821927;-9.736078;0.838813;-0.745312;-0.233377;-0.110976;-0.126144;-0.25076;0.070555;142.0;39.36;59.58;30.24;352.4895;82.623;-45.4409;0.0;1017.77;53.15288;;;;;;0 / 0;85.8;45.0;3.667;7823;2014-11-17 16:56:42:345
-0.095768;-9.576806;0.775721;0.77601;-9.744078;0.788133;-0.871778;0.167272;-0.012412;-0.188757;0.072082;0.008552;136.0;39.36;59.7;30.72;353.7524;83.1221;-44.4174;0.0;1017.77;53.15288;;;;;;0 / 0;85.8;45.0;3.667;7884;2014-11-17 16:56:42:406
0.153229;-10.084376;0.995988;0.759813;-9.749792;0.731157;-0.606584;-0.334584;0.264831;-0.101404;-0.064752;0.093768;135.0;39.36;60.06;31.26;353.8332;83.524;-44.5559;0.0;1017.77;53.15288;;;;;;0 / 0;85.8;45.0;3.667;7948;2014-11-17 16:56:42:470
0.632069;-9.548076;0.430956;0.746143;-9.755296;0.669217;-0.114073;0.20722;-0.238261;-0.082467;0.054672;0.087354;135.0;39.48;59.94;31.62;357.7428;84.1338;-48.111;0.0;1017.75;53.15288;;;;;;0 / 0;85.8;45.0;3.667;8002;2014-11-17 16:56:42:524
-0.02873;-9.83538;0.153229;0.709682;-9.760678;0.629198;-0.738412;-0.074701;-0.475969;-0.005803;0.023518;0.093462;136.0;39.54;59.64;32.28;357.3839;84.4501;-48.4401;0.0;1017.75;53.15288;;;;;;0 / 0;85.8;45.0;3.667;8068;2014-11-17 16:56:42:590
0.258574;-9.509768;0.181959;0.682472;-9.764584;0.597914;-0.423898;0.254816;-0.415954;-0.064446;0.063225;0.066279;136.0;39.54;59.52;32.58;357.3839;84.4501;-48.4401;0.0;1017.75;42.7546;;;;;;0 / 0;85.8;45.0;3.667;8124;2014-11-17 16:56:42:646
0.143652;-9.89284;0.881066;0.664544;-9.766384;0.588678;-0.520892;-0.126457;0.292389;-0.049786;-0.04215;0.072998;136.0;39.66;59.82;33.18;358.4594;84.6913;-48.7784;0.0;1017.83;42.7546;;;;;;0 / 0;85.8;45.0;3.667;8191;2014-11-17 16:56:42:713
0.45011;-9.5385;0.47884;0.64789;-9.767784;0.583976;-0.19778;0.229285;-0.105135;-0.015882;0.025656;0.069944;136.0;39.9;59.94;33.42;357.7184;84.8972;-47.9701;0.0;1017.83;42.7546;;;;;;0 / 0;85.8;45.0;3.667;8253;2014-11-17 16:56:42:775
0.344765;-10.31422;1.158794;0.627954;-9.770718;0.556001;-0.283189;-0.543503;0.602793;-0.361021;-0.098349;0.029322;136.0;39.78;59.94;33.36;357.7184;84.8972;-47.9701;0.0;1017.83;42.7546;;;;;;0 / 0;85.8;45.0;3.667;8303;2014-11-17 16:56:42:825
0.248997;-9.442732;-0.316035;0.634368;-9.772104;0.523382;-0.385371;0.329373;-0.839417;0.045204;0.163406;0.026878;136.0;39.66;60.0;33.78;358.9419;85.0937;-48.4778;0.0;1017.82;42.7546;;;;;;0 / 0;85.8;45.0;3.667;8362;2014-11-17 16:56:42:884
