sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.842759;-9.366116;-1.264138;0.160483;-9.786964;-0.599956;-1.003242;0.420848;-0.664183;-0.930348;1.028392;0.110261;216.0;39.54;47.52;12.0;87.5498;86.3691;-165.0245;0.0;1017.93;61.93714;;;;;;0 / 0;83.8;44.0;3.687;5083;2014-11-17 16:57:31:513
-0.268151;-9.17458;-1.647211;0.127625;-9.7797;-0.715228;-0.395775;0.605121;-0.931982;-1.066265;0.914771;-0.211054;220.0;40.2;47.76;15.72;96.9525;85.7514;-169.8827;0.0;1017.93;61.93714;;;;;;0 / 0;83.8;44.0;3.687;5139;2014-11-17 16:57:31:569
-1.359906;-9.35654;-1.13964;0.001678;-9.77574;-0.778012;-1.361584;0.419199;-0.361628;-0.980133;0.28222;-0.179289;222.0;40.68;47.64;20.1;111.3468;85.4496;-179.8764;0.0;1017.93;61.93714;;;;;;0 / 0;83.8;44.0;3.687;5202;2014-11-17 16:57:31:632
0.871489;-9.212888;-1.302446;0.078801;-9.770856;-0.833413;0.792688;0.557968;-0.469033;-0.894612;0.114537;-0.170126;216.0;40.62;47.4;22.02;111.3468;85.4496;-179.8764;0.0;1017.86;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5259;2014-11-17 16:57:31:689
-0.6608;-9.011774;-2.614468;0.006079;-9.753852;-1.016219;-0.666879;0.742078;-1.598249;-0.769079;0.68814;-0.12034;215.0;40.14;47.4;23.76;110.8681;85.103;-174.5986;0.0;1017.86;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5311;2014-11-17 16:57:31:741
0.612916;-9.260772;-1.963245;0.066738;-9.741566;-1.125986;0.546178;0.480794;-0.837259;-0.772134;0.786794;-0.057421;211.0;39.96;46.62;26.94;114.6048;83.3952;-176.608;0.0;1017.86;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5365;2014-11-17 16:57:31:795
-1.149217;-12.105082;-0.976834;-0.064703;-9.749574;-1.05453;-1.084514;-2.35551;0.077695;-0.297797;1.02381;0.069333;208.0;39.66;45.96;28.44;114.6048;83.3952;-176.608;0.0;1017.94;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5427;2014-11-17 16:57:31:857
-3.792415;-12.641384;4.041412;-0.461342;-9.783384;-0.49295;-3.331073;-2.858001;4.534363;0.836275;0.838107;0.605062;211.0;39.78;44.4;31.62;125.6881;83.8153;176.4889;0.0;1017.94;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5493;2014-11-17 16:57:31:923
5.027824;-12.210428;-1.522712;0.020028;-9.799972;-0.361271;5.007796;-2.410457;-1.161441;2.549446;-0.024129;0.772745;219.0;41.82;41.76;30.72;170.515;86.0523;136.8971;0.0;1017.94;57.22046;;;;;;0 / 0;83.8;44.0;3.687;5557;2014-11-17 16:57:31:987
3.035848;-13.532028;-3.610456;0.304203;-9.783232;-0.605163;2.731645;-3.748796;-3.005293;2.330451;1.081842;0.770301;229.0;42.9;40.38;28.56;94.2463;86.0396;-153.3123;0.0;1018.0;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5612;2014-11-17 16:57:32:042
-0.114922;-10.802638;-1.944092;0.240027;-9.779798;-0.68432;-0.354949;-1.022839;-1.259772;2.61206;-0.400117;0.863153;249.0;43.92;38.58;23.22;94.9286;85.7591;-160.6715;0.0;1018.0;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5684;2014-11-17 16:57:32:114
-0.076614;-8.293514;-2.260126;0.2173;-9.766978;-0.853976;-0.293915;1.473464;-1.40615;1.915063;-0.780991;0.701579;255.0;44.1;37.56;20.88;94.9286;85.7591;-160.6715;0.0;1018.0;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5741;2014-11-17 16:57:32:171
1.101333;-7.31668;-1.187524;0.296469;-9.754298;-0.967546;0.804864;2.437618;-0.219978;1.243416;-1.043358;0.675922;260.0;43.8;36.12;15.84;95.0806;84.8446;-165.7237;0.0;1017.99;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5796;2014-11-17 16:57:32:226
-0.095768;-6.847417;-0.277727;0.272187;-9.75396;-0.978034;-0.367955;2.906543;0.700307;0.591012;-0.392481;0.650266;258.0;43.62;35.52;13.32;86.254;84.058;-164.4481;0.0;1017.99;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5849;2014-11-17 16:57:32:279
0.047884;-5.746084;0.095768;-0.019899;-9.767382;-0.8765;0.067783;4.021298;0.972268;-0.750753;-0.269697;0.114843;259.0;43.5;35.34;11.76;86.254;84.058;-164.4481;0.0;1017.99;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5915;2014-11-17 16:57:32:345
-0.641646;-8.954314;4.903325;0.221228;-9.79213;-0.485412;-0.862874;0.837817;5.388738;-1.257161;0.021075;0.035125;256.0;43.2;34.86;11.46;101.6296;84.8708;178.6995;0.0;1017.91;64.02696;;;;;;0 / 0;83.8;44.0;3.687;5971;2014-11-17 16:57:32:401
-1.877054;-10.802638;6.138734;0.010113;-9.803374;0.253242;-1.887167;-0.999264;5.885492;-0.36713;-1.067487;0.012523;255.0;42.9;34.8;12.24;78.7075;86.8818;-155.4987;0.0;1017.91;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6037;2014-11-17 16:57:32:467
-0.90022;-9.739612;4.55856;-0.084702;-9.779578;0.723225;-0.815517;0.039966;3.835335;-0.253204;-1.074817;0.089492;248.0;42.66;34.98;15.12;285.6673;85.7417;6.6799;0.0;1017.91;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6092;2014-11-17 16:57:32:522
1.599327;-18.195932;4.884172;-0.014096;-9.792624;0.524114;1.613423;-8.403308;4.360058;-0.809091;-0.760833;-0.347277;235.0;42.0;35.58;15.12;290.4074;86.9353;1.5406;0.0;1017.94;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6162;2014-11-17 16:57:32:592
-0.842759;-4.213795;-8.571242;-0.009285;-9.804986;0.180442;-0.833474;5.591192;-8.751684;-0.800539;-0.691194;0.248622;227.0;41.34;36.42;15.18;290.4074;86.9353;1.5406;0.0;1017.94;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6217;2014-11-17 16:57:32:647
1.312023;-11.109096;-0.6608;0.118699;-9.80559;-0.081927;1.193324;-1.303505;-0.578873;-1.365589;-0.017715;-0.485943;227.0;40.38;38.22;17.22;289.7062;88.9441;2.9458;0.0;1017.94;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6281;2014-11-17 16:57:32:711
-1.187524;-9.088388;-1.867477;0.023954;-9.804748;-0.191655;-1.211478;0.71636;-1.675822;-0.912633;-0.399811;-0.125838;216.0;40.14;38.88;18.9;107.3315;88.8717;-172.8758;0.0;1017.9;57.63277;;;;;;0 / 0;83.8;44.0;3.687;6343;2014-11-17 16:57:32:773
-0.009577;-9.959878;-0.220267;0.005528;-9.80404;-0.226252;-0.015105;-0.155839;0.005986;-1.108415;-0.119424;-0.116675;208.0;39.54;39.9;22.68;117.4757;88.6775;-178.6003;0.0;1017.9;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6400;2014-11-17 16:57:32:830
-0.584185;-9.20331;-0.373495;-0.054219;-9.803502;-0.242453;-0.529966;0.600191;-0.131042;-0.839634;0.677144;-0.060476;211.0;38.4;39.96;24.84;117.4757;88.6775;-178.6003;0.0;1017.9;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6454;2014-11-17 16:57:32:884
-1.120486;-9.452308;-1.82917;-0.151525;-9.797956;-0.384012;-0.968961;0.345648;-1.445158;-0.705855;-0.08491;-0.198226;211.0;37.02;40.2;28.98;137.1437;88.5483;167.3946;0.0;1017.87;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6523;2014-11-17 16:57:32:953
0.90022;-9.030928;-2.049437;-0.043871;-9.790728;-0.556872;0.944091;0.759799;-1.492564;-0.612392;-0.316123;-0.147219;205.0;36.24;40.08;30.96;133.1844;86.7346;175.4955;0.0;1017.87;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6588;2014-11-17 16:57:33:018
0.976834;-9.069236;-1.340753;0.061704;-9.783604;-0.669093;0.91513;0.714369;-0.67166;-0.898277;0.363159;-0.23671;200.0;34.98;40.02;34.38;126.2359;86.0712;-174.7311;0.0;1017.87;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6654;2014-11-17 16:57:33:084
-0.526724;-9.615114;-1.206678;-0.115469;-9.771414;-0.822503;-0.411255;0.156301;-0.384175;-0.630107;0.483805;-0.204334;197.0;33.84;39.72;38.64;139.5976;85.2905;176.8639;0.0;1017.86;60.9869;;;;;;0 / 0;83.8;44.0;3.687;6725;2014-11-17 16:57:33:155
-0.526724;-9.615114;-1.206678;-0.115469;-9.771414;-0.822503;-0.411255;0.156301;-0.384175;-0.157298;0.484111;0.118813;194.0;32.7;39.78;40.56;139.5976;85.2905;176.8639;0.0;1017.86;58.62924;;;;;;0 / 0;83.8;44.0;3.687;6777;2014-11-17 16:57:33:207
-2.317587;-11.329362;1.465252;-0.349225;-9.785218;-0.545859;-1.968362;-1.544145;2.011111;0.191506;0.344528;0.205862;194.0;32.04;39.66;42.6;175.7344;86.2111;147.3901;0.0;1017.86;58.62924;;;;;;0 / 0;83.8;44.0;3.687;6828;2014-11-17 16:57:33:258
3.907337;-13.694834;1.848324;0.030706;-9.805282;-0.161039;3.876632;-3.889552;2.009363;2.526844;-0.186619;0.428827;201.0;31.02;40.68;44.64;134.1224;89.042;-169.2049;0.0;1017.93;58.62924;;;;;;0 / 0;83.8;44.0;3.687;6894;2014-11-17 16:57:33:324
3.878607;-12.852074;-4.070143;0.403325;-9.791284;-0.372094;3.475282;-3.06079;-3.698049;2.611449;0.874148;0.722348;202.0;31.62;42.36;44.22;134.1224;89.042;-169.2049;0.0;1017.93;58.62924;;;;;;0 / 0;83.8;44.0;3.687;6952;2014-11-17 16:57:33:382
1.168371;-13.503298;-3.409343;0.433282;-9.776748;-0.630729;0.735089;-3.726549;-2.778614;2.456289;0.40592;0.814589;241.0;32.46;48.54;39.9;105.1771;85.5246;-145.5127;0.0;1017.93;58.62924;;;;;;0 / 0;83.8;44.0;3.687;7020;2014-11-17 16:57:33:450
0.641646;-8.781932;-1.197101;0.423314;-9.774742;-0.667513;0.218332;0.992811;-0.529588;2.140472;-0.253509;0.848492;244.0;32.64;51.6;36.48;100.215;85.3769;-147.6185;0.0;1017.94;58.62924;;;;;;0 / 0;83.8;44.0;3.687;7073;2014-11-17 16:57:33:503
2.011129;-6.512228;-1.934515;0.605609;-9.74824;-0.880586;1.40552;3.236012;-1.053929;1.367117;-0.885755;0.46273;227.0;35.04;56.94;27.36;85.063;83.7435;-145.4824;0.0;1017.94;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7125;2014-11-17 16:57:33:555
2.106898;-8.015787;-1.82917;0.780936;-9.718492;-1.054234;1.325962;1.702706;-0.774936;0.169821;0.068722;0.357967;222.0;36.3;58.44;22.92;85.063;83.7435;-145.4824;0.0;1017.94;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7189;2014-11-17 16:57:33:619
-0.296881;-5.123591;-1.570596;0.637336;-9.735386;-0.993228;-0.934217;4.611795;-0.577369;-0.839329;0.184481;0.186314;216.0;37.92;59.76;18.72;76.2968;83.0883;-147.3125;0.0;1017.98;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7248;2014-11-17 16:57:33:678
-0.354342;-9.030928;2.442086;0.646114;-9.738834;-0.952897;-1.000456;0.707906;3.394983;-1.158811;-0.745866;-0.283136;219.0;37.98;59.64;18.9;73.3371;83.258;-145.8607;0.0;1017.98;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7311;2014-11-17 16:57:33:741
-0.861913;-16.46253;6.473922;0.458783;-9.794308;-0.177355;-1.320695;-6.668222;6.651277;-0.210443;-0.45204;0.129809;211.0;38.28;59.28;20.46;73.3371;83.258;-145.8607;0.0;1017.98;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7361;2014-11-17 16:57:33:791
0.526724;-6.971915;1.608904;0.482208;-9.794702;0.041066;0.044516;2.822786;1.567838;0.033292;-0.389121;0.062614;205.0;38.7;58.98;23.16;47.791;87.125;-111.1354;0.0;1017.9;61.94266;;;;;;0 / 0;83.8;44.0;3.687;7419;2014-11-17 16:57:33:849
-2.681506;-9.911994;0.258574;0.161317;-9.805004;0.079072;-2.842823;-0.10699;0.179502;-0.284663;-0.124006;-0.100487;202.0;39.24;58.8;23.88;5.3694;88.9502;-63.8876;0.0;1017.9;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7476;2014-11-17 16:57:33:906
1.091756;-10.160992;2.509123;0.230686;-9.79918;0.305379;0.86107;-0.361812;2.203744;-0.257174;-0.122173;0.276111;195.0;39.0;59.28;25.14;340.6583;87.7635;-37.0677;0.0;1017.9;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7535;2014-11-17 16:57:33:965
0.076614;-9.490616;1.56102;0.236396;-9.793368;0.452166;-0.159782;0.302753;1.108853;-0.17318;-0.128282;-0.020464;189.0;39.42;59.1;25.62;340.6583;87.7635;-37.0677;0.0;1017.92;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7605;2014-11-17 16:57:34:035
-1.359906;-9.643844;1.867477;0.075628;-9.789132;0.581001;-1.435535;0.145288;1.286477;-0.199753;0.086437;0.036041;180.0;39.66;58.92;26.28;332.9659;87.0176;-27.6009;0.0;1017.92;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7662;2014-11-17 16:57:34:092
-0.134075;-9.816226;1.695095;0.046887;-9.78147;0.700741;-0.180963;-0.034756;0.994354;-0.004887;-0.235183;0.118508;178.0;39.9;58.56;26.64;311.5373;85.8933;-3.828;0.0;1017.92;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7720;2014-11-17 16:57:34:150
0.459687;-9.959878;1.436521;0.088935;-9.775252;0.779038;0.370752;-0.184626;0.657483;-0.061087;-0.128282;0.100793;169.0;39.96;58.98;26.76;314.4482;85.414;-6.5127;0.0;1017.97;58.06497;;;;;;0 / 0;83.8;44.0;3.687;7788;2014-11-17 16:57:34:218
0.143652;-9.682152;1.302446;0.094344;-9.770878;0.831531;0.049308;0.088726;0.470915;-0.002443;0.030543;0.034208;175.0;39.84;59.34;26.4;313.7713;85.1046;-6.473;0.0;1017.97;63.56479;;;;;;0 / 0;83.8;44.0;3.687;7851;2014-11-17 16:57:34:281
0.02873;-9.730036;1.244985;0.09347;-9.767514;0.870245;-0.064739;0.037478;0.37474;-0.058643;0.034208;0.061392;172.0;39.96;59.64;26.94;313.7713;85.1046;-6.473;0.0;1017.97;63.56479;;;;;;0 / 0;83.8;44.0;3.687;7915;2014-11-17 16:57:34:345
-0.622492;-9.758766;1.283292;0.045353;-9.758922;0.965274;-0.667846;1.56E-4;0.318018;-0.04612;0.058032;0.006109;172.0;40.2;59.88;27.36;315.6683;84.539;-7.026;0.0;1017.95;63.56479;;;;;;0 / 0;83.8;44.0;3.687;7985;2014-11-17 16:57:34:415
-0.622492;-9.758766;1.283292;0.045353;-9.758922;0.965274;-0.667846;1.56E-4;0.318018;-0.06017;0.011912;0.033292;173.0;40.2;59.7;27.66;311.8229;84.3449;-2.6901;0.0;1017.95;63.56479;;;;;;0 / 0;83.8;44.0;3.687;8039;2014-11-17 16:57:34:469
0.095768;-9.902418;1.56102;0.094107;-9.751366;1.035568;0.001661;-0.151052;0.525451;-0.034208;-0.061392;0.01405;175.0;39.66;59.34;27.66;314.8932;84.2614;-5.1225;0.0;1017.95;63.56479;;;;;;0 / 0;83.8;44.0;3.687;8111;2014-11-17 16:57:34:541
0.105345;-9.950302;2.403779;0.089335;-9.737562;1.15856;0.01601;-0.212739;1.245218;-0.124617;0.053756;0.061697;178.0;39.48;59.4;27.9;315.922;83.9133;-5.1925;0.0;1017.93;63.56479;;;;;;0 / 0;83.8;44.0;3.687;8171;2014-11-17 16:57:34:601
0.105345;-9.950302;2.403779;0.089335;-9.737562;1.15856;0.01601;-0.212739;1.245218;-0.034819;-0.020464;0.072082;176.0;39.42;59.58;27.84;315.922;83.9133;-5.1925;0.0;1017.93;63.89153;;;;;;0 / 0;83.8;44.0;3.687;8221;2014-11-17 16:57:34:651
0.21069;-9.883264;1.714248;0.106693;-9.729478;1.223206;0.103997;-0.153786;0.491042;0.06689;0.073609;0.054978;175.0;39.42;59.34;28.08;316.6272;82.8073;-4.9849;0.0;1017.93;63.89153;;;;;;0 / 0;83.8;44.0;3.687;8275;2014-11-17 16:57:34:705
