sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.019154;-9.615114;1.455675;-0.130976;-9.704172;1.407931;0.15013;0.089059;0.047744;0.019242;-0.038485;0.044899;183.0;32.46;50.76;7.5;287.5652;81.4974;6.6584;0.0;1017.7;60.89145;;;;;;0 / 0;88.7;46.0;3.698;12;2014-11-17 16:53:57:173
0.019154;-9.615114;1.455675;-0.130976;-9.704172;1.407931;0.15013;0.089059;0.047744;-0.002443;0.07758;0.048258;183.0;32.64;50.88;7.74;289.9731;81.7097;5.3148;0.0;1017.7;60.89145;;;;;;0 / 0;88.7;46.0;3.698;62;2014-11-17 16:53:57:223
0.718261;-9.490616;1.168371;-0.116008;-9.704804;1.40489;0.834268;0.214189;-0.23652;0.038179;-0.03146;0.06017;180.0;32.34;51.06;7.8;291.1845;81.7353;4.7204;0.0;1017.62;60.89145;;;;;;0 / 0;88.7;46.0;3.698;115;2014-11-17 16:53:57:276
-0.047884;-9.940724;1.158794;-0.092431;-9.708028;1.38421;0.044547;-0.232697;-0.225416;-0.098044;0.054978;0.006414;183.0;32.34;51.24;7.68;291.1845;81.7353;4.7204;0.0;1017.62;31.54648;;;;;;0 / 0;88.7;46.0;3.698;166;2014-11-17 16:53:57:327
0.651223;-9.346964;1.580173;-0.050464;-9.716468;1.325925;0.701687;0.369505;0.254249;-0.078802;0.030849;-0.020159;183.0;32.34;51.18;7.86;292.8689;82.2238;2.1796;0.0;1017.62;31.54648;;;;;;0 / 0;88.7;46.0;3.698;220;2014-11-17 16:53:57:381
-0.114922;-9.883264;1.934515;0.002053;-9.721822;1.287075;-0.116974;-0.161443;0.64744;-0.113621;-0.088575;-0.045509;183.0;32.52;51.42;7.98;293.985;82.4584;-0.0914;0.0;1017.6;31.54648;;;;;;0 / 0;88.7;46.0;3.698;276;2014-11-17 16:53:57:437
0.047884;-9.615114;0.871489;0.026686;-9.72625;1.252884;0.021198;0.111136;-0.381395;-0.082161;0.003665;-0.033903;183.0;32.64;51.72;7.98;293.985;82.4584;-0.0914;0.0;1017.6;31.54648;;;;;;0 / 0;88.7;46.0;3.698;339;2014-11-17 16:53:57:500
0.574608;-9.844956;1.063026;0.080361;-9.732608;1.200111;0.494248;-0.112349;-0.137085;-0.06353;0.098044;-0.005803;183.0;32.16;51.84;7.92;295.6098;82.6582;-1.2202;0.0;1017.6;31.54648;;;;;;0 / 0;88.7;46.0;3.698;399;2014-11-17 16:53:57:560
0.086191;-9.816226;1.254562;0.117363;-9.735688;1.171751;-0.031172;-0.080539;0.082811;-0.119119;0.003054;-0.063835;180.0;31.8;51.78;7.98;299.1486;83.1031;-5.7197;0.0;1017.58;31.54648;;;;;;0 / 0;88.7;46.0;3.698;463;2014-11-17 16:53:57:624
0.124498;-9.816226;0.593762;0.172858;-9.742222;1.108879;-0.04836;-0.074004;-0.515117;-0.053451;0.090713;-0.025656;183.0;31.74;52.14;8.04;301.6087;83.4287;-8.8603;0.0;1017.58;41.04709;;;;;;0 / 0;88.7;46.0;3.698;514;2014-11-17 16:53:57:675
