sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.248997;-3.524265;-3.916914;-1.303204;-8.94609;3.799937;1.552201;5.421826;-7.71685;-1.364978;-1.665219;0.551611;258.0;-13.02;28.38;-13.32;79.3373;69.4245;24.5311;0.0;1018.21;63.3723;;;;;;0 / 0;82.8;41.0;3.665;21;2014-11-17 17:07:12:116
3.734955;-0.794875;0.411803;-1.329566;-9.404638;2.440373;5.064521;8.609764;-2.02857;-0.79107;0.156076;-0.086743;252.0;-15.48;29.64;-8.64;68.9712;65.8178;18.9296;0.0;1018.21;63.3723;;;;;;0 / 0;82.8;41.0;3.665;98;2014-11-17 17:07:12:193
-11.645396;-15.389928;14.393942;-1.258595;-9.57886;1.682782;-10.386802;-5.811067;12.71116;-1.790751;1.841759;-0.524733;288.0;-15.54;30.78;-5.64;56.7986;73.5377;28.5825;0.0;1018.21;63.3723;;;;;;0 / 0;82.8;41.0;3.665;162;2014-11-17 17:07:12:257
-0.201113;-3.313575;-8.408436;-1.855255;-9.212618;2.80287;1.654142;5.899044;-11.211308;-0.604757;2.412307;0.415083;335.0;-14.94;30.48;-0.96;41.1679;77.6266;36.7938;0.0;1017.93;63.3723;;;;;;0 / 0;82.8;41.0;3.665;218;2014-11-17 17:07:12:313
-0.201113;-3.313575;-8.408436;-1.855255;-9.212618;2.80287;1.654142;5.899044;-11.211308;-3.137404;1.791362;-1.52533;362.0;-14.4;29.28;0.36;41.1679;77.6266;36.7938;0.0;1017.93;67.87488;;;;;;0 / 0;82.8;41.0;3.665;273;2014-11-17 17:07:12:368
1.484405;-18.167202;-7.517793;-1.448678;-9.613502;1.28541;2.933083;-8.553698;-8.803202;-4.198171;2.076026;-2.320677;351.0;-14.58;28.02;1.86;25.3821;78.6097;48.4174;0.0;1017.93;67.87488;;;;;;0 / 0;82.8;41.0;3.665;331;2014-11-17 17:07:12:426
-14.384364;-19.546263;-1.149217;-0.285582;-9.751686;-0.996722;-14.098782;-9.794576;-0.152495;-4.570799;1.128879;-2.508518;293.0;-16.56;25.5;6.24;275.3005;83.9309;164.0119;0.0;1017.94;67.87488;;;;;;0 / 0;82.8;41.0;3.665;388;2014-11-17 17:07:12:483
2.844312;-12.689268;7.383718;-1.801148;-9.53618;1.409796;4.64546;-3.153088;5.973922;-2.276084;0.9389;-0.431882;183.0;-18.42;24.96;9.36;275.3005;83.9309;164.0119;0.0;1017.94;67.87488;;;;;;0 / 0;82.8;41.0;3.665;453;2014-11-17 17:07:12:548
-10.860098;-3.811569;7.70933;-2.747881;-9.166224;2.144734;-8.112218;5.354656;5.564596;-0.001527;-0.014661;0.24007;178.0;-21.78;23.16;14.88;5.8462;76.5122;51.949;0.0;1017.94;67.87488;;;;;;0 / 0;82.8;41.0;3.665;508;2014-11-17 17:07:12:603
-4.290409;-2.959233;7.536947;-3.020412;-8.869016;2.896213;-1.269997;5.909783;4.640734;0.780075;0.645685;0.345444;197.0;-22.56;22.08;16.8;5.9434;64.741;46.2026;0.0;1017.72;67.87488;;;;;;0 / 0;82.8;41.0;3.665;562;2014-11-17 17:07:12:657
-4.213795;-7.747637;2.75812;-3.269812;-8.732554;3.036644;-0.943983;0.984919;-0.278524;2.609311;-0.583987;1.257161;227.0;-25.2;19.14;18.48;6.0843;62.9327;47.1174;0.0;1017.72;67.87488;;;;;;0 / 0;82.8;41.0;3.665;616;2014-11-17 17:07:12:711
1.513135;-19.536686;0.105345;-3.681802;-7.833321;4.610183;5.194938;-11.703364;-4.504838;3.661832;-2.677422;1.501812;282.0;-26.46;19.02;20.22;6.0843;62.9327;47.1174;0.0;1017.72;66.74112;;;;;;0 / 0;82.8;41.0;3.665;674;2014-11-17 17:07:12:769
-3.543418;-19.546263;-2.585738;-3.602062;-5.915656;6.942661;0.058644;-13.630606;-9.528398;4.074471;0.112399;2.803566;282.0;-28.2;21.06;21.72;22.0719;37.1015;27.4217;0.0;1017.72;66.74112;;;;;;0 / 0;82.8;41.0;3.665;725;2014-11-17 17:07:12:820
0.507571;-5.51624;-5.018246;-2.390154;-9.375608;1.5986;2.897725;3.859368;-6.616847;1.691486;-2.723543;0.945619;390.0;-25.5;32.28;20.58;354.9698;72.9494;56.2243;0.0;1018.11;66.74112;;;;;;0 / 0;82.8;41.0;3.665;791;2014-11-17 17:07:12:886
8.63828;5.21936;-8.916006;-1.50744;-9.676736;0.508734;10.14572;14.896096;-9.424742;0.420886;-2.247068;0.474337;230.0;-21.54;38.22;16.56;354.9698;72.9494;56.2243;0.0;1018.11;66.74112;;;;;;0 / 0;82.8;41.0;3.665;850;2014-11-17 17:07:12:945
0.814029;-0.248997;0.852336;-1.492686;-9.67771;0.533109;2.306715;9.428714;0.319227;-0.453567;-0.85063;-0.234878;230.0;-13.02;43.98;8.7;347.3757;80.6634;71.3514;0.0;1018.11;66.74112;;;;;;0 / 0;82.8;41.0;3.665;906;2014-11-17 17:07:13:001
1.790863;-8.283937;10.333376;-1.072529;-9.607884;1.645789;2.863392;1.323947;8.687586;-0.039095;2.5412;0.424246;197.0;-11.04;43.5;6.6;14.7804;78.4446;33.0915;0.0;1018.15;66.74112;;;;;;0 / 0;82.8;41.0;3.665;966;2014-11-17 17:07:13:061
5.975928;-16.51999;-13.148954;-1.398821;-9.55862;1.687134;7.374748;-6.961369;-14.836088;-1.334435;1.565953;-0.751975;321.0;-7.44;40.26;3.96;9.8715;77.0864;39.6625;0.0;1018.15;67.9626;;;;;;0 / 0;82.8;41.0;3.665;1033;2014-11-17 17:07:13:128
