sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.561019;-5.449203;5.00867;-2.018057;-7.567835;5.901331;0.457037;2.118632;-0.892661;1.432785;-0.616058;0.587958;531.0;-12.12;29.64;-21.96;80.2933;56.0216;20.8422;0.0;1018.13;54.88005;;;;;;0 / 0;82.8;41.0;3.665;44;2014-11-17 17:06:36:898
-1.561019;-5.449203;5.00867;-2.018057;-7.567835;5.901331;0.457037;2.118632;-0.892661;-0.464258;-1.121548;-0.087354;524.0;-12.54;27.96;-21.9;80.2933;56.0216;20.8422;0.0;1018.13;54.88005;;;;;;0 / 0;82.8;41.0;3.665;96;2014-11-17 17:06:36:950
0.814029;-5.717354;3.610456;-1.573848;-7.682093;5.888873;2.387876;1.96474;-2.278416;-1.82893;-0.674395;-0.087965;420.0;-13.74;27.12;-20.22;76.5251;51.5688;14.963;0.0;1018.13;54.88005;;;;;;0 / 0;82.8;41.0;3.665;146;2014-11-17 17:06:37:000
-1.599327;-6.004657;4.127604;-1.244414;-8.24787;5.156982;-0.354912;2.243213;-1.029378;-2.094351;-0.269392;0.104763;385.0;-16.74;28.44;-14.82;72.7158;57.251;13.5665;0.0;1018.13;54.88005;;;;;;0 / 0;82.8;41.0;3.665;200;2014-11-17 17:06:37:054
0.612916;-2.614468;3.792416;-1.248901;-8.690108;4.369514;1.861817;6.075641;-0.577098;-0.756862;-0.059254;0.100793;379.0;-17.28;29.34;-11.52;72.7158;57.251;13.5665;0.0;1018.13;65.25717;;;;;;0 / 0;82.8;41.0;3.665;254;2014-11-17 17:06:37:108
4.118027;2.288857;-1.944092;-1.285509;-8.894298;3.925472;5.403536;11.183156;-5.869563;-0.606589;1.396743;0.607811;376.0;-17.82;30.24;-6.24;59.5437;62.3927;15.9511;0.0;1017.91;65.25717;;;;;;0 / 0;82.8;41.0;3.665;326;2014-11-17 17:06:37:180
3.035848;0.181959;-8.48505;-0.069208;-9.438558;2.660684;3.105056;9.620518;-11.145736;0.661567;1.018923;0.309709;419.0;-17.28;29.52;-4.62;77.6258;74.252;1.49;0.0;1017.91;65.25717;;;;;;0 / 0;82.8;41.0;3.665;388;2014-11-17 17:06:37:242
4.146757;-19.306843;-4.520252;-0.105231;-9.561566;2.176178;4.251988;-9.745274;-6.69643;-2.823724;1.410183;-1.34879;473.0;-15.96;28.44;-2.34;72.6392;77.1636;2.7684;0.0;1017.91;65.25717;;;;;;0 / 0;82.8;41.0;3.665;438;2014-11-17 17:06:37:292
-1.82917;-19.517532;-8.130708;0.623299;-9.779508;0.37834;-2.452469;-9.738024;-8.509048;-3.714366;1.445918;-1.704314;460.0;-15.84;27.48;-0.48;72.6392;77.1636;2.7684;0.0;1018.41;65.25717;;;;;;0 / 0;82.8;41.0;3.665;488;2014-11-17 17:06:37:342
-4.941632;-14.595054;1.446098;-0.079356;-9.806318;0.014428;-4.862276;-4.788734;1.43167;-3.784005;0.206472;-2.638021;280.0;-16.8;27.0;2.1;137.394;85.736;-58.7424;0.0;1018.41;65.25717;;;;;;0 / 0;82.8;41.0;3.665;549;2014-11-17 17:06:37:403
-1.455675;-4.941632;13.043612;-0.479275;-9.68533;1.46117;-0.976399;4.743699;11.58244;-1.525025;0.968527;-0.335976;230.0;-20.46;26.28;9.18;40.9321;80.9783;18.1599;0.0;1018.41;68.26911;;;;;;0 / 0;82.8;41.0;3.665;624;2014-11-17 17:06:37:478
