sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.987964;-8.149862;3.916914;-1.29234;-9.708536;0.494541;-1.695623;1.558675;3.422373;-0.300546;-0.121868;0.011301;37.0;-16.74;64.68;-3.66;22.6832;81.8884;69.0596;0.0;1018.06;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5234;2014-11-17 17:05:45:847
-1.398214;-12.966996;1.35033;-1.266343;-9.701536;0.66854;-0.131871;-3.265459;0.68179;-0.149662;-0.252593;-0.058948;37.0;-18.54;64.86;0.84;16.7259;81.6036;62.1691;0.0;1018.06;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5301;2014-11-17 17:05:45:914
0.383072;-7.5561;0.919373;-1.136823;-9.712008;0.744926;1.519895;2.155909;0.174448;-0.198226;-0.30696;-0.08094;40.0;-19.14;64.98;1.86;16.7259;81.6036;62.1691;0.0;1018.06;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5354;2014-11-17 17:05:45:967
-3.955221;-11.69328;2.643199;-1.375736;-9.669636;0.880828;-2.579485;-2.023644;1.762371;-0.121562;0.059254;0.084299;37.0;-19.44;65.34;3.36;16.6825;82.0335;56.7644;0.0;1017.99;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5424;2014-11-17 17:05:46:037
-2.288857;-8.044517;1.666364;-1.515058;-9.636766;1.003841;-0.773798;1.59225;0.662524;-0.142637;-0.34575;-0.025656;31.0;-19.62;65.52;4.26;14.1455;79.3198;56.4725;0.0;1017.99;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5476;2014-11-17 17:05:46:089
-1.35033;-11.022904;1.091756;-1.464618;-9.645766;0.992191;0.114288;-1.377137;0.099565;-0.20128;-0.178373;0.086132;31.0;-19.92;65.58;5.04;12.8806;79.6073;55.8847;0.0;1017.99;65.34288;;;;;;0 / 0;82.8;41.0;3.665;5544;2014-11-17 17:05:46:157
-0.603339;-9.720458;2.269703;-1.37921;-9.645528;1.109934;0.775872;-0.07493;1.15977;-0.166155;0.065057;-0.041233;31.0;-20.22;65.64;5.58;12.8806;79.6073;55.8847;0.0;1018.02;56.87609;;;;;;0 / 0;82.8;41.0;3.665;5594;2014-11-17 17:05:46:207
-2.48997;-9.222464;1.991976;-1.489811;-9.61664;1.212877;-1.000158;0.394176;0.779099;-0.085521;0.244957;0.008858;28.0;-20.52;65.64;6.72;14.2622;79.5996;51.1743;0.0;1018.02;56.87609;;;;;;0 / 0;82.8;41.0;3.665;5660;2014-11-17 17:05:46:273
-2.336741;-9.20331;1.61848;-1.588904;-9.59444;1.261934;-0.747837;0.39113;0.356547;-0.020769;-0.078496;0.046731;31.0;-20.64;65.22;6.96;12.6396;78.0589;51.5428;0.0;1018.02;56.87609;;;;;;0 / 0;82.8;41.0;3.665;5716;2014-11-17 17:05:46:329
-0.497994;-8.226476;1.61848;-1.499489;-9.59863;1.337249;1.001495;1.372153;0.281232;-0.094073;-0.095906;0.011301;31.0;-20.88;64.92;7.26;14.7619;78.1777;48.2733;0.0;1018.03;56.87609;;;;;;0 / 0;82.8;41.0;3.665;5770;2014-11-17 17:05:46:383
-1.80044;-9.32781;1.369483;-1.53498;-9.589894;1.359472;-0.26546;0.262084;0.010011;0.153633;0.100487;0.001527;31.0;-21.12;64.86;7.62;14.7619;78.1777;48.2733;0.0;1018.03;56.87609;;;;;;0 / 0;82.8;41.0;3.665;5833;2014-11-17 17:05:46:446
