sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.72939;-8.676586;6.607997;-1.349294;-8.420402;4.842168;-1.380096;-0.256184;1.765829;2.399784;-0.329562;1.157284;498.0;-19.92;49.2;-28.38;87.8191;68.3812;12.8051;0.0;1018.05;62.6585;;;;;;0 / 0;82.8;41.0;3.665;26;2014-11-17 17:05:58:117
-2.72939;-8.676586;6.607997;-1.349294;-8.420402;4.842168;-1.380096;-0.256184;1.765829;2.164296;-0.154549;1.182024;498.0;-17.4;45.84;-32.1;87.6409;59.1645;15.5708;0.0;1018.05;62.6585;;;;;;0 / 0;82.8;41.0;3.665;76;2014-11-17 17:05:58:167
-2.978387;-6.588843;6.512229;-1.778544;-7.639561;5.885938;-1.199843;1.050719;0.62629;0.843605;-0.977079;0.599564;509.0;-13.32;37.68;-37.08;92.069;51.1708;16.8132;0.0;1018.05;62.6585;;;;;;0 / 0;82.8;41.0;3.665;134;2014-11-17 17:05:58:225
1.733402;-5.928043;2.240973;-1.239587;-7.697044;5.948892;2.97299;1.769001;-3.707919;-1.692097;-1.289842;0.227547;474.0;-13.26;34.56;-37.38;92.069;51.1708;16.8132;0.0;1018.23;62.6585;;;;;;0 / 0;82.8;41.0;3.665;201;2014-11-17 17:05:58:292
1.733402;-5.928043;2.240973;-1.239587;-7.697044;5.948892;2.97299;1.769001;-3.707919;-2.38665;-0.709825;0.160352;474.0;-15.54;32.94;-32.52;103.2892;51.7096;11.7705;0.0;1018.23;62.6585;;;;;;0 / 0;82.8;41.0;3.665;256;2014-11-17 17:05:58:347
1.264139;-2.269703;4.252103;-1.092003;-8.351669;5.022703;2.356142;6.081967;-0.770601;-0.875064;3.05E-4;0.076969;454.0;-16.2;33.72;-28.62;98.9125;58.3898;12.266;0.0;1018.23;62.6585;;;;;;0 / 0;82.8;41.0;3.665;320;2014-11-17 17:05:58:411
1.091756;0.842759;3.055001;-1.106046;-8.629242;4.525839;2.197802;9.472002;-1.470837;-1.038776;1.451416;0.073304;445.0;-16.02;34.32;-24.78;98.9125;58.3898;12.266;0.0;1017.98;65.9832;;;;;;0 / 0;82.8;41.0;3.665;370;2014-11-17 17:05:58:461
3.60088;-12.411542;-3.830723;-0.439881;-9.103642;3.619471;4.040761;-3.307898;-7.450194;0.540921;0.612392;0.006414;498.0;-14.28;33.48;-18.96;88.6073;61.6349;13.733;0.0;1017.98;65.9832;;;;;;0 / 0;82.8;41.0;3.665;428;2014-11-17 17:05:58:519
0.306458;-18.157625;-5.612008;-0.651157;-9.214132;3.293349;0.957615;-8.943492;-8.905356;-2.72171;1.243111;-1.453554;568.0;-13.2;32.16;-16.86;98.315;69.9811;11.1842;0.0;1017.98;65.9832;;;;;;0 / 0;82.8;41.0;3.665;485;2014-11-17 17:05:58:576
-2.432509;-16.021996;-9.691728;-0.01056;-9.674322;1.605536;-2.421949;-6.347674;-11.297264;-3.645949;1.406212;-1.65575;557.0;-12.78;30.48;-13.62;98.315;69.9811;11.1842;0.0;1018.17;65.9832;;;;;;0 / 0;82.8;41.0;3.665;545;2014-11-17 17:05:58:636
-9.299078;-19.546263;6.426038;1.180152;-9.69336;-0.90352;-10.47923;-9.8529;7.329558;-3.274543;-1.16156;-1.284955;393.0;-14.4;30.6;-7.14;114.1288;80.577;0.3769;0.0;1018.17;65.9832;;;;;;0 / 0;82.8;41.0;3.665;606;2014-11-17 17:05:58:697
0.871489;-10.716446;7.632715;-0.848567;-9.647468;1.541637;1.720056;-1.068978;6.091079;-3.290731;0.909273;-0.395535;263.0;-17.16;32.04;0.06;47.1675;79.6626;28.8298;0.0;1018.17;65.9832;;;;;;0 / 0;82.8;41.0;3.665;670;2014-11-17 17:05:58:761
-7.958326;-3.782838;6.646304;-1.654176;-9.386802;2.306961;-6.30415;5.603963;4.339344;-0.594372;0.713185;-0.064141;227.0;-20.4;32.7;9.06;21.6685;73.1738;35.6419;0.0;1017.88;68.20511;;;;;;0 / 0;82.8;41.0;3.665;738;2014-11-17 17:05:58:829
-4.185065;-2.72939;7.201759;-2.031462;-9.101028;3.035596;-2.153602;6.371639;4.166163;1.529301;0.969138;0.570854;231.0;-21.0;32.1;10.98;21.6685;73.1738;35.6419;0.0;1017.88;68.20511;;;;;;0 / 0;82.8;41.0;3.665;798;2014-11-17 17:05:58:889
1.302446;-3.045424;3.380613;-2.441617;-8.820896;3.521458;3.744064;5.775473;-0.140845;2.188425;-1.702787;0.584904;260.0;-21.0;30.54;11.52;17.4353;64.09;34.7357;0.0;1017.88;68.20511;;;;;;0 / 0;82.8;41.0;3.665;854;2014-11-17 17:05:58:945
-7.479486;-19.431341;-4.156334;-2.408674;-8.174811;4.851922;-5.070811;-11.25653;-9.008256;3.050356;-1.985617;1.133461;288.0;-20.04;26.1;10.62;23.4735;56.4702;26.4015;0.0;1018.06;68.20511;;;;;;0 / 0;82.8;41.0;3.665;912;2014-11-17 17:05:59:003
0.766145;-19.546263;-6.914454;-2.018937;-6.716691;6.854221;2.785082;-12.829572;-13.768674;4.21436;-0.425468;2.154216;288.0;-19.68;23.16;11.64;23.4735;56.4702;26.4015;0.0;1018.06;68.20511;;;;;;0 / 0;82.8;41.0;3.665;964;2014-11-17 17:05:59:055
-1.532289;-17.851168;-5.793968;-2.26799;-4.50202;8.411802;0.735701;-13.349148;-14.20577;3.313028;-1.371087;2.026546;368.0;-20.34;21.48;14.58;29.2375;43.2287;16.4125;0.0;1018.06;68.20511;;;;;;0 / 0;82.8;41.0;3.665;1030;2014-11-17 17:05:59:121
1.493982;-17.851168;-7.843405;-1.523554;-2.858064;9.256384;3.017536;-14.993104;-17.099789;-0.051618;-1.548849;0.591012;357.0;-20.58;23.64;15.96;32.4031;16.9443;9.3468;0.0;1018.11;68.20511;;;;;;0 / 0;82.8;41.0;3.665;1088;2014-11-17 17:05:59:179
5.947197;4.041412;-3.524265;-0.786218;-9.758212;-0.574069;6.733415;13.799624;-2.950195;-1.584279;-1.046718;-0.514348;287.0;-20.34;31.62;17.64;288.2587;84.303;126.1356;0.0;1018.11;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1153;2014-11-17 17:05:59:244
0.277727;-4.3766;3.1795;-0.525001;-9.676822;-1.501296;0.802728;5.300221;4.680796;-1.279457;1.031751;0.222355;220.0;-19.74;37.38;21.42;254.7327;80.6665;160.7253;0.0;1018.11;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1217;2014-11-17 17:05:59:308
-1.790863;-6.675034;9.05966;-0.891072;-9.739036;0.726318;-0.899791;3.064002;8.333342;1.632232;0.872621;1.277014;197.0;-19.5;39.12;22.2;254.7327;80.6665;160.7253;0.0;1018.11;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1272;2014-11-17 17:05:59:363
15.20797;-8.408436;-18.215086;-1.533301;-9.596926;1.310882;16.74127;1.18849;-19.525969;1.732719;0.765109;0.52962;263.0;-18.12;41.58;20.7;353.1271;78.1292;49.4715;0.0;1018.11;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1323;2014-11-17 17:05:59:414
-3.734954;-18.511967;-5.784391;-1.768264;-9.510028;1.613372;-1.966691;-9.001938;-7.397763;-2.885422;1.648725;-1.839621;277.0;-13.8;45.6;13.56;358.2936;75.8721;47.6225;0.0;1018.11;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1385;2014-11-17 17:05:59:476
-5.746084;-18.952501;-5.324704;-0.702268;-9.760572;-0.639086;-5.043816;-9.191928;-4.685618;-4.535979;1.025643;-1.760208;249.0;-12.72;46.62;11.94;358.2936;75.8721;47.6225;0.0;1018.14;65.91042;;;;;;0 / 0;82.8;41.0;3.665;1442;2014-11-17 17:05:59:533
-4.644751;-13.627796;-0.679953;-0.25267;-9.579252;-2.084338;-4.392081;-4.048543;1.404385;-3.642284;0.729679;-2.150551;211.0;-13.14;46.14;13.74;283.666;84.4436;132.3032;0.0;1018.14;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1497;2014-11-17 17:05:59:588
-4.252102;-3.256114;11.836934;-0.953713;-9.72182;-0.864321;-3.298389;6.465706;12.701254;-1.575421;1.513724;-0.140194;191.0;-17.76;41.1;22.62;276.4475;82.4583;132.1851;0.0;1018.14;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1554;2014-11-17 17:05:59:645
-3.122039;-4.041412;6.33027;-1.287107;-9.72073;0.14547;-1.834932;5.679318;6.1848;0.548557;2.137723;0.390343;194.0;-19.92;34.5;26.46;319.0837;82.4099;83.5518;0.0;1018.14;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1633;2014-11-17 17:05:59:724
-5.803545;-1.810016;2.269703;-1.862066;-9.608314;0.619208;-3.941479;7.798297;1.650496;1.84237;-0.110567;0.529926;222.0;-18.9;31.02;25.86;319.0837;82.4099;83.5518;0.0;1018.14;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1701;2014-11-17 17:05:59:792
-5.650316;-18.05228;-3.620033;-2.170732;-9.391926;1.80278;-3.479584;-8.660354;-5.422813;2.479502;-1.711034;1.597718;235.0;-17.58;29.34;25.74;347.2314;73.2776;50.2906;0.0;1018.14;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1752;2014-11-17 17:05:59:843
5.765238;-19.546263;-6.349423;-2.526329;-8.64973;3.869135;8.291567;-10.896532;-10.218558;4.505742;-1.734857;1.388497;219.0;-11.82;30.48;27.24;353.2563;61.8879;33.1423;0.0;1018.05;68.85889;;;;;;0 / 0;82.8;41.0;3.665;1812;2014-11-17 17:05:59:903
-4.34787;-19.546263;-4.338293;-2.755339;-7.105466;6.17178;-1.592531;-12.440796;-10.510072;3.192077;0.334143;2.333505;224.0;-8.46;32.7;26.04;353.2563;61.8879;33.1423;0.0;1018.05;69.33168;;;;;;0 / 0;82.8;41.0;3.665;1866;2014-11-17 17:05:59:957
3.821146;-1.206678;-8.264784;-1.176571;-9.663344;-1.185687;4.997718;8.456668;-7.079097;1.062906;-3.222925;0.497855;252.0;-4.86;37.2;21.6;354.1161;46.4319;24.058;0.0;1018.05;69.33168;;;;;;0 / 0;82.8;41.0;3.665;1925;2014-11-17 17:06:00:016
10.084378;6.732496;-4.673482;-0.020358;-9.5778;-2.106119;10.104736;16.310295;-2.567363;-0.857044;-0.312458;-0.693943;166.0;-5.64;37.92;19.68;208.6947;77.5977;179.4462;0.0;1018.09;69.33168;;;;;;0 / 0;82.8;41.0;3.665;1976;2014-11-17 17:06:00:067
-2.509123;-4.252102;5.449203;-0.147531;-9.674256;-1.599176;-2.361593;5.422154;7.048379;-1.151786;-0.954782;-0.693637;158.0;-9.18;38.88;20.4;208.6947;77.5977;179.4462;0.0;1018.09;69.33168;;;;;;0 / 0;82.8;41.0;3.665;2037;2014-11-17 17:06:00:128
