sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.675941;-5.391742;5.583278;0.995099;-9.705616;-0.990562;-2.67104;4.313874;6.57384;-1.053132;0.795652;-0.184176;40.0;-4.86;55.44;-21.42;336.8655;77.5197;-158.1033;0.0;1018.09;68.01294;;;;;;0 / 0;82.6;42.0;3.69;5291;2014-11-17 17:05:05:022
-3.533841;-4.654328;6.502652;0.440668;-9.79673;-0.015821;-3.97451;5.142403;6.518472;0.527788;0.071166;0.684169;45.0;-5.64;56.4;-17.64;261.1729;87.4228;-92.0561;0.0;1017.83;68.01294;;;;;;0 / 0;82.6;42.0;3.69;5351;2014-11-17 17:05:05:082
-2.135628;-4.759673;-9.844956;-1.4105;-9.668152;-0.841282;-0.725128;4.908479;-9.003674;2.127033;0.400728;0.229074;41.0;-2.58;56.34;-16.98;201.5818;88.4177;-29.694;0.0;1017.83;68.01294;;;;;;0 / 0;82.6;42.0;3.69;5425;2014-11-17 17:05:05:156
-2.059013;-14.805742;-0.699107;-1.353215;-9.66517;-0.96109;-0.705798;-5.140573;0.261983;0.219911;0.851852;0.112705;42.0;1.8;53.52;-21.0;43.1244;80.2557;125.3834;0.0;1017.83;68.01294;;;;;;0 / 0;82.6;42.0;3.69;5481;2014-11-17 17:05:05:212
-0.507571;-9.65342;3.342306;-1.286425;-9.708292;-0.514324;0.778854;0.054872;3.856629;-0.425162;-0.418443;-0.205556;46.0;3.3;52.38;-22.86;43.1244;80.2557;125.3834;0.0;1018.26;68.01294;;;;;;0 / 0;82.6;42.0;3.69;5544;2014-11-17 17:05:05:275
-2.738967;-5.295974;8.255207;-1.473021;-9.686548;0.413967;-1.265946;4.390575;7.841241;-0.797485;0.0562;-0.640798;40.0;3.42;51.9;-23.58;60.1845;81.8784;111.792;0.0;1018.26;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5595;2014-11-17 17:05:05:326
-2.738967;-5.295974;8.255207;-1.473021;-9.686548;0.413967;-1.265946;4.390575;7.841241;-0.383929;0.214414;-0.691194;40.0;2.7;52.26;-22.8;92.3783;81.0237;74.3029;0.0;1018.26;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5647;2014-11-17 17:05:05:378
-2.154781;-5.813122;4.194642;-1.604846;-9.630828;0.917598;-0.549935;3.817707;3.277044;-0.225104;1.348485;-0.401644;40.0;0.0;53.16;-21.42;90.772;79.1341;60.2405;0.0;1018.26;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5699;2014-11-17 17:05:05:430
-3.457227;-11.568782;3.897761;-1.796132;-9.567936;1.182747;-1.661095;-2.000846;2.715013;-0.010079;0.535118;-0.291383;45.0;-0.84;53.22;-21.06;90.772;79.1341;60.2405;0.0;1018.08;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5750;2014-11-17 17:05:05:481
2.231396;-8.714894;2.327164;-1.361476;-9.614866;1.36788;3.592872;0.899973;0.959284;-0.068722;-0.254425;-0.401033;40.0;-1.44;53.28;-20.94;102.6038;78.6501;44.8656;0.0;1018.08;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5807;2014-11-17 17:05:05:538
-0.68953;-9.471462;2.719813;-1.28608;-9.607104;1.489946;0.59655;0.135643;1.229867;-0.311541;0.04215;-0.26817;45.0;-2.1;53.28;-21.12;102.6038;78.6501;44.8656;0.0;1018.08;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5858;2014-11-17 17:05:05:589
-0.967257;-8.121132;5.0374;-1.262096;-9.541688;1.879814;0.294838;1.420556;3.157586;-0.459065;0.083689;-0.313679;41.0;-3.54;53.04;-20.88;100.679;78.4219;40.7998;0.0;1017.94;65.5421;;;;;;0 / 0;82.6;42.0;3.69;5915;2014-11-17 17:05:05:646
-1.187524;-8.858546;3.246538;-1.272666;-9.506544;2.043613;0.085142;0.647998;1.202925;-0.227547;0.050396;-0.071166;42.0;-4.5;52.86;-20.58;99.6594;76.6509;33.8772;0.0;1017.94;61.0306;;;;;;0 / 0;82.6;42.0;3.69;5977;2014-11-17 17:05:05:708
0.229843;-8.973468;3.620033;-1.119851;-9.485962;2.221002;1.349694;0.512495;1.399032;-0.103847;-0.023213;-0.045204;45.0;-5.64;52.92;-19.38;91.461;75.307;26.7577;0.0;1017.94;61.0306;;;;;;0 / 0;82.6;42.0;3.69;6045;2014-11-17 17:05:05:776
-0.019154;-9.452308;2.614468;-1.001103;-9.486052;2.276618;0.981949;0.033745;0.337851;-0.032681;0.053756;-0.039401;41.0;-5.88;53.04;-18.84;91.461;75.307;26.7577;0.0;1017.98;61.0306;;;;;;0 / 0;82.6;42.0;3.69;6098;2014-11-17 17:05:05:829
-1.082179;-9.404424;3.20823;-1.018456;-9.460344;2.373821;-0.063723;0.05592;0.83441;0.047037;0.379347;0.026573;45.0;-5.88;53.64;-18.72;90.7258;75.3091;23.7367;0.0;1017.98;61.0306;;;;;;0 / 0;82.6;42.0;3.69;6158;2014-11-17 17:05:05:889
-1.541866;-8.379706;2.422932;-1.082416;-9.444254;2.40932;-0.45945;1.064549;0.013612;0.101098;0.252898;-0.002443;34.0;-6.0;53.58;-18.78;91.4907;74.7281;23.2211;0.0;1018.04;61.0306;;;;;;0 / 0;82.6;42.0;3.69;6251;2014-11-17 17:05:05:982
0.02873;-8.734048;2.097321;-0.890639;-9.438294;2.509132;0.919369;0.704247;-0.411811;0.141415;0.17654;0.083078;34.0;-6.12;53.46;-19.08;92.026;74.0731;21.0303;0.0;1018.04;61.0306;;;;;;0 / 0;82.6;42.0;3.69;6325;2014-11-17 17:05:06:056
