sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.944092;-7.623138;3.591303;-0.019204;-9.67388;1.608126;-1.924888;2.050742;1.983177;0.963335;0.028711;0.594066;506.0;-15.12;46.44;-22.14;144.9159;83.7141;-7.3513;0.0;1017.96;54.70459;;;;;;0 / 0;82.8;41.0;3.665;17;2014-11-17 17:06:18:189
-0.440533;-11.789048;6.416461;-0.439112;-9.514134;2.336412;-0.001421;-2.274914;4.080049;1.543962;-1.312749;0.761444;545.0;-14.64;44.58;-23.46;134.7305;80.5611;0.6842;0.0;1018.01;54.70459;;;;;;0 / 0;82.8;41.0;3.665;74;2014-11-17 17:06:18:246
-0.076614;-11.865664;6.550536;-0.719969;-9.184864;3.360103;0.643355;-2.680798;3.190433;1.854281;-0.173486;0.954477;556.0;-13.68;39.72;-25.98;110.2168;69.4875;12.0939;0.0;1018.01;54.70459;;;;;;0 / 0;82.8;41.0;3.665;130;2014-11-17 17:06:18:302
-4.118027;-13.01488;8.082825;-1.35793;-8.650454;4.415431;-2.760097;-4.364424;3.667394;2.079691;0.220217;1.148732;600.0;-11.76;33.72;-27.9;102.8115;61.8968;17.0949;0.0;1018.01;54.70459;;;;;;0 / 0;82.8;41.0;3.665;202;2014-11-17 17:06:18:374
-2.154781;-6.540959;6.818687;-1.684588;-7.95938;5.475475;-0.470193;1.418421;1.343212;1.49662;-0.823141;0.978912;597.0;-10.98;30.78;-28.62;102.8115;61.8968;17.0949;0.0;1018.14;54.70459;;;;;;0 / 0;82.8;41.0;3.665;269;2014-11-17 17:06:18:441
-1.426944;-4.252102;0.995988;-1.620367;-7.587783;5.997529;0.193423;3.335681;-5.001541;-0.704938;-1.286177;0.014966;506.0;-11.76;27.36;-26.7;97.6614;54.2556;17.1011;0.0;1018.14;66.01663;;;;;;0 / 0;82.8;41.0;3.665;325;2014-11-17 17:06:18:497
1.541866;-6.847417;1.532289;-0.988899;-9.244014;3.121006;2.530765;2.396597;-1.588717;-2.653598;-0.357356;0.433409;448.0;-13.26;27.36;-23.94;114.2572;70.4975;17.5809;0.0;1018.14;66.01663;;;;;;0 / 0;82.8;41.0;3.665;377;2014-11-17 17:06:18:549
1.321599;-2.662352;1.781286;-1.06421;-9.577614;1.818558;2.38581;6.915262;-0.037272;-1.787392;-0.270919;-0.008247;418.0;-14.76;28.5;-19.74;114.2572;70.4975;17.5809;0.0;1017.96;66.01663;;;;;;0 / 0;82.8;41.0;3.665;436;2014-11-17 17:06:18:608
0.411803;-5.046977;6.512229;-0.708508;-9.056402;3.694585;1.12031;4.009426;2.817644;-1.538464;1.101085;0.142026;346.0;-17.34;31.26;-10.56;85.4699;77.5927;30.3359;0.0;1017.96;66.01663;;;;;;0 / 0;82.8;41.0;3.665;505;2014-11-17 17:06:18:677
2.298434;-13.70441;-9.710882;-0.587515;-9.455918;2.531961;2.885949;-4.248492;-12.242842;1.543046;1.285261;1.340238;379.0;-16.98;31.56;-5.1;63.7504;67.4427;10.8558;0.0;1017.96;66.01663;;;;;;0 / 0;82.8;41.0;3.665;566;2014-11-17 17:06:18:738
