sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.421379;-9.605536;1.56102;-1.97647;-9.403288;1.960144;1.555091;-0.20225;-0.399124;-0.029322;0.067501;0.057116;454.0;-16.02;51.9;-18.96;62.6152;73.5098;45.2376;0.0;1018.07;43.03572;;;;;;0 / 0;85.5;43.0;3.738;13;2014-11-17 17:03:55:507
-0.153229;-9.62469;1.426944;-1.964441;-9.416096;1.910104;1.811212;-0.208595;-0.483159;-0.086437;0.053756;0.040317;451.0;-16.02;51.6;-18.9;62.6152;73.5098;45.2376;0.0;1018.01;43.03572;;;;;;0 / 0;85.5;43.0;3.738;72;2014-11-17 17:03:55:566
-0.21069;-9.38527;1.465252;-1.94685;-9.432528;1.845968;1.73616;0.047258;-0.380716;-0.047342;0.025045;0.045509;448.0;-16.68;51.6;-18.78;62.6315;73.7755;45.8035;0.0;1018.01;43.03572;;;;;;0 / 0;85.5;43.0;3.738;128;2014-11-17 17:03:55:622
-0.306458;-9.500192;0.938527;-1.915979;-9.45558;1.758254;1.609521;-0.044613;-0.819727;-0.168904;0.037263;-0.00672;448.0;-16.5;51.78;-18.06;60.8672;74.6227;47.4581;0.0;1018.01;43.03572;;;;;;0 / 0;85.5;43.0;3.738;186;2014-11-17 17:03:55:680
-0.430956;-9.318232;1.570596;-1.866957;-9.487396;1.635294;1.436001;0.169163;-0.064697;-0.221439;-0.036346;-0.036957;441.0;-16.5;52.14;-17.88;61.0346;75.3401;48.7844;0.0;1017.94;43.03572;;;;;;0 / 0;85.5;43.0;3.738;259;2014-11-17 17:03:55:753
-0.92895;-9.959878;1.723825;-1.809442;-9.518654;1.51377;0.880492;-0.441224;0.210055;-0.259923;-0.10965;-0.033292;444.0;-16.8;52.2;-17.1;61.0346;75.3401;48.7844;0.0;1017.94;43.03572;;;;;;0 / 0;85.5;43.0;3.738;311;2014-11-17 17:03:55:805
-0.172383;-9.433154;2.202666;-1.723274;-9.549874;1.414435;1.550891;0.11672;0.788231;-0.174402;-0.196088;-0.038485;444.0;-17.28;52.44;-16.74;59.462;76.8596;50.6214;0.0;1017.94;37.09808;;;;;;0 / 0;85.5;43.0;3.738;366;2014-11-17 17:03:55:860
-1.13964;-9.586384;0.871489;-1.638796;-9.576026;1.335823;0.499156;-0.010357;-0.464334;-0.160658;0.075136;-0.131031;429.0;-18.48;52.74;-15.78;57.4434;77.5496;50.8157;0.0;1018.05;37.09808;;;;;;0 / 0;85.5;43.0;3.738;430;2014-11-17 17:03:55:924
-0.632069;-9.672574;1.762132;-1.530177;-9.61141;1.204047;0.898108;-0.061165;0.558086;-0.353996;0.118813;-0.214108;426.0;-18.78;52.56;-15.78;57.4434;77.5496;50.8157;0.0;1018.05;37.09808;;;;;;0 / 0;85.5;43.0;3.738;486;2014-11-17 17:03:55:980
-0.584185;-9.615114;3.514688;-1.330383;-9.656964;1.069338;0.746198;0.04185;2.44535;0.03543;0.078802;-0.346666;423.0;-19.68;51.9;-15.0;56.014;78.5479;51.8019;0.0;1018.05;37.09808;;;;;;0 / 0;85.5;43.0;3.738;555;2014-11-17 17:03:56:049
-1.206678;-8.226476;3.476381;-1.123454;-9.676984;1.124355;-0.083224;1.450508;2.352026;0.204945;0.324675;-0.211665;426.0;-20.4;51.3;-15.24;64.6137;80.6725;44.977;0.0;1018.03;37.09808;;;;;;0 / 0;85.5;43.0;3.738;615;2014-11-17 17:03:56:109
-1.522712;-7.776367;2.097321;-1.029773;-9.668756;1.274803;-0.49294;1.892388;0.822518;0.37446;0.004276;-0.03879;452.0;-20.82;50.76;-15.6;64.6137;80.6725;44.977;0.0;1018.03;37.09808;;;;;;0 / 0;85.5;43.0;3.738;667;2014-11-17 17:03:56:161
-2.221819;-8.580818;4.165911;-1.034111;-9.632858;1.519558;-1.187708;1.05204;2.646353;0.205556;-0.259618;0.074831;470.0;-21.24;48.48;-17.7;70.9853;80.3803;38.9309;0.0;1018.03;53.20395;;;;;;0 / 0;85.5;43.0;3.738;719;2014-11-17 17:03:56:213
1.082179;-11.731588;6.359;-1.031365;-9.552464;1.96395;2.113544;-2.179123;4.39505;1.419956;-1.008538;0.388816;484.0;-21.0;47.22;-18.78;79.9224;79.1972;34.2366;0.0;1018.04;53.20395;;;;;;0 / 0;85.5;43.0;3.738;782;2014-11-17 17:03:56:276
-0.507571;-12.698846;7.010223;-1.072764;-9.264854;3.030188;0.565193;-3.433991;3.980035;1.615128;-0.249538;0.791987;481.0;-21.78;42.96;-21.18;85.2024;70.8656;19.4953;0.0;1018.04;53.20395;;;;;;0 / 0;85.5;43.0;3.738;833;2014-11-17 17:03:56:327
-3.055001;-14.135366;7.268797;-1.64384;-8.736886;4.139446;-1.411162;-5.39848;3.129351;2.370157;-0.029627;1.291369;534.0;-21.78;40.14;-22.92;85.2024;70.8656;19.4953;0.0;1018.04;53.20395;;;;;;0 / 0;85.5;43.0;3.738;903;2014-11-17 17:03:56:397
