sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.656788;-5.142745;4.797981;-0.921075;-9.75125;-0.484906;-0.735713;4.608506;5.282886;-1.511281;-0.243735;-0.732122;42.0;-11.52;63.24;-20.04;5.0523;82.2943;142.2015;0.0;1018.04;68.92407;;;;;;0 / 0;82.6;42.0;3.69;5217;2014-11-17 17:05:25:499
-1.656788;-5.142745;4.797981;-0.921075;-9.75125;-0.484906;-0.735713;4.608506;5.282886;-1.519222;-0.149967;-0.529315;42.0;-12.24;63.84;-17.52;5.0523;82.2943;142.2015;0.0;1018.04;68.92407;;;;;;0 / 0;82.6;42.0;3.69;5267;2014-11-17 17:05:25:549
-1.264138;-9.155426;6.11958;-0.951278;-9.75722;0.249251;-0.31286;0.601793;5.870329;-0.860709;0.640492;-0.452957;37.0;-15.3;65.46;-10.32;12.8569;83.9069;117.7649;0.0;1018.04;68.92407;;;;;;0 / 0;82.6;42.0;3.69;5319;2014-11-17 17:05:25:601
-2.863465;-8.72447;4.52983;-1.209774;-9.697276;0.818339;-1.653691;0.972806;3.711491;0.079412;0.503658;-0.369573;38.0;-16.68;65.7;-7.98;39.8933;81.4347;55.924;0.0;1017.96;68.92407;;;;;;0 / 0;82.6;42.0;3.69;5381;2014-11-17 17:05:25:663
-0.890643;-10.180144;-1.675941;-1.167894;-9.71631;0.632246;0.277251;-0.463836;-2.308187;0.00336;0.159436;-0.125838;37.0;-18.48;65.82;-6.0;32.431;82.2169;61.5708;0.0;1017.96;68.92407;;;;;;0 / 0;82.6;42.0;3.69;5451;2014-11-17 17:05:25:733
1.216255;-8.69574;1.13964;-0.915392;-9.74252;0.644805;2.131646;1.046781;0.494835;-0.482278;-0.177456;-0.297491;35.0;-19.56;65.46;-5.94;32.431;82.2169;61.5708;0.0;1017.96;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5510;2014-11-17 17:05:25:792
-0.881066;-12.86165;5.363012;-0.865823;-9.712426;1.043794;-0.015243;-3.149224;4.319218;-0.214719;0.196699;-0.204945;35.0;-19.98;65.46;-5.64;48.4111;82.0512;39.6756;0.0;1017.99;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5561;2014-11-17 17:05:25:843
-0.47884;-7.757213;2.202666;-0.854462;-9.687634;1.26098;0.375622;1.93042;0.941686;-0.243735;0.237627;-0.17318;38.0;-22.14;64.98;-4.2;47.0895;81.0644;34.1223;0.0;1017.99;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5620;2014-11-17 17:05:25:902
-1.034295;-10.52491;3.169923;-0.879475;-9.662472;1.42602;-0.15482;-0.862439;1.743903;-0.038485;0.052534;-0.06353;34.0;-23.34;64.68;-3.48;45.9167;80.1631;31.6636;0.0;1017.99;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5686;2014-11-17 17:05:25:968
-0.526724;-9.62469;0.938527;-0.839184;-9.67099;1.392161;0.312459;0.0463;-0.453634;-0.175929;0.113316;-0.053145;34.0;-23.58;64.38;-3.3;45.9167;80.1631;31.6636;0.0;1018.01;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5736;2014-11-17 17:05:26:018
0.277727;-9.519346;1.455675;-0.748766;-9.679078;1.387508;1.026494;0.159733;0.068167;-0.206778;0.103542;0.087659;34.0;-23.46;64.32;-3.3;49.5605;80.7482;28.3534;0.0;1018.01;62.90651;;;;;;0 / 0;82.6;42.0;3.69;5786;2014-11-17 17:05:26:068
-0.603339;-10.170568;1.580173;-0.713978;-9.680288;1.397373;0.110639;-0.490279;0.1828;-0.207694;0.13439;-0.013744;33.0;-23.88;64.32;-3.24;51.0441;80.7922;27.0644;0.0;1018.01;59.97191;;;;;;0 / 0;82.6;42.0;3.69;5847;2014-11-17 17:05:26:129
-0.354342;-9.509768;1.685518;-0.689496;-9.675798;1.440101;0.335154;0.16603;0.245417;-0.115454;0.132863;0.047647;30.0;-24.12;64.5;-2.88;51.0441;80.7922;27.0644;0.0;1018.02;59.97191;;;;;;0 / 0;82.6;42.0;3.69;5909;2014-11-17 17:05:26:191
-0.430956;-9.500192;1.321599;-0.666502;-9.67689;1.443582;0.235546;0.176699;-0.121983;-0.015272;0.072998;0.073609;31.0;-23.94;64.92;-1.86;51.669;80.6298;25.5843;0.0;1018.02;59.97191;;;;;;0 / 0;82.6;42.0;3.69;5963;2014-11-17 17:05:26:245
-0.603339;-9.672574;1.158794;-0.664834;-9.681226;1.415001;0.061495;0.008652;-0.256207;-0.02474;0.081856;0.100182;34.0;-23.76;64.98;-1.8;50.434;80.8266;25.1663;0.0;1018.02;59.97191;;;;;;0 / 0;82.6;42.0;3.69;6016;2014-11-17 17:05:26:298
0.277727;-10.390836;2.470816;-0.557202;-9.681904;1.456242;0.83493;-0.708931;1.014574;-0.382096;-0.070555;0.07025;33.0;-23.82;64.62;-1.14;51.8623;80.8515;20.9384;0.0;1018.01;59.97191;;;;;;0 / 0;82.6;42.0;3.69;6088;2014-11-17 17:05:26:370
-1.206678;-10.122684;0.967258;-0.620295;-9.677204;1.461956;-0.586383;-0.445479;-0.494698;0.057421;-0.115148;0.040623;31.0;-23.82;64.56;-1.02;51.8623;80.8515;20.9384;0.0;1018.01;59.97191;;;;;;0 / 0;82.6;42.0;3.69;6152;2014-11-17 17:05:26:434
