sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.019154;-9.509768;0.632069;0.677147;-9.780104;0.247767;-0.657993;0.270335;0.384302;-0.202807;0.012217;-0.051007;17.0;-23.94;45.24;-5.22;161.9993;85.7529;-60.3958;0.0;1018.12;37.82077;;;;;;0 / 0;83.7;37.0;3.697;10;2014-11-17 17:21:10:461
0.430956;-9.62469;0.814029;0.728966;-9.77855;0.137714;-0.29801;0.15386;0.676315;-0.21197;-0.023213;-0.043371;20.0;-24.78;44.82;-4.5;170.3485;85.7835;-69.9025;0.0;1018.06;37.82077;;;;;;0 / 0;83.7;37.0;3.697;67;2014-11-17 17:21:10:518
0.344765;-9.883264;0.612916;0.778348;-9.77568;0.025596;-0.433583;-0.107585;0.58732;-0.203113;-0.01741;-0.034819;20.0;-24.96;44.7;-4.14;188.4169;85.4452;-88.1165;0.0;1018.06;37.82077;;;;;;0 / 0;83.7;37.0;3.697;123;2014-11-17 17:21:10:574
0.938527;-9.691728;0.411803;0.837921;-9.770262;-0.101437;0.100606;0.078533;0.51324;-0.248317;-0.010385;-0.046731;0.0;-25.08;44.64;-3.6;188.4169;85.4452;-88.1165;0.0;1018.06;37.82077;;;;;;0 / 0;83.7;37.0;3.697;181;2014-11-17 17:21:10:632
0.545878;-9.873688;0.248997;0.903744;-9.761636;-0.25321;-0.357866;-0.112052;0.502207;-0.261145;0.039706;-0.069944;12.0;-25.56;45.0;-2.1;196.2737;85.0625;-96.9025;0.0;1018.03;37.82077;;;;;;0 / 0;83.7;37.0;3.697;251;2014-11-17 17:21:10:702
0.708684;-9.490616;0.067038;0.978797;-9.749332;-0.403536;-0.270113;0.258718;0.470573;-0.298408;-0.111483;-0.098655;15.0;-26.16;44.76;-1.2;210.1411;83.8023;-112.4052;0.0;1018.03;49.89084;;;;;;0 / 0;83.7;37.0;3.697;309;2014-11-17 17:21:10:760
0.488417;-9.931148;0.574608;1.056689;-9.733512;-0.55905;-0.568272;-0.197636;1.133658;-0.321315;-0.109956;-0.106596;0.0;-26.22;44.4;-0.42;210.1411;83.8023;-112.4052;0.0;1018.03;49.89084;;;;;;0 / 0;83.7;37.0;3.697;359;2014-11-17 17:21:10:810
0.517148;-9.433154;0.038307;1.103951;-9.720402;-0.682261;-0.586803;0.287247;0.720568;-0.203113;-0.099876;-0.043066;12.0;-26.28;44.16;-0.24;214.8729;82.998;-117.8814;0.0;1018.01;49.89084;;;;;;0 / 0;83.7;37.0;3.697;414;2014-11-17 17:21:10:865
1.034295;-9.586384;-0.162806;1.152139;-9.70632;-0.793926;-0.117844;0.119936;0.631121;-0.227853;-0.118508;-0.037568;11.0;-26.82;44.16;0.6;221.6684;81.7972;-124.5703;0.0;1018.01;49.89084;;;;;;0 / 0;83.7;37.0;3.697;482;2014-11-17 17:21:10:933
0.727837;-9.548076;0.622492;1.185212;-9.693126;-0.899444;-0.457375;0.145049;1.521936;-0.15852;-0.167988;-0.012217;11.0;-27.0;44.58;0.9;221.6684;81.7972;-124.5703;0.0;1018.01;49.89084;;;;;;0 / 0;83.7;37.0;3.697;534;2014-11-17 17:21:10:985
