sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-4.367024;-3.361459;-1.005565;-0.824235;-9.673414;1.384222;-3.542789;6.311955;-2.389786;1.466077;0.004887;1.271516;28.0;-23.88;48.48;4.26;183.5825;88.3614;-104.7022;3.15;1018.05;63.89614;;;;;;0 / 0;83.7;37.0;3.697;617;2014-11-17 17:21:36:761
1.963245;-10.457872;-1.37906;-0.135047;-9.800688;0.314097;2.098292;-0.657186;-1.693157;1.072374;-0.727235;1.022283;38.0;-19.62;50.52;1.5;37.7065;80.5446;30.7717;3.15;1018.26;63.89614;;;;;;0 / 0;83.7;37.0;3.697;690;2014-11-17 17:21:36:834
-4.663905;-4.922478;1.848324;-0.678186;-9.771976;0.467907;-3.985719;4.849498;1.380417;0.782213;-1.693318;1.472185;44.0;-15.3;52.62;-1.86;67.8445;88.0021;23.2654;3.15;1018.26;63.89614;;;;;;0 / 0;83.7;37.0;3.697;745;2014-11-17 17:21:36:889
-1.896208;-7.125144;0.354342;-0.888111;-9.758594;0.389205;-1.008096;2.63345;-0.034863;0.13042;-0.773966;1.671327;59.0;-8.76;55.32;-5.34;35.1281;84.3255;66.3351;3.15;1018.32;63.89614;;;;;;0 / 0;83.7;37.0;3.697;821;2014-11-17 17:21:36:965
-3.189077;-9.500192;1.359907;-1.205712;-9.72155;0.456177;-1.983364;0.221358;0.903729;-0.405615;-0.842383;1.901624;52.0;-1.56;58.02;-5.94;42.2283;84.3255;66.3351;3.15;1018.32;63.89614;;;;;;0 / 0;83.7;37.0;3.697;887;2014-11-17 17:21:37:031
-0.411803;-7.728483;3.351883;-1.167763;-9.71108;0.708279;0.755961;1.982596;2.643603;-1.114829;-0.407753;2.006082;31.0;-3.12;62.28;-5.82;39.5593;81.9944;58.7621;3.15;1018.32;63.89614;;;;;;0 / 0;83.7;37.0;3.697;945;2014-11-17 17:21:37:089
1.896208;-8.418014;0.871489;-0.78866;-9.753508;0.646105;2.684868;1.335495;0.225384;-1.690569;0.350331;1.06596;15.0;6.9;63.78;-2.04;270.1486;84.0325;50.6741;3.15;1018.14;64.4505;;;;;;0 / 0;83.7;37.0;3.697;997;2014-11-17 17:21:37:141
-7.182605;-4.989516;-4.606444;-1.468335;-9.69557;-0.10153;-5.71427;4.706055;-4.504914;-3.203072;0.386678;0.279165;11.0;12.36;63.12;3.12;219.9479;81.3681;93.9555;0.0;1018.14;64.4505;;;;;;0 / 0;83.7;37.0;3.697;1074;2014-11-17 17:21:37:218
-17.630901;-12.344504;-4.098873;-1.949702;-9.368906;-2.143042;-15.681198;-2.975597;-1.955831;-3.559817;-2.207056;2.765387;11.0;15.78;61.62;8.04;219.9479;81.3681;93.9555;0.0;1018.14;64.4505;;;;;;0 / 0;83.7;37.0;3.697;1134;2014-11-17 17:21:37:278
-10.668562;-15.945382;-8.781932;-3.786059;-8.214881;-3.788383;-6.882504;-7.730502;-4.993548;-3.656334;-0.809702;3.11297;0.0;24.48;55.02;20.52;134.7243;72.8163;137.7046;0.0;1018.08;64.4505;;;;;;0 / 0;83.7;37.0;3.697;1185;2014-11-17 17:21:37:329
-8.063671;-5.123591;-2.317587;-4.417763;-8.608544;-1.595835;-3.645907;3.484954;-0.721752;-2.389094;0.44807;3.076317;0.0;30.6;50.76;28.14;238.9422;61.3814;109.8613;0.0;1018.08;64.4505;;;;;;0 / 0;83.7;37.0;3.697;1239;2014-11-17 17:21:37:383
-8.331821;1.264139;-6.933608;-5.0186;-8.149306;-2.138415;-3.313221;9.413446;-4.795192;-1.573589;0.896445;2.171321;0.0;39.96;39.78;40.62;225.4646;56.2014;113.0788;0.0;1018.08;64.4505;;;;;;0 / 0;83.7;37.0;3.697;1307;2014-11-17 17:21:37:451
-5.286397;1.13964;-7.517793;-5.221479;-7.738612;-3.003396;-0.064918;8.878252;-4.514396;-1.395827;2.630691;1.248609;0.0;41.88;34.08;44.52;225.4646;56.2014;113.0788;0.0;1018.08;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1363;2014-11-17 17:21:37:507
-6.732495;3.035848;-7.517793;-5.666062;-7.138365;-3.620761;-1.066433;10.174214;-3.897032;-0.393092;2.000278;-0.320093;0.0;38.7;24.78;48.3;215.247;52.1033;119.9075;0.0;1018.08;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1427;2014-11-17 17:21:37:571
-6.742072;-0.134075;-7.240066;-5.913543;-6.561282;-4.260275;-0.828528;6.427207;-2.979791;-0.623999;2.04701;-0.434936;0.0;34.8;22.56;50.16;223.1386;41.9949;125.77;0.0;1018.08;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1485;2014-11-17 17:21:37:629
-5.765238;1.235408;-7.757213;-6.254834;-5.870191;-4.752714;0.489596;7.1056;-3.004499;-0.503353;0.291383;-0.237016;0.0;27.9;20.34;52.32;236.5586;36.7692;127.2293;0.0;1017.98;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1551;2014-11-17 17:21:37:695
-6.119579;2.106898;-9.136272;-6.502969;-5.008166;-5.366566;0.38339;7.115064;-3.769707;-0.359494;-0.162796;0.101098;0.0;25.92;19.68;53.04;236.5586;36.7692;127.2293;0.0;1017.98;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1604;2014-11-17 17:21:37:748
-5.889736;0.565032;-7.038953;-6.603858;-4.435672;-5.734476;0.714122;5.000704;-1.304476;-0.520152;-0.239765;0.127976;0.0;25.38;18.9;53.7;246.7366;30.7099;129.5311;0.0;1017.98;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1654;2014-11-17 17:21:37:798
-6.378153;1.225831;-7.642292;-6.741456;-3.846631;-5.993882;0.363303;5.072462;-1.648409;0.004581;-0.656069;0.092546;0.0;26.22;17.4;54.6;255.1478;23.0944;131.6406;0.0;1017.81;71.89084;;;;;;0 / 0;83.7;37.0;3.697;1726;2014-11-17 17:21:37:870
-6.847417;1.015142;-7.134721;-6.829267;-3.279798;-6.226913;-0.018149;4.29494;-0.907808;-0.064752;-0.681726;0.175624;0.0;28.2;15.84;55.14;258.9951;19.5389;132.3585;0.0;1017.81;70.50136;;;;;;0 / 0;83.7;37.0;3.697;1787;2014-11-17 17:21:37:931
-7.278373;0.909797;-6.397307;-7.002352;-2.819371;-6.260076;-0.276021;3.729168;-0.137231;0.077274;-1.065044;0.178373;0.0;29.94;15.78;55.08;258.9951;19.5389;132.3585;0.0;1017.81;70.50136;;;;;;0 / 0;83.7;37.0;3.697;1842;2014-11-17 17:21:37:986
-8.714894;0.296881;-6.943185;-7.12505;-2.419954;-6.288708;-1.589844;2.716836;-0.654477;0.069639;-0.721737;0.255342;0.0;33.54;15.78;54.48;263.9861;16.7081;131.7966;0.0;1017.93;70.50136;;;;;;0 / 0;83.7;37.0;3.697;1902;2014-11-17 17:21:38:046
-8.437166;0.785298;-5.832275;-7.325856;-2.013329;-6.200703;-1.111311;2.798628;0.368428;-0.005498;-1.252274;0.525955;0.0;36.3;15.3;53.7;279.1959;11.8472;130.245;0.0;1017.93;70.50136;;;;;;0 / 0;83.7;37.0;3.697;1973;2014-11-17 17:21:38:117
-7.718906;1.944092;-5.133168;-7.492831;-1.577483;-6.126946;-0.226075;3.521575;0.993778;-0.046426;-1.303892;0.475559;0.0;39.72;14.58;52.8;285.7383;9.2567;129.2731;0.0;1017.93;70.50136;;;;;;0 / 0;83.7;37.0;3.697;2023;2014-11-17 17:21:38:167
-8.063671;2.183512;-4.290409;-7.675277;-1.2006;-5.984905;-0.388393;3.384112;1.694496;0.179594;-1.297783;0.242514;0.0;42.12;13.92;51.54;285.7383;9.2567;129.2731;0.0;1017.93;70.50136;;;;;;0 / 0;83.7;37.0;3.697;2083;2014-11-17 17:21:38:227
-8.887276;1.733402;-2.930503;-7.91973;-0.873376;-5.717126;-0.967546;2.606778;2.786623;0.051007;-1.169501;0.199142;0.0;44.76;13.74;50.4;296.2007;7.0322;127.9458;0.0;1017.93;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2135;2014-11-17 17:21:38:279
-6.914454;2.03986;-2.059013;-8.108013;-0.572448;-5.486604;1.193559;2.612308;3.427591;0.131031;-1.142929;0.058643;0.0;49.02;13.2;47.34;308.354;3.3465;124.0858;0.0;1017.93;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2207;2014-11-17 17:21:38:351
-8.178592;1.647211;-2.106897;-8.270845;-0.354685;-5.257159;0.092253;2.001896;3.150262;0.257174;-0.448681;-0.082161;6.0;53.1;13.56;44.7;320.3028;2.0727;122.4411;0.0;1018.03;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2272;2014-11-17 17:21:38:416
-11.377246;1.733402;-3.303998;-8.454802;-0.120447;-4.967114;-2.922445;1.853849;1.663116;0.276722;-0.276722;-0.13439;0.0;54.18;13.98;43.74;320.3028;2.0727;122.4411;0.0;1018.03;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2324;2014-11-17 17:21:38:468
-9.902418;1.896208;-3.275268;-8.585394;0.140305;-4.737267;-1.317023;1.755902;1.462;-0.058338;-0.393397;0.147524;0.0;55.62;14.4;42.78;326.4614;0.7037;120.4338;0.0;1018.03;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2379;2014-11-17 17:21:38:523
-9.222464;0.957681;-1.637634;-8.742236;0.252917;-4.436186;-0.480227;0.704764;2.798553;-0.079412;-0.348499;0.184481;0.0;56.82;14.76;41.58;325.2304;-1.4778;116.9052;0.0;1018.1;68.07157;;;;;;0 / 0;83.7;37.0;3.697;2448;2014-11-17 17:21:38:592
-8.044517;1.082179;-0.785298;-8.891466;0.351257;-4.121754;0.846949;0.730922;3.336456;0.032376;-0.369879;0.051618;12.0;58.44;14.58;40.86;323.7964;-2.0527;114.8707;0.0;1018.1;63.60253;;;;;;0 / 0;83.7;37.0;3.697;2516;2014-11-17 17:21:38:660
-8.93516;2.06859;-1.781286;-9.077656;0.63364;-3.655821;0.142496;1.43495;1.874536;0.095906;-0.205862;0.199448;0.0;60.24;14.28;39.84;322.251;-2.5381;113.0947;0.0;1018.1;63.60253;;;;;;0 / 0;83.7;37.0;3.697;2601;2014-11-17 17:21:38:745
-8.092401;1.130063;-0.411803;-9.1324;0.739477;-3.496115;1.04;0.390586;3.084313;-0.069639;-0.037568;0.098655;9.0;60.72;14.34;38.58;322.8784;-4.3245;110.9481;0.0;1018.07;63.60253;;;;;;0 / 0;83.7;37.0;3.697;2697;2014-11-17 17:21:38:841
