sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.622492;-9.519346;-0.392649;0.256257;-9.801636;-0.180679;0.366235;0.28229;-0.21197;-0.160658;-0.104763;0.00733;0.0;-29.94;51.42;-4.32;215.2165;88.6074;-114.3731;3.15;1018.09;29.47814;;;;;;0 / 0;85.5;36.0;3.717;17;2014-11-17 17:22:46:973
0.268151;-9.921572;-0.325611;0.29623;-9.79796;-0.287415;-0.028079;-0.123611;-0.038196;-0.23274;-0.101404;-0.026878;15.0;-30.12;51.3;-3.96;235.0895;87.5878;-134.1348;3.15;1018.09;29.47814;;;;;;0 / 0;85.5;36.0;3.717;77;2014-11-17 17:22:47:033
0.957681;-9.35654;-0.45011;0.352221;-9.792036;-0.402922;0.60546;0.435495;-0.047188;-0.186619;-0.196699;-0.021075;12.0;-30.12;50.76;-2.58;239.1394;86.8716;-138.8411;3.15;1018.09;29.47814;;;;;;0 / 0;85.5;36.0;3.717;143;2014-11-17 17:22:47:099
0.02873;-9.758766;0.23942;0.398365;-9.784848;-0.518145;-0.369634;0.026082;0.757565;-0.171348;-0.251371;0.012217;15.0;-30.18;50.76;-1.68;239.1394;86.8716;-138.8411;3.15;1018.08;29.47814;;;;;;0 / 0;85.5;36.0;3.717;196;2014-11-17 17:22:47:152
0.679953;-9.289502;-0.622492;0.432759;-9.77608;-0.641386;0.247194;0.486578;0.018894;-0.295964;-0.298713;-0.044899;12.0;-30.66;50.58;0.18;240.0503;86.1785;-142.4459;3.15;1018.08;29.47814;;;;;;0 / 0;85.5;36.0;3.717;254;2014-11-17 17:22:47:210
0.248997;-9.662998;0.019154;0.486467;-9.761218;-0.8077;-0.23747;0.09822;0.826854;-0.223271;-0.41661;-0.00733;0.0;-31.26;50.7;1.08;245.4961;84.4826;-148.94;3.15;1018.08;29.47814;;;;;;0 / 0;85.5;36.0;3.717;312;2014-11-17 17:22:47:268
0.047884;-9.5385;-0.325611;0.509021;-9.74514;-0.971364;-0.461137;0.20664;0.645753;-0.288023;-0.453567;-0.019242;0.0;-31.98;50.28;3.54;244.4024;83.5793;-152.3442;3.15;1018.08;29.47814;;;;;;0 / 0;85.5;36.0;3.717;378;2014-11-17 17:22:47:334
0.890643;-9.136272;-1.656788;0.520489;-9.72558;-1.145678;0.370154;0.589307;-0.51111;-0.326202;-0.478002;0.012828;12.0;-31.38;49.62;5.94;245.5248;82.6276;-155.5674;3.15;1018.08;40.26251;;;;;;0 / 0;85.5;36.0;3.717;454;2014-11-17 17:22:47:410
-3.169923;-8.96389;0.593762;0.407505;-9.714664;-1.276561;-3.577428;0.750774;1.870323;-0.628886;-0.647517;-0.025045;0.0;-31.44;49.68;7.32;245.5248;82.6276;-155.5674;3.15;1018.08;40.26251;;;;;;0 / 0;85.5;36.0;3.717;505;2014-11-17 17:22:47:461
4.472369;-9.069236;-0.948104;0.302477;-9.696208;-1.43611;4.169892;0.626973;0.488006;0.257785;-1.377501;0.186314;12.0;-31.08;49.92;8.64;255.1674;81.393;-168.1061;3.15;1018.1;40.26251;;;;;;0 / 0;85.5;36.0;3.717;562;2014-11-17 17:22:47:518
