sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.632069;-9.35654;-0.871489;-0.204986;-9.790438;-0.525067;0.837055;0.433898;-0.346423;-0.074831;0.034208;0.067806;17.0;-28.74;51.48;-5.22;310.7545;86.8602;155.0739;0.0;1018.06;38.40607;;;;;;0 / 0;85.5;36.0;3.717;19;2014-11-17 17:22:36:205
0.766145;-9.615114;-0.737414;-0.186469;-9.788402;-0.568163;0.952613;0.173288;-0.169251;-0.072693;-0.027184;0.024435;15.0;-28.5;51.96;-5.22;305.7937;86.705;158.6744;0.0;1018.06;38.40607;;;;;;0 / 0;85.5;36.0;3.717;84;2014-11-17 17:22:36:270
0.220267;-9.634268;-0.411803;-0.160948;-9.785606;-0.621592;0.381215;0.15134;0.20979;-0.106596;-0.062308;-0.016188;17.0;-28.8;51.96;-5.04;300.0053;86.2459;165.4833;0.0;1018.08;38.40607;;;;;;0 / 0;85.5;36.0;3.717;151;2014-11-17 17:22:36:337
0.325611;-9.730036;-0.459687;-0.114512;-9.778726;-0.730616;0.440123;0.048691;0.270929;-0.120035;-0.051618;0.021686;12.0;-29.64;51.66;-3.78;295.6641;85.963;168.6186;0.0;1018.08;38.40607;;;;;;0 / 0;85.5;36.0;3.717;249;2014-11-17 17:22:36:435
0.593762;-9.500192;-0.344765;-0.078849;-9.773562;-0.80104;0.672611;0.27337;0.456276;-0.185092;-0.168599;-0.016493;12.0;-29.46;51.36;-3.48;291.8098;85.6751;171.0923;0.0;1018.11;38.40607;;;;;;0 / 0;85.5;36.0;3.717;313;2014-11-17 17:22:36:499
0.507571;-9.471462;-0.699107;-0.038218;-9.76584;-0.89292;0.545789;0.294378;0.193813;-0.167988;-0.16585;-0.025656;12.0;-29.88;51.18;-3.0;291.8098;85.6751;171.0923;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;375;2014-11-17 17:22:36:561
0.459687;-9.366116;-0.881066;-0.007194;-9.756478;-0.990706;0.46688;0.390361;0.109639;-0.171348;-0.302378;-0.012523;9.0;-30.24;51.0;-1.56;284.8337;84.7711;177.5492;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;435;2014-11-17 17:22:36:621
0.057461;-9.519346;-0.086191;-0.004883;-9.747204;-1.078129;0.062343;0.227859;0.991938;-0.232129;-0.179289;-0.05681;12.0;-30.18;51.06;-1.02;281.9798;84.2017;179.584;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;497;2014-11-17 17:22:36:683
0.201113;-9.643844;0.679953;0.010268;-9.740404;-1.137895;0.190845;0.09656;1.817849;-0.087048;-0.446848;0.131947;13.0;-30.66;51.0;0.18;280.312;83.3365;-179.483;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;566;2014-11-17 17:22:36:752
-0.794875;-9.337386;-1.053449;-0.068215;-9.738514;-1.152003;-0.72666;0.401127;0.098554;-0.036346;-0.715018;0.305127;0.0;-31.08;50.94;1.62;280.6448;83.2419;176.6112;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;637;2014-11-17 17:22:36:823
0.143652;-9.184156;1.953669;-0.242399;-9.740544;-1.110595;0.386051;0.556388;3.064264;-0.052229;-1.089783;0.278249;15.0;-30.66;51.0;2.58;280.6448;83.2419;176.6112;0.0;1018.11;35.4334;;;;;;0 / 0;85.5;36.0;3.717;693;2014-11-17 17:22:36:879
0.325611;-8.408436;-3.600879;-0.464029;-9.74288;-1.015542;0.789641;1.334444;-2.585337;-0.264199;-1.019534;0.19395;0.0;-29.64;51.84;4.5;285.5338;83.3436;167.6877;0.0;1018.11;58.70415;;;;;;0 / 0;85.5;36.0;3.717;755;2014-11-17 17:22:36:941
4.386178;-7.623138;-4.280833;-0.557507;-9.725164;-1.131703;4.943685;2.102027;-3.14913;0.06689;-1.539991;0.577573;0.0;-29.1;52.14;6.0;296.1283;82.6087;153.7739;0.0;1018.11;58.70415;;;;;;0 / 0;85.5;36.0;3.717;813;2014-11-17 17:22:36:999
-4.865018;-12.765882;-1.043872;-0.866277;-9.687476;-1.254088;-3.99874;-3.078406;0.210216;-0.507629;-0.861015;0.259618;0.0;-27.06;52.5;9.42;300.4729;81.0586;145.3647;0.0;1018.11;58.70415;;;;;;0 / 0;85.5;36.0;3.717;878;2014-11-17 17:22:37:064
4.232949;-6.502651;-3.505111;-1.024233;-9.633318;-1.52333;5.257182;3.130666;-1.981781;-0.759611;-1.719586;0.38454;12.0;-26.16;52.5;12.12;300.4729;81.0586;145.3647;0.0;1018.11;58.70415;;;;;;0 / 0;85.5;36.0;3.717;939;2014-11-17 17:22:37:125
-0.47884;-11.530476;-1.177947;-1.192929;-9.54642;-1.90084;0.714088;-1.984055;0.722893;-0.990518;-0.165544;0.230602;12.0;-24.06;52.44;17.94;291.3745;79.2116;146.0845;0.0;1018.11;58.70415;;;;;;0 / 0;85.5;36.0;3.717;993;2014-11-17 17:22:37:179
-0.68953;-6.110002;0.459687;-1.343273;-9.410756;-2.409081;0.653743;3.300754;2.868768;-0.882089;-0.574519;0.021075;0.0;-22.92;52.2;20.88;284.3822;73.6643;150.8565;0.0;1018.12;58.70415;;;;;;0 / 0;85.5;36.0;3.717;1048;2014-11-17 17:22:37:234
-1.187524;-8.044517;-1.541866;-1.396396;-9.27106;-2.875396;0.208872;1.226543;1.333531;-1.354288;0.025045;0.174402;0.0;-21.84;51.84;23.46;284.3822;73.6643;150.8565;0.0;1018.12;58.70415;;;;;;0 / 0;85.5;36.0;3.717;1108;2014-11-17 17:22:37:294
-2.403778;-2.442086;4.242526;-1.427725;-9.010146;-3.598505;-0.976053;6.568062;7.841031;-1.232726;0.453262;0.147219;0.0;-21.42;50.1;27.24;277.7106;70.9765;154.0971;0.0;1018.12;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1169;2014-11-17 17:22:37:355
