sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.105345;-10.0748;0.670377;-0.217681;-9.801064;-0.249207;0.323026;-0.273735;0.919584;-0.205556;0.167072;-0.002138;12.0;-37.44;45.36;-6.66;323.2182;88.0664;138.863;0.0;1017.99;55.77344;;;;;;0 / 0;83.7;37.0;3.697;33;2014-11-17 17:20:29:987
0.881066;-9.959878;0.584185;-0.184146;-9.797398;-0.384081;1.065213;-0.162481;0.968266;-0.218384;0.190285;-0.041844;15.0;-38.04;45.24;-6.42;323.2182;88.0664;138.863;0.0;1017.99;55.77344;;;;;;0 / 0;83.7;37.0;3.697;84;2014-11-17 17:20:30:038
0.191536;-9.394848;-0.191536;-0.15996;-9.793256;-0.486811;0.351496;0.398408;0.295275;-0.160963;0.078802;0.045204;17.0;-38.22;45.54;-5.64;306.892;87.5106;154.3848;0.0;1017.99;55.77344;;;;;;0 / 0;83.7;37.0;3.697;138;2014-11-17 17:20:30:092
1.321599;-9.528922;-0.440533;-0.171713;-9.78789;-0.58145;1.493312;0.258968;0.140917;-0.163101;0.085827;0.086743;9.0;-38.46;45.78;-5.16;297.6768;86.4555;163.5472;0.0;1017.99;55.77344;;;;;;0 / 0;83.7;37.0;3.697;194;2014-11-17 17:20:30:148
0.842759;-8.973468;-1.130063;-0.195911;-9.78107;-0.680198;1.03867;0.807603;-0.449865;-0.249538;0.297491;0.022602;12.0;-38.04;46.02;-5.46;297.9013;85.8608;163.9325;0.0;1017.99;55.77344;;;;;;0 / 0;83.7;37.0;3.697;257;2014-11-17 17:20:30:211
1.206678;-10.065224;-1.197101;-0.19066;-9.76873;-0.840201;1.397338;-0.296494;-0.3569;-0.28619;0.153938;0.018326;12.0;-38.22;46.14;-5.52;297.9013;85.8608;163.9325;0.0;1017.99;52.20549;;;;;;0 / 0;83.7;37.0;3.697;310;2014-11-17 17:20:30:264
1.953669;-8.954314;-1.905785;-0.182173;-9.751692;-1.020647;2.135842;0.797378;-0.885138;-0.437074;0.238848;-0.054062;0.0;-38.82;46.2;-5.16;297.0526;84.9597;167.2149;0.0;1018.03;52.20549;;;;;;0 / 0;83.7;37.0;3.697;376;2014-11-17 17:20:30:330
1.024718;-10.093954;-1.120486;-0.137652;-9.72429;-1.260796;1.16237;-0.369663;0.140309;-0.398895;0.164323;-0.051313;12.0;-38.88;46.32;-4.44;290.1798;82.5692;173.7692;0.0;1018.03;52.20549;;;;;;0 / 0;83.7;37.0;3.697;432;2014-11-17 17:20:30:386
1.063026;-9.576806;-1.819593;-0.101652;-9.700658;-1.434327;1.164678;0.123851;-0.385267;-0.279471;0.120035;0.010385;0.0;-38.64;46.2;-3.72;289.1606;81.5685;175.9462;0.0;1018.03;52.20549;;;;;;0 / 0;83.7;37.0;3.697;497;2014-11-17 17:20:30:451
1.61848;-9.471462;-1.273715;-0.096539;-9.67745;-1.583674;1.715019;0.205989;0.309959;-0.058032;0.006109;0.032987;0.0;-38.46;45.96;-3.06;289.1606;81.5685;175.9462;0.0;1018.05;52.20549;;;;;;0 / 0;83.7;37.0;3.697;550;2014-11-17 17:20:30:504
