sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
8.925584;-1.972822;0.90022;8.481836;-4.918788;-0.185363;0.443748;2.945966;1.085583;0.13775;0.582765;-0.464258;12.0;-49.5;-17.04;-13.2;199.6082;32.2336;-92.0478;3.15;1018.04;63.40178;;;;;;0 / 0;85.5;36.0;3.717;2240;2014-11-17 17:22:58:142
8.523358;0.162806;1.37906;8.70981;-4.506479;-0.035592;-0.186452;4.669285;1.414652;-0.04612;0.384845;-0.463036;17.0;-49.32;-18.72;-14.7;201.1138;27.357;-90.2341;3.15;1018.04;63.40178;;;;;;0 / 0;85.5;36.0;3.717;2298;2014-11-17 17:22:58:200
8.475474;-1.398214;1.723825;8.846398;-4.230583;0.117347;-0.370924;2.83237;1.606478;-0.230296;0.477697;-0.282831;15.0;-48.84;-21.0;-16.98;202.1409;25.5564;-89.24;3.15;1018.04;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2363;2014-11-17 17:22:58:265
8.55209;-1.675941;1.628057;8.946396;-4.004379;0.312038;-0.394306;2.328438;1.31602;-0.018937;0.345139;-0.394619;16.0;-47.94;-21.72;-17.82;202.1409;25.5564;-89.24;3.15;1018.1;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2420;2014-11-17 17:22:58:322
9.069236;-1.848324;2.604892;9.02067;-3.798031;0.610654;0.048567;1.949708;1.994237;0.029322;0.541227;-0.244346;17.0;-46.26;-23.1;-19.98;203.6957;24.1002;-88.0024;3.15;1018.1;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2478;2014-11-17 17:22:58:380
8.983046;-1.063026;2.710236;9.109578;-3.534305;0.833457;-0.126534;2.47128;1.87678;0.067501;0.330173;-0.124617;12.0;-45.3;-23.58;-20.76;203.1998;21.1247;-84.7724;3.15;1018.1;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2534;2014-11-17 17:22:58:436
8.686164;-1.024718;2.882619;9.235316;-3.034955;1.291664;-0.549151;2.010237;1.590955;-0.012217;0.305127;-0.171653;15.0;-44.64;-24.72;-21.9;202.907;19.394;-83.2957;3.15;1018.09;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2621;2014-11-17 17:22:58:523
8.724472;-1.063026;3.045425;9.265756;-2.83757;1.504782;-0.541284;1.774544;1.540642;0.059254;0.287107;-0.177762;17.0;-42.48;-25.98;-23.7;203.5687;18.0279;-82.0382;3.15;1018.09;64.34575;;;;;;0 / 0;85.5;36.0;3.717;2715;2014-11-17 17:22:58:617
9.11712;-0.699107;3.332729;9.28824;-2.633726;1.721192;-0.17112;1.934619;1.611537;0.008247;0.350942;-0.001527;17.0;-41.28;-26.88;-24.78;204.05;16.8191;-80.7755;3.15;1018.17;57.597;;;;;;0 / 0;85.5;36.0;3.717;2774;2014-11-17 17:22:58:676
8.724472;-0.421379;3.026271;9.321406;-2.410248;1.863454;-0.596935;1.988869;1.162817;0.093768;0.117592;-0.023213;23.0;-40.62;-27.36;-24.96;203.8579;14.2278;-78.695;3.15;1018.17;57.597;;;;;;0 / 0;85.5;36.0;3.717;2826;2014-11-17 17:22:58:728
8.724472;-0.344765;3.045425;9.340118;-2.206055;2.016413;-0.615646;1.86129;1.029011;0.069028;0.13775;-0.004276;23.0;-39.96;-27.96;-25.5;203.2316;13.0002;-77.8175;3.15;1018.17;57.597;;;;;;0 / 0;85.5;36.0;3.717;2900;2014-11-17 17:22:58:802
8.858546;-0.497994;3.572149;9.337104;-2.036711;2.200158;-0.478558;1.538717;1.371991;0.027184;0.046731;0.04215;23.0;-39.6;-28.2;-25.56;203.2316;13.0002;-77.8175;3.15;1018.07;57.597;;;;;;0 / 0;85.5;36.0;3.717;2961;2014-11-17 17:22:58:863
9.27035;-0.6608;3.8403;9.323732;-1.890677;2.37987;-0.053383;1.229877;1.46043;-0.039706;0.156687;0.06353;23.0;-39.84;-28.14;-25.92;203.7215;11.9868;-76.7409;3.15;1018.07;57.597;;;;;;0 / 0;85.5;36.0;3.717;3013;2014-11-17 17:22:58:915
8.983046;-0.632069;3.667917;9.316112;-1.752413;2.511874;-0.333067;1.120344;1.156044;0.031154;0.020769;0.054672;23.0;-40.02;-28.08;-26.1;202.3893;10.2938;-74.9104;3.15;1018.07;51.89876;;;;;;0 / 0;85.5;36.0;3.717;3079;2014-11-17 17:22:58:981
8.79151;-0.545878;3.361459;9.31146;-1.633331;2.607551;-0.519951;1.087453;0.753909;0.017104;0.015272;0.060476;23.0;-40.14;-28.26;-26.34;202.3893;10.2938;-74.9104;3.15;1018.07;51.89876;;;;;;0 / 0;85.5;36.0;3.717;3133;2014-11-17 17:22:59:035
8.935162;-0.919373;4.328717;9.268214;-1.56247;2.798088;-0.333053;0.643096;1.530629;-0.060476;0.026267;0.066279;24.0;-40.14;-28.74;-26.64;202.7819;9.5875;-74.3558;3.15;1018.07;51.89876;;;;;;0 / 0;85.5;36.0;3.717;3185;2014-11-17 17:22:59:087
9.002198;-0.038307;3.007117;9.282806;-1.403778;2.833608;-0.280608;1.365471;0.173509;0.131641;0.0562;0.07758;23.0;-40.02;-29.1;-26.58;201.6605;9.1679;-73.2008;3.15;1018.07;51.89876;;;;;;0 / 0;85.5;36.0;3.717;3239;2014-11-17 17:22:59:141
