sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.706224;-7.230489;6.952762;-2.114814;-8.2301;4.895241;-1.59141;0.999611;2.057521;2.187814;-0.152105;0.998765;150.0;59.4;53.04;-14.7;275.7422;57.0596;23.365;0.0;1018.15;63.66939;;;;;;0 / 0;82.8;41.0;3.665;31;2014-11-17 17:06:06:626
-1.819593;-6.588843;5.516241;-2.446676;-7.365493;5.99447;0.627083;0.77665;-0.47823;1.102306;-1.085813;0.738842;150.0;60.72;47.76;-18.96;271.354;48.6833;22.2031;0.0;1018.15;63.66939;;;;;;0 / 0;82.8;41.0;3.665;102;2014-11-17 17:06:06:697
-3.083732;-4.577713;3.830723;-2.349624;-6.869458;6.592435;-0.734107;2.291745;-2.761711;-1.045801;-1.014036;0.190895;147.0;59.82;39.24;-25.38;266.7018;44.4663;19.6167;0.0;1018.21;63.66939;;;;;;0 / 0;82.8;41.0;3.665;154;2014-11-17 17:06:06:749
-0.612916;-9.433154;3.141193;-1.885022;-7.431923;6.114213;1.272106;-2.001232;-2.97302;-1.988977;-0.869567;-0.07758;153.0;58.2;37.74;-26.46;266.7018;44.4663;19.6167;0.0;1018.21;63.66939;;;;;;0 / 0;82.8;41.0;3.665;216;2014-11-17 17:06:06:811
0.038307;-1.16837;0.229843;-1.518393;-8.063267;5.371088;1.556701;6.894898;-5.141244;-1.398881;-0.18387;0.227853;165.0;56.46;38.1;-26.28;256.2343;55.3081;15.7855;0.0;1018.21;63.66939;;;;;;0 / 0;82.8;41.0;3.665;266;2014-11-17 17:06:06:861
0.383072;-2.288857;5.0374;-1.538544;-8.462482;4.710592;1.921616;6.173626;0.326808;-1.950798;0.850324;0.063225;164.0;54.0;40.32;-22.8;253.4623;59.6475;18.0877;0.0;1017.95;63.66939;;;;;;0 / 0;82.8;41.0;3.665;327;2014-11-17 17:06:06:922
7.862559;-3.964798;-7.776367;-0.477139;-9.384894;2.804724;8.339697;5.420097;-10.58109;0.995405;0.255036;0.807869;158.0;54.48;40.62;-19.62;253.4623;59.6475;18.0877;0.0;1017.95;63.66939;;;;;;0 / 0;82.8;41.0;3.665;383;2014-11-17 17:06:06:978
-2.317587;-17.7554;-3.007117;-0.761606;-9.3701;2.791336;-1.555981;-8.385299;-5.798453;-2.111761;2.46362;-1.17225;172.0;56.88;38.94;-11.76;256.6356;73.1354;9.6547;0.0;1017.95;67.17646;;;;;;0 / 0;82.8;41.0;3.665;442;2014-11-17 17:06:07:037
1.177947;-13.07234;-5.06613;-0.129541;-9.778976;0.724696;1.307489;-3.293364;-5.790826;-3.139542;1.322218;-1.29534;191.0;57.84;38.46;-7.14;255.742;85.6948;10.1347;0.0;1018.17;67.17646;;;;;;0 / 0;82.8;41.0;3.665;496;2014-11-17 17:06:07:091
-8.954314;-19.507956;-3.782838;0.844486;-9.690104;-1.248648;-9.7988;-9.817852;-2.534191;-3.865861;0.876286;-2.127643;186.0;55.98;40.14;4.74;56.0979;81.1578;-145.9287;0.0;1018.17;67.17646;;;;;;0 / 0;82.8;41.0;3.665;564;2014-11-17 17:06:07:159
2.145205;-12.17212;1.292869;-0.531242;-9.791508;0.120581;2.676447;-2.380613;1.172288;-2.849075;0.852157;-0.047647;172.0;51.96;42.42;15.6;211.2038;86.8156;77.2117;0.0;1018.17;67.17646;;;;;;0 / 0;82.8;41.0;3.665;629;2014-11-17 17:06:07:224
