sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.44765;-4.999093;-2.72939;-1.80485;-9.166812;2.980341;-1.6428;4.16772;-5.709731;1.203405;-2.046399;0.700357;142.0;59.7;52.56;-17.28;258.3877;67.0029;25.6202;0.0;1018.03;66.91155;;;;;;0 / 0;82.8;41.0;3.665;24;2014-11-17 17:07:03:823
0.565032;-1.225831;5.516241;-1.694928;-9.592392;1.132985;2.259959;8.366561;4.383256;-1.615433;-1.184162;0.90683;147.0;57.9;45.9;-23.82;233.3171;69.1886;31.1985;0.0;1018.03;66.00493;;;;;;0 / 0;82.8;41.0;3.665;125;2014-11-17 17:07:03:924
-2.796427;-6.157887;14.077906;-1.515938;-8.851136;3.940773;-1.280489;2.693249;10.137134;-0.546114;2.17804;0.749837;155.0;56.22;42.84;-22.98;193.7327;78.0011;56.239;0.0;1018.04;66.00493;;;;;;0 / 0;82.8;41.0;3.665;199;2014-11-17 17:07:03:998
14.901512;0.45011;-14.42267;-2.110674;-8.922266;3.47974;17.012184;9.372376;-17.90241;-2.261728;1.167058;-0.555276;189.0;59.94;42.72;-12.06;246.2865;65.4802;31.2394;0.0;1018.04;66.00493;;;;;;0 / 0;82.8;41.0;3.665;271;2014-11-17 17:07:04:070
-1.312023;-19.469648;-7.843405;-1.975959;-9.243102;2.613626;0.663937;-10.226546;-10.45703;-2.864347;3.013093;-1.49326;216.0;61.8;42.12;-2.46;244.7925;70.4816;37.0901;0.0;1018.04;66.00493;;;;;;0 / 0;82.8;41.0;3.665;327;2014-11-17 17:07:04:126
-0.536301;-19.498379;-11.099518;-1.196448;-9.71416;0.611508;0.660147;-9.784218;-11.711026;-4.949536;0.919047;-2.883589;172.0;60.66;42.9;3.48;244.7925;70.4816;37.0901;0.0;1018.17;66.00493;;;;;;0 / 0;82.8;41.0;3.665;388;2014-11-17 17:07:04:187
-4.510676;-16.184801;7.757214;0.414551;-9.56659;-2.116327;-4.925227;-6.618211;9.873542;-3.048217;0.407753;-0.58246;140.0;53.7;46.74;21.06;223.1311;82.1248;62.9283;0.0;1018.17;68.36133;;;;;;0 / 0;82.8;41.0;3.665;450;2014-11-17 17:07:04:249
-4.156334;-1.723825;10.802638;-0.809362;-9.667864;1.430987;-3.346972;7.944039;9.371652;-0.907746;1.693319;-0.453262;140.0;48.72;46.92;28.98;278.9667;80.3492;29.4924;0.0;1018.17;68.36133;;;;;;0 / 0;82.8;41.0;3.665;509;2014-11-17 17:07:04:308
-6.052541;-5.631162;6.655881;-1.403929;-9.473;2.112263;-4.648613;3.841838;4.543618;-0.467312;2.707966;0.226631;136.0;43.92;45.72;36.0;278.9667;80.3492;29.4924;0.0;1017.67;68.36133;;;;;;0 / 0;82.8;41.0;3.665;559;2014-11-17 17:07:04:358
-1.551443;-1.417367;2.825158;-1.909092;-9.428904;1.90302;0.357649;8.011538;0.922138;1.370782;-0.146608;0.976468;155.0;35.46;40.02;44.76;292.851;75.0114;33.6103;0.0;1017.67;68.36133;;;;;;0 / 0;82.8;41.0;3.665;618;2014-11-17 17:07:04:417
-8.887276;-16.3093;-4.271256;-2.329741;-9.118582;2.755746;-6.557535;-7.190718;-7.027001;2.053729;-1.432479;1.041831;180.0;33.12;36.84;46.26;288.7092;74.0456;45.0913;0.0;1017.67;68.36133;;;;;;0 / 0;82.8;41.0;3.665;676;2014-11-17 17:07:04:475
10.611102;-19.546263;-2.882619;-2.744027;-8.340878;4.366972;13.35513;-11.205384;-7.24959;4.336227;-3.423594;1.388802;178.0;31.26;29.88;45.12;304.2372;58.2697;32.1436;0.0;1018.07;68.36133;;;;;;0 / 0;82.8;41.0;3.665;743;2014-11-17 17:07:04:542
-3.840299;-19.546263;-2.145205;-2.717346;-6.774364;6.549383;-1.122953;-12.771898;-8.694588;3.254995;0.630413;2.34053;208.0;31.32;28.74;44.04;304.2372;58.2697;32.1436;0.0;1018.07;65.04151;;;;;;0 / 0;82.8;41.0;3.665;800;2014-11-17 17:07:04:599
2.221819;-5.401319;-5.985504;-0.837151;-9.764596;0.349703;3.05897;4.363277;-6.335207;1.445307;-2.9404;0.578184;180.0;34.08;35.52;41.64;312.9038;43.6929;22.5336;0.0;1018.07;65.04151;;;;;;0 / 0;82.8;41.0;3.665;860;2014-11-17 17:07:04:659
7.019799;7.594408;-8.331821;-0.043287;-9.774952;-0.78665;7.063086;17.36936;-7.545171;0.171042;-1.367422;0.122478;180.0;37.38;42.3;38.1;136.2978;85.392;176.8504;0.0;1018.07;65.04151;;;;;;0 / 0;82.8;41.0;3.665;915;2014-11-17 17:07:04:714
-2.27928;-3.610456;6.052542;-0.183595;-9.803316;-0.177976;-2.095685;6.192861;6.230518;-0.972497;-0.690278;-0.749532;142.0;44.46;53.82;30.12;169.9085;88.5059;134.1096;0.0;1018.29;65.04151;;;;;;0 / 0;82.8;41.0;3.665;976;2014-11-17 17:07:04:775
3.112462;-2.863465;1.915361;-0.375318;-9.793282;-0.348004;3.48778;6.929817;2.263366;0.076664;2.659097;0.424551;142.0;46.32;57.96;28.14;169.9085;88.5059;134.1096;0.0;1018.29;65.04151;;;;;;0 / 0;82.8;41.0;3.665;1029;2014-11-17 17:07:04:828
5.679047;-19.038692;-14.585476;-0.428909;-9.793774;-0.261507;6.107956;-9.244918;-14.32397;0.88606;0.126449;0.334143;155.0;49.26;65.34;27.78;167.1776;87.0083;132.8375;0.0;1018.29;65.04151;;;;;;0 / 0;82.8;41.0;3.665;1090;2014-11-17 17:07:04:889
-2.394202;-17.60217;-8.599972;-0.327756;-9.790296;-0.461622;-2.066446;-7.811875;-8.13835;-3.25133;1.9734;-0.788627;180.0;51.24;68.82;27.06;151.3338;86.6904;144.6249;0.0;1017.99;67.41822;;;;;;0 / 0;82.8;41.0;3.665;1159;2014-11-17 17:07:04:958
-4.702212;-19.546263;-3.983951;0.682553;-9.501676;-2.328665;-5.384765;-10.044586;-1.655286;-4.006665;0.83322;-2.492636;160.0;51.06;74.1;33.66;89.4149;75.6734;-163.6637;0.0;1017.99;67.41822;;;;;;0 / 0;82.8;41.0;3.665;1228;2014-11-17 17:07:05:027
-6.244078;-13.091494;0.459687;-0.430563;-9.56808;-2.106381;-5.813515;-3.523414;2.566068;-4.016744;1.04122;-0.286801;142.0;40.68;72.72;52.44;144.4992;77.336;168.4474;0.0;1017.99;67.41822;;;;;;0 / 0;82.8;41.0;3.665;1288;2014-11-17 17:07:05:087
-2.30801;-6.186617;15.677234;-0.800235;-9.759288;-0.535095;-1.507775;3.572671;16.212328;-2.458122;0.718988;-0.567188;125.0;34.74;69.24;62.4;144.4992;77.336;168.4474;0.0;1017.99;67.41822;;;;;;0 / 0;82.8;41.0;3.665;1348;2014-11-17 17:07:05:147
