sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.446098;-6.301539;4.280833;-0.615788;-9.784304;0.242106;-0.83031;3.482765;4.038727;-1.127046;-0.243124;-0.283136;85.0;49.86;48.9;16.8;175.857;86.7714;110.6214;0.0;1018.05;65.99411;;;;;;0 / 0;82.6;42.0;3.69;5178;2014-11-17 17:04:37:431
-3.20823;-8.762778;6.349423;-0.891448;-9.727224;0.869952;-2.316782;0.964447;5.479471;-0.802066;-0.033903;-0.284052;75.0;48.96;49.08;18.72;252.1517;82.7029;45.6992;0.0;1018.05;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5233;2014-11-17 17:04:37:486
-0.976834;-8.188169;4.788404;-0.917882;-9.670172;1.347457;-0.058953;1.482003;3.440947;-0.005803;0.101404;-0.246484;73.0;47.58;49.14;21.9;269.3709;80.43;34.2625;0.0;1018.03;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5312;2014-11-17 17:04:37:565
-4.118027;-8.762778;0.565032;-1.265283;-9.637132;1.301978;-2.852744;0.874354;-0.736946;-0.021991;-6.11E-4;0.004581;73.0;46.74;49.8;23.82;263.194;79.3312;44.1811;0.0;1018.03;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5378;2014-11-17 17:04:37:631
0.373495;-9.931148;2.154782;-1.096428;-9.647244;1.378012;1.469924;-0.283904;0.776769;-0.22938;-0.115148;-0.030543;73.0;46.02;50.1;23.88;263.194;79.3312;44.1811;0.0;1018.03;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5435;2014-11-17 17:04:37:688
-0.823605;-9.184156;2.863465;-1.017095;-9.589604;1.78196;0.193489;0.405448;1.081505;-0.163406;-0.084605;-0.187841;70.0;44.58;49.86;24.3;276.8936;78.55;32.4065;0.0;1018.03;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5503;2014-11-17 17:04:37:756
-0.823605;-9.184156;2.863465;-1.017095;-9.589604;1.78196;0.193489;0.405448;1.081505;-0.200058;-0.025045;-0.092546;73.0;43.86;49.62;24.3;280.7515;77.9231;29.7166;0.0;1018.03;66.65601;;;;;;0 / 0;82.6;42.0;3.69;5558;2014-11-17 17:04:37:811
-2.020706;-9.366116;3.447651;-1.081257;-9.512544;2.124333;-0.939449;0.146426;1.323318;-0.200669;0.069333;-0.115759;70.0;43.44;49.68;25.2;285.9746;77.0842;26.5846;0.0;1017.98;56.04517;;;;;;0 / 0;82.6;42.0;3.69;5628;2014-11-17 17:04:37:881
-0.622492;-9.165004;2.442086;-1.046022;-9.507886;2.162484;0.42353;0.342882;0.279602;-0.113621;-0.00336;0.017104;73.0;43.2;50.1;25.32;287.79;75.8208;25.8137;0.0;1017.98;56.04517;;;;;;0 / 0;82.6;42.0;3.69;5691;2014-11-17 17:04:37:944
-0.6608;-8.743624;1.474828;-1.018274;-9.521522;2.115216;0.357474;0.777897;-0.640388;-0.126755;-0.009468;0.036346;75.0;43.02;50.22;25.56;287.79;75.8208;25.8137;0.0;1017.98;56.04517;;;;;;0 / 0;82.6;42.0;3.69;5749;2014-11-17 17:04:38:002
-0.6608;-8.743624;1.474828;-1.018274;-9.521522;2.115216;0.357474;0.777897;-0.640388;-0.231823;-0.042761;0.026267;75.0;42.84;50.22;25.62;288.3643;76.1498;25.7064;0.0;1018.07;56.04517;;;;;;0 / 0;82.6;42.0;3.69;5802;2014-11-17 17:04:38:055
-0.6608;-9.423578;2.413355;-0.974646;-9.486996;2.284159;0.313846;0.063417;0.129197;0.159741;0.231823;0.067501;75.0;42.66;49.86;26.16;290.5634;75.5231;23.8408;0.0;1018.07;56.04517;;;;;;0 / 0;82.6;42.0;3.69;5868;2014-11-17 17:04:38:121
