sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.662352;-10.275912;1.522712;0.219332;-9.718608;-1.292647;-2.881685;-0.557305;2.815359;-0.523512;0.512211;-0.078496;67.0;57.72;53.34;13.2;82.6239;81.5218;-166.1958;0.0;1017.96;66.49056;;;;;;0 / 0;85.5;43.0;3.738;5254;2014-11-17 17:04:12:616
-1.704672;-9.35654;4.970363;0.014762;-9.778024;-0.748609;-1.719434;0.421484;5.718972;-1.492955;0.083078;-0.371406;64.0;59.22;54.24;13.56;98.3264;85.6211;-178.8703;0.0;1018.24;66.49056;;;;;;0 / 0;85.5;43.0;3.738;5321;2014-11-17 17:04:12:683
-2.106897;-6.205771;4.472369;-0.20562;-9.80172;-0.233181;-1.901277;3.59595;4.70555;-1.402241;0.128282;-0.49755;64.0;58.68;54.24;16.5;98.3264;85.6211;-178.8703;0.0;1018.24;66.49056;;;;;;0 / 0;85.5;43.0;3.738;5376;2014-11-17 17:04:12:738
-2.853888;-8.69574;4.903325;-0.477482;-9.788894;0.346337;-2.376406;1.093153;4.556988;-1.176526;-0.153022;-0.516487;66.0;56.22;54.54;22.26;149.6101;88.1832;138.594;0.0;1018.24;66.49056;;;;;;0 / 0;85.5;43.0;3.738;5433;2014-11-17 17:04:12:795
-2.173935;-9.088388;3.41892;-0.706545;-9.757236;0.683773;-1.46739;0.668847;2.735148;-1.008538;0.44471;-0.187841;70.0;55.02;54.66;25.14;243.2474;86.5516;54.0451;0.0;1018.0;66.49056;;;;;;0 / 0;85.5;43.0;3.738;5497;2014-11-17 17:04:12:859
-0.373495;-9.65342;2.997541;-0.670329;-9.731266;1.011679;0.296833;0.077846;1.985862;-0.059865;-0.090713;-0.198837;71.0;53.22;55.56;30.06;272.542;82.8912;33.5281;0.0;1018.0;66.49056;;;;;;0 / 0;82.6;42.0;3.69;5581;2014-11-17 17:04:12:943
-4.367024;-8.542512;0.622492;-1.845739;-9.575058;1.040142;-5.068715;0.477093;-1.088026;0.273668;0.6072;0.133169;70.0;52.62;55.86;32.16;272.542;82.8912;33.5281;0.0;1018.0;63.84023;;;;;;0 / 0;82.6;42.0;3.69;5635;2014-11-17 17:04:12:997
-2.202665;-9.77792;2.595315;-2.935908;-9.257766;1.358164;-0.454282;-1.123492;1.60107;-0.032987;0.609338;0.25076;70.0;51.6;56.88;34.38;254.1867;77.5234;60.5971;0.0;1017.92;63.84023;;;;;;0 / 0;82.6;42.0;3.69;5692;2014-11-17 17:04:13:054
1.685518;-9.720458;1.254562;-1.007205;-9.640846;1.486593;3.286485;-0.759565;-0.490605;0.288634;-1.14018;0.103236;70.0;51.54;56.76;34.56;263.703;72.3666;57.2346;0.0;1017.92;63.84023;;;;;;0 / 0;82.6;42.0;3.69;5762;2014-11-17 17:04:13:124
-2.202665;-9.490616;3.160346;-0.896472;-9.572508;1.932315;-1.059825;0.402436;1.163731;-0.211359;0.50488;0.026573;62.0;52.56;56.46;33.12;292.8757;80.8477;16.4045;0.0;1017.97;63.84023;;;;;;0 / 0;82.6;42.0;3.69;5831;2014-11-17 17:04:13:193
-1.82917;-8.72447;3.131616;-1.251251;-9.459768;2.262206;-1.552509;0.034041;1.106244;-0.165239;0.351248;-0.053451;62.0;52.98;56.52;32.4;292.8757;80.8477;16.4045;0.0;1017.97;63.84023;;;;;;0 / 0;82.6;42.0;3.69;5881;2014-11-17 17:04:13:243
-2.557007;-9.366116;1.56102;-1.622482;-9.33779;2.518658;-0.835897;-0.020716;-0.862126;-0.050396;0.07758;0.072388;62.0;52.44;56.7;32.88;285.6165;74.7153;28.9475;0.0;1017.97;56.38993;;;;;;0 / 0;82.6;42.0;3.69;5951;2014-11-17 17:04:13:313
-1.273715;-9.337386;2.30801;-1.964073;-9.351474;2.205162;0.642866;0.031635;0.135794;-0.138361;-0.063835;0.123395;62.0;52.08;56.88;33.48;277.2042;72.4749;41.6905;0.0;1017.97;56.38993;;;;;;0 / 0;82.6;42.0;3.69;6001;2014-11-17 17:04:13:363
-0.603339;-9.030928;1.714248;-0.776405;-9.526148;2.195471;0.729129;0.282783;-0.39836;-0.040623;-0.072998;0.026573;59.0;51.84;57.12;33.96;291.6199;75.1586;23.8836;0.0;1017.96;56.38993;;;;;;0 / 0;82.6;42.0;3.69;6067;2014-11-17 17:04:13:429
-2.030283;-10.31422;2.059013;-1.050522;-9.522716;2.093954;-0.513194;0.183103;-0.219473;-0.045815;0.059559;-0.039095;59.0;52.2;57.18;34.02;291.6199;75.1586;23.8836;0.0;1017.96;56.38993;;;;;;0 / 0;82.6;42.0;3.69;6119;2014-11-17 17:04:13:481
-1.991976;-9.979032;1.991976;-1.221924;-9.514688;2.036667;-0.770052;-0.464344;-0.044691;-0.066279;0.232129;-0.005498;59.0;52.5;56.88;34.32;283.9523;75.984;30.9622;0.0;1018.07;56.38993;;;;;;0 / 0;82.6;42.0;3.69;6210;2014-11-17 17:04:13:572
-1.762132;-9.193734;2.011129;-1.35052;-9.475456;2.135933;0.364109;-0.053467;0.038002;-0.040012;-0.079412;0.043066;57.0;52.44;57.24;34.98;284.6856;75.067;32.3046;0.0;1018.07;56.38993;;;;;;0 / 0;82.6;42.0;3.69;6276;2014-11-17 17:04:13:638
