sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.20823;-11.779472;6.694188;-1.548059;-8.416358;4.789449;-1.421179;-3.626602;1.545641;2.424524;0.523512;1.049161;131.0;51.66;66.24;2.82;289.754;62.9717;18.1819;0.0;1018.03;62.61878;;;;;;0 / 0;81.9;41.0;3.653;22;2014-11-17 17:07:20:078
-2.853888;-8.839392;5.248091;-2.297639;-7.231705;6.212382;-0.556249;-1.607687;-0.964291;2.266616;-0.283136;1.05191;133.0;57.42;59.88;-8.52;289.7095;49.0338;20.2961;0.0;1018.03;62.61878;;;;;;0 / 0;81.9;41.0;3.653;93;2014-11-17 17:07:20:149
-1.493982;-4.041412;3.964798;-2.322503;-6.415505;7.043981;0.828522;2.374093;-3.079182;1.318553;-0.908357;0.77641;133.0;59.82;55.32;-13.98;289.7095;49.0338;20.2961;0.0;1018.03;63.28919;;;;;;0 / 0;81.9;41.0;3.653;148;2014-11-17 17:07:20:204
-1.771709;-5.774814;1.532289;-2.125275;-8.095538;5.110369;0.181183;2.789987;-2.984317;-0.936456;-0.528093;-0.117897;142.0;61.5;45.9;-22.14;284.5742;40.859;18.2481;0.0;1018.12;63.28919;;;;;;0 / 0;81.9;41.0;3.653;205;2014-11-17 17:07:20:261
0.23942;-5.96635;1.628057;-1.534127;-8.938462;3.731053;0.863751;3.958523;-1.059123;-1.625818;-0.688445;-0.267559;142.0;60.78;43.02;-23.94;246.4964;60.6595;24.3024;0.0;1018.12;63.28919;;;;;;0 / 0;81.9;41.0;3.653;257;2014-11-17 17:07:20:313
-2.260126;-4.213795;5.966351;-2.039544;-8.26676;4.86532;-0.613232;4.196617;0.842457;-1.958739;0.54031;0.139888;147.0;59.58;41.88;-24.36;246.4964;60.6595;24.3024;0.0;1018.12;63.28919;;;;;;0 / 0;81.9;41.0;3.653;310;2014-11-17 17:07:20:366
-1.685518;-5.45878;7.326257;-1.521609;-7.776308;5.7779;2.967707;-9.797132;-2.636707;-0.401949;1.031446;0.783129;166.0;58.44;44.04;-18.48;274.678;47.0971;18.3886;0.0;1018.0;63.28919;;;;;;0 / 0;81.9;41.0;3.653;382;2014-11-17 17:07:20:438
3.399767;-0.201113;-5.324704;0.369511;-8.864594;4.177658;8.38369;0.398696;-7.089007;0.097128;0.057116;-0.091019;182.0;59.04;44.1;-15.54;274.678;47.0971;18.3886;0.0;1018.0;63.28919;;;;;;0 / 0;81.9;41.0;3.653;444;2014-11-17 17:07:20:500
-0.622492;-17.918205;-3.725378;1.966474;-9.544054;1.102011;-2.588966;-8.374151;-4.827389;-2.248289;1.638951;-0.98105;186.0;60.36;42.6;-8.52;281.0455;64.6805;-5.0546;0.0;1018.0;67.03247;;;;;;0 / 0;81.9;41.0;3.653;511;2014-11-17 17:07:20:567
-2.413355;-19.077;-9.021352;2.700043;-9.42553;-0.198897;-5.113397;-9.651468;-8.822454;-2.660929;1.275792;-1.357953;208.0;60.6;42.36;-4.26;330.7747;76.7109;-60.7338;0.0;1018.0;67.03247;;;;;;0 / 0;81.9;41.0;3.653;574;2014-11-17 17:07:20:630
-5.66947;-17.372328;6.445191;4.050843;-8.700102;-2.017243;-9.720312;-8.672224;8.462434;-2.427578;-0.542754;-1.183857;158.0;55.62;46.56;13.14;28.7855;62.519;-116.4724;0.0;1018.0;67.03247;;;;;;0 / 0;81.9;41.0;3.653;645;2014-11-17 17:07:20:701
-4.61602;-6.138733;5.305551;-0.420698;-9.774704;0.669771;-4.195323;3.635971;4.63578;-2.331978;2.425135;-0.298713;143.0;51.36;47.46;21.36;264.1986;85.3739;32.1338;0.0;1017.89;67.03247;;;;;;0 / 0;81.9;41.0;3.653;707;2014-11-17 17:07:20:763
-1.35033;-3.945644;9.816228;-1.62499;-9.255096;2.805882;0.27466;5.309453;7.010345;-1.21776;-0.039095;-0.464868;133.0;43.38;45.18;34.38;277.9364;76.7728;41.1949;0.0;1017.89;67.03247;;;;;;0 / 0;81.9;41.0;3.653;785;2014-11-17 17:07:20:841
-1.35033;-3.945644;9.816228;-1.62499;-9.255096;2.805882;0.27466;5.309453;7.010345;1.240973;0.552833;0.767552;139.0;38.28;39.06;41.58;298.4507;70.6924;30.0767;0.0;1017.89;67.03247;;;;;;0 / 0;81.9;41.0;3.653;842;2014-11-17 17:07:20:898
-3.907337;-12.756306;-4.13718;-1.850697;-9.372798;2.212692;-2.056641;-3.383509;-6.349871;2.333505;-0.881784;0.990213;166.0;37.5;35.58;42.36;298.4507;70.6924;30.0767;0.0;1017.96;66.60019;;;;;;0 / 0;81.9;41.0;3.653;892;2014-11-17 17:07:20:948
2.825158;-19.546263;-4.031835;-2.492891;-8.707932;3.758695;5.31805;-10.83833;-7.79053;4.21436;-2.707049;1.688432;180.0;36.72;31.62;42.18;297.0831;62.6183;33.5537;0.0;1017.96;66.60019;;;;;;0 / 0;81.9;41.0;3.653;943;2014-11-17 17:07:20:999
-5.583278;-19.546263;-3.591303;-2.71006;-7.167622;6.119735;-2.873218;-12.37864;-9.711036;3.617544;-1.345125;1.953242;201.0;36.06;29.82;41.1;297.0831;62.6183;33.5537;0.0;1017.96;66.60019;;;;;;0 / 0;81.9;41.0;3.653;996;2014-11-17 17:07:21:052
2.853889;-3.68707;-8.475474;-1.278209;-9.721704;0.158221;4.132097;6.034633;-8.633694;2.456595;-3.701843;1.250747;201.0;36.84;34.56;37.26;307.1674;46.9614;23.8857;0.0;1017.96;66.60019;;;;;;0 / 0;81.9;41.0;3.653;1054;2014-11-17 17:07:21:110
7.240066;6.33027;-6.454767;-0.481537;-9.75006;-0.935333;7.721603;16.08033;-5.519435;-0.658207;-0.13439;0.52565;139.0;42.6;45.54;27.9;232.2216;82.4532;82.9436;0.0;1018.0;66.60019;;;;;;0 / 0;81.9;41.0;3.653;1126;2014-11-17 17:07:21:182
3.102886;-1.877054;3.696648;-0.469037;-9.682554;-1.482743;3.571923;7.8055;5.179391;-1.425454;-0.761138;-0.694554;138.0;45.3;49.8;24.3;128.1976;80.8754;162.4462;0.0;1018.0;66.60019;;;;;;0 / 0;81.9;41.0;3.653;1179;2014-11-17 17:07:21:235
-0.201113;-9.193734;10.237606;-0.080297;-9.772468;0.814156;-0.120816;0.578733;9.42345;-0.489914;2.360994;0.706771;133.0;46.86;57.12;25.8;297.7421;85.2146;5.6326;0.0;1017.99;67.43567;;;;;;0 / 0;81.9;41.0;3.653;1245;2014-11-17 17:07:21:301
-4.328717;-18.358738;-16.203957;-0.592315;-9.752072;0.846525;-3.736401;-8.606664;-17.050482;0.007941;0.072082;-0.080329;158.0;47.7;60.78;28.5;297.7421;85.2146;5.6326;0.0;1017.99;67.43567;;;;;;0 / 0;81.9;41.0;3.653;1303;2014-11-17 17:07:21:359
1.149217;-13.579912;-11.377246;-0.279189;-9.571034;-2.118419;1.428406;-4.008877;-9.258828;-3.130684;1.318247;-1.537242;158.0;49.86;67.56;32.88;273.2446;83.9524;34.9806;0.0;1017.99;67.43567;;;;;;0 / 0;81.9;41.0;3.653;1375;2014-11-17 17:07:21:431
