sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.867477;-8.628702;5.391742;-0.168841;-9.485162;2.48467;-1.698636;0.85646;2.907072;1.506699;-0.164323;0.711047;150.0;35.4;68.16;8.76;305.6333;80.2097;-1.3336;0.0;1018.09;49.1635;;;;;;0 / 0;82.6;42.0;3.69;35;2014-11-17 17:05:09:629
-1.398214;-8.101978;5.602432;-0.595997;-9.151604;3.47323;-0.802217;1.049626;2.129202;1.736079;-0.286801;0.845743;153.0;39.12;67.32;2.7;301.8665;68.9399;9.737;0.0;1018.09;49.1635;;;;;;0 / 0;82.6;42.0;3.69;100;2014-11-17 17:05:09:694
-5.257667;-9.931148;8.092402;-1.453762;-8.18779;5.197795;-3.803905;-1.743359;2.894607;1.157895;0.091935;0.711047;154.0;44.46;63.96;-8.28;296.8417;62.086;12.2199;0.0;1018.3;49.1635;;;;;;0 / 0;82.6;42.0;3.69;177;2014-11-17 17:05:09:771
-0.670376;-5.046977;3.552995;-1.242234;-7.878779;5.705444;0.571858;2.831802;-2.152448;1.014342;-0.902553;0.422108;153.0;47.46;61.62;-13.32;287.4163;56.6077;15.6257;0.0;1018.3;64.5667;;;;;;0 / 0;82.6;42.0;3.69;235;2014-11-17 17:05:09:829
-0.670376;-5.046977;3.552995;-1.242234;-7.878779;5.705444;0.571858;2.831802;-2.152448;-1.263575;-1.149343;0.270308;164.0;50.16;56.94;-22.02;280.4189;53.4572;12.2832;0.0;1018.3;64.5667;;;;;;0 / 0;82.6;42.0;3.69;287;2014-11-17 17:05:09:881
0.038307;-0.90022;3.754108;-0.714504;-8.581414;4.692464;0.752812;7.681195;-0.938356;-1.527163;-0.765414;0.082161;165.0;50.22;55.56;-24.6;280.4189;53.4572;12.2832;0.0;1018.13;64.5667;;;;;;0 / 0;82.6;42.0;3.69;356;2014-11-17 17:05:09:950
0.038307;-0.90022;3.754108;-0.714504;-8.581414;4.692464;0.752812;7.681195;-0.938356;-1.061073;-0.226326;-0.088881;168.0;49.74;54.78;-24.96;266.9092;61.0522;8.6577;0.0;1018.13;64.5667;;;;;;0 / 0;82.6;42.0;3.69;408;2014-11-17 17:05:10:002
0.852336;-4.960786;13.733142;-0.679907;-8.253315;5.252706;1.532243;3.292529;8.480434;0.563829;1.04458;0.590401;153.0;50.04;55.26;-23.64;275.2486;57.3099;7.3753;0.0;1018.13;64.5667;;;;;;0 / 0;82.6;42.0;3.69;474;2014-11-17 17:05:10:068
1.666364;2.173935;-7.642292;-0.603364;-8.566384;4.735333;2.269728;10.74032;-12.377624;-0.189979;0.193644;-0.25748;153.0;51.18;55.26;-22.68;275.2486;57.3099;7.3753;0.0;1018.13;64.5667;;;;;;0 / 0;82.6;42.0;3.69;524;2014-11-17 17:05:10:118
-3.246537;-18.65562;-8.044517;-0.533452;-9.398014;2.750123;-2.713086;-9.257606;-10.79464;-2.761416;0.720516;-0.951423;158.0;54.24;55.92;-19.2;272.1362;60.8713;7.2614;0.0;1018.13;65.94258;;;;;;0 / 0;82.6;42.0;3.69;597;2014-11-17 17:05:10:191
