sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
1.35033;-8.437166;1.120486;-1.613634;-9.515052;1.740794;2.963964;1.077885;-0.620308;-0.22938;-0.930653;0.128587;34.0;47.4;48.18;-4.98;230.1223;74.7711;46.7534;0.0;1017.98;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5527;2014-11-17 17:05:35:796
-0.6608;-11.300632;4.213795;-1.44549;-9.506484;1.925534;0.784691;-1.794147;2.288261;-0.310625;0.321926;0.099571;31.0;46.74;48.6;-5.4;233.5593;75.9928;42.8291;0.0;1017.98;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5591;2014-11-17 17:05:35:860
0.430956;-8.370129;1.254562;-1.27331;-9.535458;1.903708;1.704266;1.165329;-0.649146;-0.155465;-0.040928;0.064752;34.0;46.92;48.72;-5.22;243.6102;76.4942;33.7769;0.0;1017.94;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5654;2014-11-17 17:05:35:923
-1.963245;-10.036492;3.246538;-1.339525;-9.50447;2.01025;-0.623721;-0.532022;1.236288;-0.334754;0.223882;0.004276;26.0;47.34;49.14;-4.68;244.6432;75.7396;33.6774;0.0;1017.94;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5713;2014-11-17 17:05:35:982
-0.603339;-9.040504;2.691083;-1.250219;-9.49412;2.114005;0.64688;0.453615;0.577078;-0.062308;-0.225104;0.051924;34.0;47.46;49.26;-4.26;244.6432;75.7396;33.6774;0.0;1017.94;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5766;2014-11-17 17:05:36:035
-0.220267;-9.394848;2.470816;-1.144872;-9.498522;2.15354;0.924606;0.103675;0.317276;-0.078191;-0.075136;0.012828;31.0;47.04;49.32;-3.84;249.6837;75.4962;30.6;0.0;1017.98;62.19062;;;;;;0 / 0;82.6;42.0;3.69;5831;2014-11-17 17:05:36:100
-0.440533;-9.634268;1.130063;-1.074515;-9.527084;2.061674;0.633982;-0.107183;-0.93161;-0.019853;0.152105;0.073609;34.0;46.98;49.56;-3.48;253.6322;76.2862;27.5279;0.0;1017.98;55.77048;;;;;;0 / 0;82.6;42.0;3.69;5896;2014-11-17 17:05:36:165
-1.283292;-9.471462;2.116475;-1.109501;-9.52452;2.054968;-0.173791;0.053059;0.061506;-0.077274;0.177456;0.036957;37.0;46.74;49.62;-3.48;252.8227;76.2232;28.3651;0.0;1017.98;55.77048;;;;;;0 / 0;82.6;42.0;3.69;5955;2014-11-17 17:05:36:224
-0.957681;-9.375694;2.126051;-1.08656;-9.521082;2.082969;0.12888;0.145388;0.043082;-0.002749;-0.09896;0.07086;31.0;46.8;49.74;-3.96;252.8227;76.2232;28.3651;0.0;1017.97;55.77048;;;;;;0 / 0;82.6;42.0;3.69;6009;2014-11-17 17:05:36:278
-0.325611;-9.318232;1.580173;-1.016832;-9.53808;2.039967;0.691221;0.219847;-0.459794;0.020769;-0.102014;0.092546;34.0;46.98;49.44;-3.78;252.1691;76.1391;27.5484;0.0;1017.97;55.77048;;;;;;0 / 0;82.6;42.0;3.69;6061;2014-11-17 17:05:36:330
-0.71826;-9.825804;1.637634;-0.982152;-9.553904;1.982093;0.263891;-0.271899;-0.344459;-0.178678;-0.218384;0.070555;31.0;46.68;49.56;-3.54;252.7778;76.5599;26.4942;0.0;1017.97;55.77048;;;;;;0 / 0;82.6;42.0;3.69;6127;2014-11-17 17:05:36:396
-0.316035;-9.854534;2.5187;-0.906288;-9.545504;2.057283;0.590253;-0.309031;0.461418;0.113926;-0.079718;0.047647;31.0;46.26;49.74;-3.78;255.9226;76.7478;23.7748;0.0;1018.04;55.77048;;;;;;0 / 0;82.6;42.0;3.69;6183;2014-11-17 17:05:36:452
