sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.892196;-14.135366;7.393295;-0.716441;-9.173802;3.39094;-2.175755;-4.961564;4.002355;2.575102;0.13378;1.076956;144.0;57.84;59.58;-1.86;278.2404;69.3038;11.93;0.0;1017.97;66.26924;;;;;;0 / 0;82.8;41.0;3.665;18;2014-11-17 17:06:27:757
-2.394202;-11.722012;6.311116;-1.255173;-8.499628;4.727713;-1.139029;-3.222383;1.583403;1.535104;-0.669203;0.841467;150.0;61.56;51.18;-12.24;271.6093;60.0798;14.8686;0.0;1017.97;64.0398;;;;;;0 / 0;82.8;41.0;3.665;78;2014-11-17 17:06:27:817
-1.742979;-3.303998;2.240973;-1.420817;-7.943955;5.571825;-0.322162;4.639958;-3.330852;-0.743118;-1.643533;-0.013439;153.0;61.8;46.8;-16.38;271.6093;60.0798;14.8686;0.0;1017.97;64.0398;;;;;;0 / 0;82.8;41.0;3.665;142;2014-11-17 17:06:27:881
0.957681;-3.533841;3.093309;-0.832648;-8.724964;4.399098;1.790329;5.191124;-1.305789;-2.735149;0.278249;0.410501;153.0;59.34;41.34;-21.42;267.1511;54.1016;14.3056;0.0;1017.97;64.0398;;;;;;0 / 0;82.8;41.0;3.665;212;2014-11-17 17:06:27:951
0.957681;-3.533841;3.093309;-0.832648;-8.724964;4.399098;1.790329;5.191124;-1.305789;-1.216233;0.182954;0.239459;161.0;58.14;40.86;-20.76;260.1297;62.8354;10.718;0.0;1018.17;64.0398;;;;;;0 / 0;82.8;41.0;3.665;262;2014-11-17 17:06:28:001
2.27928;-18.406622;-8.820238;-1.452547;-9.04621;3.496651;3.731827;-9.36041;-12.31689;-0.321621;1.452332;0.475864;153.0;57.36;41.34;-16.38;257.6126;67.2412;14.1342;0.0;1018.17;64.0398;;;;;;0 / 0;82.8;41.0;3.665;329;2014-11-17 17:06:28:068
2.27928;-18.406622;-8.820238;-1.452547;-9.04621;3.496651;3.731827;-9.36041;-12.31689;0.983799;1.668273;1.531745;158.0;58.2;40.8;-13.2;257.6126;67.2412;14.1342;0.0;1018.17;64.0398;;;;;;0 / 0;82.8;41.0;3.665;379;2014-11-17 17:06:28:118
-6.138733;-16.529568;-3.198653;-1.185255;-9.64989;1.282654;-4.953478;-6.879678;-4.481307;-2.129476;2.6368;-1.171029;173.0;59.64;37.8;-7.86;253.1839;67.2879;22.5585;0.0;1017.88;66.16768;;;;;;0 / 0;82.8;41.0;3.665;438;2014-11-17 17:06:28:177
-0.229843;-11.63582;-6.818686;-0.974769;-9.751468;0.359272;0.744926;-1.884352;-7.177958;-3.24797;1.210735;-1.305419;189.0;59.94;37.08;-4.26;197.6442;83.9189;69.7676;0.0;1017.88;66.16768;;;;;;0 / 0;82.8;41.0;3.665;498;2014-11-17 17:06:28:237
-6.713341;-19.52711;-8.63828;-0.02613;-9.655968;-1.712301;-6.687211;-9.87114;-6.925979;-4.80079;1.156979;-2.279444;175.0;57.48;39.78;7.8;91.76;79.9431;179.1257;0.0;1017.88;66.16768;;;;;;0 / 0;82.8;41.0;3.665;555;2014-11-17 17:06:28:294
0.651223;-15.32289;3.102886;-1.028776;-9.74383;-0.412039;1.679999;-5.57906;3.514925;-3.734525;-0.697913;-1.125825;147.0;54.78;41.7;15.78;91.76;79.9431;179.1257;0.0;1018.08;66.16768;;;;;;0 / 0;82.8;41.0;3.665;605;2014-11-17 17:06:28:344
-2.719813;-5.123591;9.77792;-1.359936;-9.694512;0.580817;-1.359877;4.570922;9.197104;-1.408044;2.420554;-0.778548;114.0;51.78;42.24;24.3;183.2372;83.5113;111.8268;0.0;1018.08;66.16768;;;;;;0 / 0;82.8;41.0;3.665;659;2014-11-17 17:06:28:398
-5.382165;-5.324704;5.046977;-1.777608;-9.574832;1.154605;-3.604557;4.250128;3.892372;-1.080926;1.500591;-0.391565;114.0;43.74;39.3;38.7;263.1022;77.5172;56.9952;0.0;1018.08;66.16768;;;;;;0 / 0;82.8;41.0;3.665;714;2014-11-17 17:06:28:453
-7.5561;-0.555455;5.803545;-2.557401;-9.290672;1.820296;-4.998699;8.735218;3.983249;0.752891;1.400714;0.61453;122.0;39.6;36.24;43.44;263.1022;77.5172;56.9952;0.0;1018.08;66.16768;;;;;;0 / 0;82.8;41.0;3.665;783;2014-11-17 17:06:28:522
-2.135628;-18.646044;0.622492;-3.036976;-8.94898;2.619718;0.901349;-9.697062;-1.997225;2.713769;-2.489581;1.470658;122.0;33.78;29.94;46.02;277.8531;71.3313;54.5577;0.0;1018.08;67.72533;;;;;;0 / 0;82.8;41.0;3.665;836;2014-11-17 17:06:28:575
1.254562;-19.546263;-4.817134;-3.093703;-8.039631;4.686546;4.348265;-11.506632;-9.503678;4.378682;-1.044885;0.887893;128.0;32.94;26.58;45.24;285.1503;65.859;49.2187;0.0;1018.08;67.72533;;;;;;0 / 0;82.8;41.0;3.665;899;2014-11-17 17:06:28:638
-1.043872;-19.546263;-4.960786;-3.260166;-6.239098;6.827544;2.216294;-13.307164;-11.78833;5.037195;-0.072082;2.076331;166.0;32.52;26.04;44.28;306.6585;39.5099;25.5246;0.0;1018.08;67.72533;;;;;;0 / 0;82.8;41.0;3.665;951;2014-11-17 17:06:28:690
1.513135;-4.280833;-6.818686;-1.522576;-9.687596;0.051244;3.035711;5.406765;-6.86993;2.496606;-1.885436;1.017702;176.0;34.2;31.02;43.14;306.6585;39.5099;25.5246;0.0;1018.08;67.72533;;;;;;0 / 0;82.8;41.0;3.665;1008;2014-11-17 17:06:28:747
7.642292;7.584831;-9.260772;-0.752328;-9.711118;-1.139556;8.39462;17.29595;-8.121216;0.577573;-1.066571;0.181122;153.0;41.34;46.32;35.34;234.5974;81.0631;88.0724;0.0;1018.08;67.72533;;;;;;0 / 0;82.8;41.0;3.665;1076;2014-11-17 17:06:28:815
-2.480393;-0.220267;1.302446;-0.647995;-9.723084;-1.100966;-1.832397;9.502818;2.403412;-1.325883;0.247095;-0.488692;150.0;47.82;57.36;26.16;152.786;81.996;146.5675;0.0;1018.16;67.72533;;;;;;0 / 0;82.8;41.0;3.665;1151;2014-11-17 17:06:28:890
-3.552995;-8.954314;10.151416;-1.328758;-9.715532;0.114776;-2.224237;0.761219;10.036638;-0.33567;2.17407;0.206472;158.0;48.54;61.08;25.44;217.5132;82.1835;85.0631;0.0;1018.16;67.05574;;;;;;0 / 0;82.8;41.0;3.665;1208;2014-11-17 17:06:28:947
10.400414;-18.377892;-15.332468;-1.608788;-9.668278;0.326518;12.0092;-8.709614;-15.658986;0.457538;-0.449291;0.124006;172.0;50.94;68.4;25.14;226.401;80.3636;78.5271;0.0;1018.16;67.05574;;;;;;0 / 0;82.8;41.0;3.665;1278;2014-11-17 17:06:29:017
-1.905785;-18.224663;-7.929596;-1.540912;-9.683536;0.158403;-0.364872;-8.541126;-8.087998;-3.189022;-0.304211;-1.84298;172.0;52.38;71.46;25.62;226.401;80.3636;78.5271;0.0;1017.94;67.05574;;;;;;0 / 0;82.8;41.0;3.665;1346;2014-11-17 17:06:29:085
-3.150769;-18.799273;-11.827356;-0.693414;-9.609372;-1.830175;-2.457355;-9.1899;-9.99718;-5.061629;0.975246;-2.099544;157.0;50.64;75.3;34.26;221.5485;80.9116;84.1307;0.0;1017.94;67.05574;;;;;;0 / 0;82.8;41.0;3.665;1397;2014-11-17 17:06:29:136
-5.956774;-16.060305;2.202666;-0.616298;-9.47458;-2.454155;-5.340475;-6.585724;4.656822;-4.181983;1.607492;-0.198226;150.0;45.24;74.4;45.0;135.8443;75.0471;165.9031;0.0;1017.94;67.05574;;;;;;0 / 0;82.8;41.0;3.665;1450;2014-11-17 17:06:29:189
