sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.930503;-4.970362;5.00867;-1.278434;-9.423098;-2.396082;-1.652068;4.452735;7.404752;-2.454762;0.801455;-0.873843;74.0;30.36;33.42;33.06;97.1161;52.735;-178.6545;0.0;1017.99;67.38742;;;;;;0 / 0;82.8;41.0;3.665;3876;2014-11-17 17:05:53:253
-2.853888;-1.273715;5.228937;-1.644484;-9.535874;-1.59159;-1.209405;8.262161;6.820526;-1.547322;2.23088;-0.018021;81.0;26.82;33.18;37.08;169.4667;73.9226;151.9178;0.0;1017.99;70.36669;;;;;;0 / 0;82.8;41.0;3.665;3937;2014-11-17 17:05:53:314
-2.853888;-1.273715;5.228937;-1.644484;-9.535874;-1.59159;-1.209405;8.262161;6.820526;-0.922712;0.976468;-0.088575;81.0;21.48;32.76;42.96;169.4667;73.9226;151.9178;0.0;1017.99;70.36669;;;;;;0 / 0;82.8;41.0;3.665;3987;2014-11-17 17:05:53:364
-1.484405;-3.993528;8.034941;-1.814814;-9.630572;-0.358997;0.330409;5.637045;8.393938;0.903164;0.443794;0.220217;71.0;18.3;32.52;46.38;244.4731;79.1262;101.1895;0.0;1017.95;70.36669;;;;;;0 / 0;82.8;41.0;3.665;4037;2014-11-17 17:05:53:414
-2.681506;-5.813122;0.957681;-2.079742;-9.5833;0.073822;-0.601763;3.770178;0.883859;1.858558;0.822225;0.649961;73.0;14.64;33.84;51.18;263.7215;77.7482;87.9671;0.0;1017.95;70.36669;;;;;;0 / 0;82.8;41.0;3.665;4091;2014-11-17 17:05:53:468
-1.024718;-19.52711;-1.580173;-2.840682;-9.302424;1.251324;1.815964;-10.224684;-2.831497;3.703982;-3.327078;1.955685;70.0;14.1;35.94;51.54;263.7215;77.7482;87.9671;0.0;1017.95;70.36669;;;;;;0 / 0;82.8;41.0;3.665;4158;2014-11-17 17:05:53:535
3.466804;-19.546263;-2.403778;-3.479261;-8.341997;3.804761;6.946066;-11.204266;-6.208539;4.125173;0.979522;2.911078;59.0;21.12;44.52;43.5;287.8436;71.5469;66.2265;0.0;1018.22;70.36669;;;;;;0 / 0;82.8;41.0;3.665;4228;2014-11-17 17:05:53:605
1.953669;-16.366762;-4.759673;-1.089064;-9.741496;-0.295956;3.042733;-6.625265;-4.463717;2.50241;-1.27121;2.344806;52.0;32.46;51.18;29.4;221.0821;83.3916;105.2031;0.0;1018.22;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4282;2014-11-17 17:05:53:659
4.070143;-1.58975;-4.510676;-0.514988;-9.739432;-1.024024;4.585131;8.149682;-3.486651;1.018923;-1.693624;1.183246;51.0;43.92;53.16;13.62;128.0677;83.2878;153.3019;0.0;1018.22;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4344;2014-11-17 17:05:53:721
-0.890643;-2.834735;-1.474828;-0.94335;-9.723054;-0.861782;0.052707;6.88832;-0.613046;-1.659415;-1.520443;-0.025656;45.0;48.9;52.32;4.98;128.0677;83.2878;153.3019;0.0;1018.22;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4395;2014-11-17 17:05:53:772
-4.050989;-4.156334;0.095768;-1.030019;-9.605522;-1.686232;-3.02097;5.449189;1.782;-2.320066;-1.886352;-0.004276;37.0;51.84;51.06;-3.18;130.5094;82.5136;132.4128;0.0;1018.22;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4452;2014-11-17 17:05:53:829
-1.005565;-6.129156;1.580173;-0.846973;-9.684648;-1.288643;-0.158591;3.555492;2.868817;-1.333213;-3.296229;-0.323759;34.0;49.38;52.68;-4.5;109.8572;80.9529;146.6847;0.0;1018.22;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4522;2014-11-17 17:05:53:899
7.872135;-12.210428;-8.714894;0.390648;-9.738026;-1.090243;7.481488;-2.472402;-7.624651;0.224188;-2.53448;0.585514;33.0;45.72;54.36;-5.94;131.0925;86.8291;130.0592;0.0;1017.96;68.32801;;;;;;0 / 0;82.8;41.0;3.665;4613;2014-11-17 17:05:53:990
0.287304;-15.26543;1.742979;0.380874;-9.764942;-0.819289;-0.09357;-5.500488;2.562268;1.347263;0.065363;0.954477;34.0;41.88;54.78;-11.16;51.946;83.2178;-160.2868;0.0;1017.96;66.06421;;;;;;0 / 0;82.8;41.0;3.665;4684;2014-11-17 17:05:54:061
-8.72447;-9.069236;-1.599327;-0.569435;-9.748814;-0.898214;-8.155036;0.679578;-0.701112;-0.82253;-0.919352;0.441656;28.0;42.6;54.12;-12.84;98.0449;83.7742;147.6268;0.0;1018.03;66.06421;;;;;;0 / 0;82.8;41.0;3.665;4759;2014-11-17 17:05:54:136
2.72939;-10.697292;3.552995;-0.193696;-9.793072;-0.478123;2.923086;-0.904221;4.031119;-0.667065;-1.730581;0.065973;33.0;43.5;53.7;-14.7;89.7212;86.9847;157.9463;0.0;1018.03;66.06421;;;;;;0 / 0;82.8;41.0;3.665;4812;2014-11-17 17:05:54:189
0.545878;-8.523358;2.834735;-0.10431;-9.804936;-0.150871;0.650188;1.281578;2.985606;-0.713491;-0.509767;0.145691;0.0;43.08;53.7;-14.76;89.7212;86.9847;157.9463;0.0;1018.03;66.06421;;;;;;0 / 0;82.8;41.0;3.665;4862;2014-11-17 17:05:54:239
-1.685518;-9.643844;3.227384;-0.219309;-9.802534;0.180603;-1.466209;0.15869;3.046781;-0.749226;-0.407447;-0.174707;33.0;41.94;54.18;-14.46;104.9589;88.9281;145.3405;0.0;1018.13;66.06421;;;;;;0 / 0;82.8;41.0;3.665;4917;2014-11-17 17:05:54:294
-1.331176;-8.954314;0.890643;-0.352344;-9.795226;0.315935;-0.978832;0.840912;0.574708;-0.227242;-0.475864;0.198226;0.0;40.26;55.8;-13.44;205.4881;87.2339;48.1184;0.0;1018.13;63.52945;;;;;;0 / 0;82.8;41.0;3.665;4997;2014-11-17 17:05:54:374
-0.995988;-9.83538;1.905785;-0.459553;-9.78342;0.493873;-0.536435;-0.051961;1.411912;-0.250455;0.010079;0.256258;31.0;39.48;56.58;-12.66;205.4881;87.2339;48.1184;0.0;1018.13;63.52945;;;;;;0 / 0;82.8;41.0;3.665;5062;2014-11-17 17:05:54:439
-3.639186;-8.590396;1.819593;-0.801887;-9.752028;0.652172;-2.837299;1.161632;1.167422;-0.032681;-0.78038;0.202807;31.0;38.7;57.0;-12.06;213.0251;86.0554;42.9385;0.0;1017.93;63.52945;;;;;;0 / 0;82.8;41.0;3.665;5121;2014-11-17 17:05:54:498
1.503559;-10.007762;1.024718;-0.552099;-9.765976;0.700914;2.055658;-0.241786;0.323804;-0.141415;-0.66401;0.142637;28.0;38.7;56.82;-12.3;219.4244;84.7798;38.2269;0.0;1017.93;63.52945;;;;;;0 / 0;82.8;41.0;3.665;5176;2014-11-17 17:05:54:553
